,dimension,birth,death
117,0,0.0,0.9517382122645938
118,0,0.0,0.9445842380337912
119,0,0.0,0.9392601073099965
120,0,0.0,0.9357820650275175
121,0,0.0,0.9113274541542489
122,0,0.0,0.9033605661594173
123,0,0.0,0.8992932315627185
124,0,0.0,0.882841393280058
125,0,0.0,0.8747418627010968
126,0,0.0,0.8617087769791562
127,0,0.0,0.8505201457671652
128,0,0.0,0.8407497383095828
129,0,0.0,0.8388418587505161
130,0,0.0,0.8362606675434453
131,0,0.0,0.8334145659918994
132,0,0.0,0.8317558794840842
133,0,0.0,0.8305629899464282
134,0,0.0,0.8279186423909513
135,0,0.0,0.8165733143236469
136,0,0.0,0.8161185589612258
137,0,0.0,0.8160654149807856
138,0,0.0,0.8073830269271619
139,0,0.0,0.8057189870626013
140,0,0.0,0.7981754126175907
141,0,0.0,0.7936148259166746
142,0,0.0,0.7926085847719724
143,0,0.0,0.7912598927591158
144,0,0.0,0.788728514937101
145,0,0.0,0.7875388248728841
146,0,0.0,0.7802551442154317
147,0,0.0,0.7572446536717389
148,0,0.0,0.7567640057660897
149,0,0.0,0.7283202954904724
150,0,0.0,0.7272330760745126
151,0,0.0,0.7258958138655675
152,0,0.0,0.7217461609124654
153,0,0.0,0.7215628471072407
154,0,0.0,0.7209186897162807
155,0,0.0,0.7111163306905984
156,0,0.0,0.7082608245104921
157,0,0.0,0.6990206446006939
158,0,0.0,0.6971379625732753
159,0,0.0,0.6893389610934515
160,0,0.0,0.6884401097536338
161,0,0.0,0.6808679282097764
162,0,0.0,0.6806159626729192
163,0,0.0,0.6765861023589784
164,0,0.0,0.6757066221898663
165,0,0.0,0.6755639788124556
166,0,0.0,0.6671709740148583
167,0,0.0,0.6664130177659251
168,0,0.0,0.6629132438092493
169,0,0.0,0.6625462620441167
170,0,0.0,0.6490694092290888
171,0,0.0,0.6481152304604906
172,0,0.0,0.6329355580023404
173,0,0.0,0.6303704101921848
174,0,0.0,0.6198279791954606
175,0,0.0,0.6186623783915192
176,0,0.0,0.6150710431363268
177,0,0.0,0.6140867942889213
178,0,0.0,0.6084870846213829
179,0,0.0,0.6077146176563969
180,0,0.0,0.5993662641398819
181,0,0.0,0.593003516305401
182,0,0.0,0.5803177869255377
183,0,0.0,0.5776176832617945
184,0,0.0,0.5753497583249898
185,0,0.0,0.57345709017686
186,0,0.0,0.5693484005620941
187,0,0.0,0.5665700879066279
188,0,0.0,0.5561692968373865
189,0,0.0,0.5543308054490884
190,0,0.0,0.5511114600111479
191,0,0.0,0.5495921887145072
192,0,0.0,0.5460655613200852
193,0,0.0,0.5362439911931014
194,0,0.0,0.536016731241537
195,0,0.0,0.5324955443975082
196,0,0.0,0.5276336816088255
197,0,0.0,0.5274827911613379
198,0,0.0,0.5076879659888647
199,0,0.0,0.5038229515516137
200,0,0.0,0.4964325958603317
201,0,0.0,0.49535894982736806
202,0,0.0,0.4944604098866828
203,0,0.0,0.48531919861762857
204,0,0.0,0.48347359298963405
205,0,0.0,0.4819025165424878
206,0,0.0,0.474809690679194
207,0,0.0,0.47310165597803966
208,0,0.0,0.4718522477613115
209,0,0.0,0.4592305159288801
210,0,0.0,0.4561831430914728
211,0,0.0,0.45435961267495784
212,0,0.0,0.45224385644162285
213,0,0.0,0.4474058966998803
214,0,0.0,0.43552933727260223
215,0,0.0,0.423491210486816
216,0,0.0,0.41966580350536886
217,0,0.0,0.4190504833160752
218,0,0.0,0.41663219989587186
219,0,0.0,0.4120319752251865
220,0,0.0,0.40569470803294705
221,0,0.0,0.3990807949154785
222,0,0.0,0.39579490354093466
223,0,0.0,0.39055481698585226
224,0,0.0,0.38817259536431836
225,0,0.0,0.3803236071074026
226,0,0.0,0.3671905681678274
227,0,0.0,0.3660496542794156
228,0,0.0,0.3623349116686926
229,0,0.0,0.35657906089147023
230,0,0.0,0.35129310172293793
231,0,0.0,0.33426004507718665
232,0,0.0,0.3205967710884127
233,0,0.0,0.32021156372531023
234,0,0.0,0.3162658229119689
235,0,0.0,0.3068319808155185
236,0,0.0,0.3047953865985567
237,0,0.0,0.2988607066817681
238,0,0.0,0.29884083051745436
239,0,0.0,0.2848781612468039
240,0,0.0,0.2843712944993998
241,0,0.0,0.2787488216167513
242,0,0.0,0.27077388248382617
243,0,0.0,0.25418222071820873
244,0,0.0,0.25119968047332303
245,0,0.0,0.2498780711100343
246,0,0.0,0.2305991296142116
247,0,0.0,0.18947630370714424
248,0,0.0,0.17455290512202545
249,0,0.0,0.16748222542814215
250,0,0.0,0.1613593744819204
251,0,0.0,0.14842317636454583
252,0,0.0,0.14201042312097498
253,0,0.0,0.05403929625149866
