,dimension,birth,death
217,0,0.0,0.39066406119312186
218,0,0.0,0.38365518264833026
219,0,0.0,0.3835638585201355
220,0,0.0,0.3827514318832722
221,0,0.0,0.37205351365360584
222,0,0.0,0.3707645975939442
223,0,0.0,0.351855211805678
224,0,0.0,0.35114828052051983
225,0,0.0,0.35081205462698667
226,0,0.0,0.3482100683498792
227,0,0.0,0.3480428079563593
228,0,0.0,0.33396633104785556
229,0,0.0,0.3288358264691115
230,0,0.0,0.3143521887669061
231,0,0.0,0.298229223130713
232,0,0.0,0.2790904459123452
233,0,0.0,0.27490582554498855
234,0,0.0,0.27351283868307336
235,0,0.0,0.2707753757143551
236,0,0.0,0.26989140811039775
237,0,0.0,0.26777840594298113
238,0,0.0,0.25982418853628325
239,0,0.0,0.2394300253813477
240,0,0.0,0.23603357439878478
241,0,0.0,0.23237792302471227
242,0,0.0,0.2311386088146727
243,0,0.0,0.22289815693286877
244,0,0.0,0.20054026732656413
245,0,0.0,0.1957620251500091
246,0,0.0,0.19266722811767795
247,0,0.0,0.16370819865672723
248,0,0.0,0.1626178225239745
249,0,0.0,0.13161516202012738
250,0,0.0,0.1303974323665818
251,0,0.0,0.07185043931655966
