,dimension,birth,death
47,1,3.022908774981656,3.0745200477995835
48,1,2.4643048580119857,2.4924511382394936
49,1,3.570246719565486,3.5982438028541797
50,1,4.369193072003852,4.39032425286454
51,1,3.3832810949106693,3.3915628841807064
52,1,1.953272636054369,1.9550624999664412
53,0,0.0,inf
54,0,0.0,3.263773432232667
55,0,0.0,3.189313913723239
56,0,0.0,3.101955435363126
57,0,0.0,2.998999653615268
58,0,0.0,2.980945444319016
59,0,0.0,2.9786481631771164
60,0,0.0,2.974429901734646
61,0,0.0,2.95014251745854
62,0,0.0,2.943832231764166
63,0,0.0,2.9260506692906962
64,0,0.0,2.914385205412477
65,0,0.0,2.90516634779248
66,0,0.0,2.9005638170462364
67,0,0.0,2.888029811250643
68,0,0.0,2.8870513361133665
69,0,0.0,2.851441060145675
70,0,0.0,2.8158278916522184
71,0,0.0,2.8024764003788496
72,0,0.0,2.779743951752607
73,0,0.0,2.744353608629671
74,0,0.0,2.7275508486304845
75,0,0.0,2.657478600658998
76,0,0.0,2.650158736537735
77,0,0.0,2.5938585269648597
78,0,0.0,2.5304232354326794
79,0,0.0,2.504899488682487
80,0,0.0,2.4853911360423537
81,0,0.0,2.4753780082601344
82,0,0.0,2.4549163917332786
83,0,0.0,2.418053411694684
84,0,0.0,2.414252458952338
85,0,0.0,2.4090322791099594
86,0,0.0,2.4073188450175933
87,0,0.0,2.353116060945724
88,0,0.0,2.3504477180044074
89,0,0.0,2.3468520276358222
90,0,0.0,2.342824771642016
91,0,0.0,2.3159896269120903
92,0,0.0,2.3126937819915168
93,0,0.0,2.304439834357466
94,0,0.0,2.29774845842558
95,0,0.0,2.294614190060531
96,0,0.0,2.2883966259056407
97,0,0.0,2.244258631362327
98,0,0.0,2.2296146573556888
99,0,0.0,2.2259847849172996
100,0,0.0,2.217012618402246
101,0,0.0,2.216397837061229
102,0,0.0,2.2155469149127365
103,0,0.0,2.186837936436129
104,0,0.0,2.181980206113692
105,0,0.0,2.173176073678644
106,0,0.0,2.171478794998288
107,0,0.0,2.1365044645262055
108,0,0.0,2.113743821516971
109,0,0.0,2.1109882695759965
110,0,0.0,2.104573531727176
111,0,0.0,2.0944626101275277
112,0,0.0,2.0915712234234403
113,0,0.0,2.0885363831354518
114,0,0.0,2.071932979418033
115,0,0.0,2.0717062023902515
116,0,0.0,2.0711533033758567
117,0,0.0,2.0612728226212975
118,0,0.0,2.032483530798619
119,0,0.0,2.0275350724100063
120,0,0.0,2.018340279811661
121,0,0.0,2.01332605462785
122,0,0.0,2.0130829036240985
123,0,0.0,2.0086544405701803
124,0,0.0,1.9930889136680539
125,0,0.0,1.9761302035287323
126,0,0.0,1.9751306398090696
127,0,0.0,1.9706740277970218
128,0,0.0,1.9680229731131251
129,0,0.0,1.9596273265884145
130,0,0.0,1.9499015443297898
131,0,0.0,1.9394147410658353
132,0,0.0,1.9254995520681264
133,0,0.0,1.9160211325754373
134,0,0.0,1.9118967460492244
135,0,0.0,1.9071818109810286
136,0,0.0,1.899458000088614
137,0,0.0,1.8899759425454945
138,0,0.0,1.8799335145349916
139,0,0.0,1.8773873044687734
140,0,0.0,1.8697366446077506
141,0,0.0,1.8558728353623206
142,0,0.0,1.838985103607014
143,0,0.0,1.83741445673501
144,0,0.0,1.8235915821506081
145,0,0.0,1.7936710470300448
146,0,0.0,1.7724540792478698
147,0,0.0,1.75388332541018
148,0,0.0,1.752588977615201
149,0,0.0,1.7495428419003058
150,0,0.0,1.7486851712599074
151,0,0.0,1.727660207090342
152,0,0.0,1.7152588400977526
153,0,0.0,1.7019533815415147
154,0,0.0,1.6524590437266455
155,0,0.0,1.6073859772567676
156,0,0.0,1.6020934501078303
157,0,0.0,1.5673796956382275
158,0,0.0,1.556861147446121
159,0,0.0,1.5419361574310315
160,0,0.0,1.5366020844861696
161,0,0.0,1.5154047746525354
162,0,0.0,1.5080779295311153
163,0,0.0,1.4941401367620686
164,0,0.0,1.4843877241259964
165,0,0.0,1.469348823094408
166,0,0.0,1.464005257307569
167,0,0.0,1.4539715204832804
168,0,0.0,1.4517017714853766
169,0,0.0,1.429809453730304
170,0,0.0,1.419393614622892
171,0,0.0,1.4150888347121493
172,0,0.0,1.3959428217853824
173,0,0.0,1.3906510414530262
174,0,0.0,1.375118130670413
175,0,0.0,1.3720983744986928
176,0,0.0,1.370882593609827
177,0,0.0,1.350282183095241
178,0,0.0,1.3458951566324124
179,0,0.0,1.32383253461657
180,0,0.0,1.319967085241155
181,0,0.0,1.3114824125737385
182,0,0.0,1.2768974571656817
183,0,0.0,1.2442484071001902
184,0,0.0,1.2412610649128522
185,0,0.0,1.2327685358572071
186,0,0.0,1.1959335005149623
187,0,0.0,1.1757913530579436
188,0,0.0,1.1721075338353724
189,0,0.0,1.16157632512407
190,0,0.0,1.1587410485003986
191,0,0.0,1.1458512057753654
192,0,0.0,1.1445918892004074
193,0,0.0,1.1384766127759443
194,0,0.0,1.1347239295630056
195,0,0.0,1.128966922190144
196,0,0.0,1.1130532589364492
197,0,0.0,1.1037833750467194
198,0,0.0,1.1012338998444058
199,0,0.0,1.0838237169783602
200,0,0.0,1.0545976490846403
201,0,0.0,1.052722422380943
202,0,0.0,1.0404640447851257
203,0,0.0,1.0282396944939116
204,0,0.0,1.0193676097843751
205,0,0.0,1.0058257925713219
206,0,0.0,0.9477498155803089
207,0,0.0,0.932349331506628
208,0,0.0,0.9221577196382359
209,0,0.0,0.8917468988163326
210,0,0.0,0.8802933059623195
211,0,0.0,0.8778517162932259
212,0,0.0,0.8770384081445237
213,0,0.0,0.8684993156039589
214,0,0.0,0.8525441108250111
215,0,0.0,0.8504856001108245
216,0,0.0,0.848778249120923
217,0,0.0,0.8201744511348267
218,0,0.0,0.7924973497278567
219,0,0.0,0.7374449388543328
220,0,0.0,0.718679532781273
221,0,0.0,0.6947642859669638
222,0,0.0,0.6906598779782165
223,0,0.0,0.6667467040254115
224,0,0.0,0.6582876443637519
225,0,0.0,0.654547111269803
226,0,0.0,0.6423190482763003
227,0,0.0,0.6304300965140535
228,0,0.0,0.6267024155139355
229,0,0.0,0.6075727458597747
230,0,0.0,0.603936646422176
231,0,0.0,0.5721419534402374
232,0,0.0,0.5677944994807403
233,0,0.0,0.5618927885007711
234,0,0.0,0.5510161221367251
235,0,0.0,0.538018833526733
236,0,0.0,0.5332755812119417
237,0,0.0,0.520177190146016
238,0,0.0,0.46305671800861076
239,0,0.0,0.4516832265034642
240,0,0.0,0.4257377327827927
241,0,0.0,0.4102383428939937
242,0,0.0,0.39605866025262476
243,0,0.0,0.38995685327999974
244,0,0.0,0.3685453557297946
245,0,0.0,0.2801742424431933
246,0,0.0,0.2754820448721371
247,0,0.0,0.24496586698942796
248,0,0.0,0.2244824219087425
249,0,0.0,0.20095154745933944
250,0,0.0,0.1506431205672974
251,0,0.0,0.1135616778742348
252,0,0.0,0.10237114615186443
