,dimension,birth,death
253,0,0.0,0.5597058780085798
254,0,0.0,0.5507973856806682
255,0,0.0,0.5249778369566099
256,0,0.0,0.5193953525647331
257,0,0.0,0.5177927740969753
258,0,0.0,0.5092786150163817
259,0,0.0,0.49334513152040893
260,0,0.0,0.46831622970975517
261,0,0.0,0.4575449315614147
262,0,0.0,0.4445525094177461
263,0,0.0,0.4313087006116478
264,0,0.0,0.4083895447974801
265,0,0.0,0.4074881638028834
266,0,0.0,0.3967059222394878
267,0,0.0,0.3847106548028873
268,0,0.0,0.3687602153543791
269,0,0.0,0.34830711667880504
270,0,0.0,0.32900907414343017
271,0,0.0,0.32527184597005476
272,0,0.0,0.3209759824809642
273,0,0.0,0.3065399951938832
274,0,0.0,0.29461988841611764
275,0,0.0,0.2703245750669458
276,0,0.0,0.25071775224941933
277,0,0.0,0.2494463137597078
278,0,0.0,0.19503966433266828
279,0,0.0,0.18621479338606511
280,0,0.0,0.15851344459473063
281,0,0.0,0.09835341100500042
