,dimension,birth,death
50,1,1.3023906193066879,1.4346145759699698
51,1,2.3532048401131,2.4577033924272396
52,1,2.154273846534106,2.227046151693253
53,1,1.6160924206429816,1.6812335744149771
54,1,3.7224811559112108,3.7798572334748513
55,1,1.109768339975829,1.1552103456950273
56,1,1.4744864760620233,1.5173468401366452
57,1,3.6199429552897757,3.6527142472389005
58,1,1.1295002417573052,1.1514724526555455
59,1,1.7054727264308331,1.7250038445596114
60,1,1.6550667207363876,1.6727615526753807
61,1,1.1337766419185538,1.1497599359442752
62,1,1.959550433916873,1.9704876610126285
63,1,1.678103395738438,1.6858235374149562
64,1,2.45258544697778,2.4603032711198805
65,0,0.0,inf
66,0,0.0,1.8528319439049108
67,0,0.0,1.8508198023256124
68,0,0.0,1.5833539532808159
69,0,0.0,1.575266640292698
70,0,0.0,1.5530373964202002
71,0,0.0,1.5199789465168936
72,0,0.0,1.5072478430139429
73,0,0.0,1.4964244749866975
74,0,0.0,1.4867752715424238
75,0,0.0,1.472749086937174
76,0,0.0,1.4696540009535695
77,0,0.0,1.4671305348120722
78,0,0.0,1.4610074413359249
79,0,0.0,1.4349090375465903
80,0,0.0,1.4240137377065434
81,0,0.0,1.4235000009573395
82,0,0.0,1.4132297731830794
83,0,0.0,1.40630570254768
84,0,0.0,1.3835972508963565
85,0,0.0,1.3759652798906863
86,0,0.0,1.3684150816379759
87,0,0.0,1.3639135883340017
88,0,0.0,1.3623679978743448
89,0,0.0,1.3596235609873342
90,0,0.0,1.3545053326901517
91,0,0.0,1.3282397293787491
92,0,0.0,1.3209578430104638
93,0,0.0,1.3160535681445882
94,0,0.0,1.3112958343562315
95,0,0.0,1.3069089313846372
96,0,0.0,1.3004804109625472
97,0,0.0,1.2979424465144929
98,0,0.0,1.2973533620007303
99,0,0.0,1.2914257851084605
100,0,0.0,1.290895718869532
101,0,0.0,1.2812026492312418
102,0,0.0,1.279083269135199
103,0,0.0,1.2636213428260268
104,0,0.0,1.25022171927906
105,0,0.0,1.2431637325498985
106,0,0.0,1.2413310804161273
107,0,0.0,1.2350751104417363
108,0,0.0,1.2282399610600374
109,0,0.0,1.2280835798686982
110,0,0.0,1.2187389616276854
111,0,0.0,1.1841629159049714
112,0,0.0,1.1802326739042759
113,0,0.0,1.1556663147804143
114,0,0.0,1.1421074259384947
115,0,0.0,1.1408517427528913
116,0,0.0,1.1406514325240384
117,0,0.0,1.1381777421646968
118,0,0.0,1.1352313205240616
119,0,0.0,1.1332011107860354
120,0,0.0,1.13175313264446
121,0,0.0,1.1312238458076167
122,0,0.0,1.1262924299378205
123,0,0.0,1.1175495495618692
124,0,0.0,1.1128605151446163
125,0,0.0,1.1065261755005777
126,0,0.0,1.1044617048679461
127,0,0.0,1.1007402381991689
128,0,0.0,1.0997492993344733
129,0,0.0,1.0966510186595344
130,0,0.0,1.0913053264334018
131,0,0.0,1.0842010548040184
132,0,0.0,1.0755862604123456
133,0,0.0,1.0676444766358613
134,0,0.0,1.0663629026486081
135,0,0.0,1.061293910478558
136,0,0.0,1.056281886909256
137,0,0.0,1.055753608545579
138,0,0.0,1.053129408399995
139,0,0.0,1.0489537996920364
140,0,0.0,1.0485800009068695
141,0,0.0,1.0464965874839973
142,0,0.0,1.0453802467140563
143,0,0.0,1.0327998385840933
144,0,0.0,1.0036167810816354
145,0,0.0,1.0012915760000078
146,0,0.0,0.9974426567061174
147,0,0.0,0.9959308495434556
148,0,0.0,0.9892641370527078
149,0,0.0,0.9772026512882481
150,0,0.0,0.9671204369414347
151,0,0.0,0.9670180044023109
152,0,0.0,0.9663357920599359
153,0,0.0,0.9603059498631435
154,0,0.0,0.9598136981066591
155,0,0.0,0.9556540504566876
156,0,0.0,0.9548799504461
157,0,0.0,0.9481649509154584
158,0,0.0,0.9460935870720274
159,0,0.0,0.9396549461314398
160,0,0.0,0.9263671352743771
161,0,0.0,0.9256522125117469
162,0,0.0,0.9247822103349614
163,0,0.0,0.9235778646996102
164,0,0.0,0.92258310605923
165,0,0.0,0.9141852414213717
166,0,0.0,0.9137845407142227
167,0,0.0,0.9127975942819758
168,0,0.0,0.9123799143444996
169,0,0.0,0.9052207792963569
170,0,0.0,0.8997187714281211
171,0,0.0,0.8960920506994198
172,0,0.0,0.8949564443029523
173,0,0.0,0.8845450565132991
174,0,0.0,0.8838640001591508
175,0,0.0,0.8800610533011624
176,0,0.0,0.8692505189481483
177,0,0.0,0.8688352867725615
178,0,0.0,0.8687981014812816
179,0,0.0,0.8562836459837898
180,0,0.0,0.8556788649152828
181,0,0.0,0.8551595678099079
182,0,0.0,0.8464877328746312
183,0,0.0,0.8413965939969297
184,0,0.0,0.8378048978159046
185,0,0.0,0.8331472377277973
186,0,0.0,0.8254116631755087
187,0,0.0,0.8238414897410348
188,0,0.0,0.8216513065910394
189,0,0.0,0.8170512497632756
190,0,0.0,0.8164853015969027
191,0,0.0,0.7966669703676044
192,0,0.0,0.7898521360148628
193,0,0.0,0.779729750178407
194,0,0.0,0.7794142088260456
195,0,0.0,0.7778792166419847
196,0,0.0,0.7762178133091425
197,0,0.0,0.7761065852423742
198,0,0.0,0.7754599156816123
199,0,0.0,0.767873082890894
200,0,0.0,0.7526534827078973
201,0,0.0,0.7472441766319504
202,0,0.0,0.7419007198117394
203,0,0.0,0.7361656692970534
204,0,0.0,0.7215192018255628
205,0,0.0,0.7154729013642304
206,0,0.0,0.7146417155083101
207,0,0.0,0.7101418093931152
208,0,0.0,0.7078540635220324
209,0,0.0,0.7070479701893648
210,0,0.0,0.7032752259499966
211,0,0.0,0.7015581833374599
212,0,0.0,0.7011005062625192
213,0,0.0,0.6995140270050849
214,0,0.0,0.6958654022552185
215,0,0.0,0.6930172790257435
216,0,0.0,0.686363591601973
217,0,0.0,0.6745666044531613
218,0,0.0,0.6684206228536305
219,0,0.0,0.660229257034107
220,0,0.0,0.6588973187991451
221,0,0.0,0.6545900294154531
222,0,0.0,0.6520366088675617
223,0,0.0,0.6464549756563719
224,0,0.0,0.6463670914399491
225,0,0.0,0.640357763878802
226,0,0.0,0.637024911622402
227,0,0.0,0.631492781910255
228,0,0.0,0.6292449857123245
229,0,0.0,0.6082672383287173
230,0,0.0,0.604540239613958
231,0,0.0,0.5945615900662627
232,0,0.0,0.5786003776347804
233,0,0.0,0.5748549219658207
234,0,0.0,0.5744362461639289
235,0,0.0,0.5706043183624088
236,0,0.0,0.5559819587948375
237,0,0.0,0.5494020288679701
238,0,0.0,0.5471068819220938
239,0,0.0,0.5259764634096549
240,0,0.0,0.5114802563215939
241,0,0.0,0.4905925100251995
242,0,0.0,0.46950292099481533
243,0,0.0,0.4689442525427171
244,0,0.0,0.4683515665175907
245,0,0.0,0.4669102434170642
246,0,0.0,0.46271563029270657
247,0,0.0,0.4460272576199969
248,0,0.0,0.43408715912801205
249,0,0.0,0.40817336953644456
250,0,0.0,0.40424842464633903
251,0,0.0,0.39211398357439187
252,0,0.0,0.39198202281626543
253,0,0.0,0.39116165791959295
254,0,0.0,0.3726640629839011
255,0,0.0,0.36723726477502766
256,0,0.0,0.3667570471449515
257,0,0.0,0.36476125517633956
258,0,0.0,0.3495870369625237
259,0,0.0,0.2931852619983859
260,0,0.0,0.2870449273364971
261,0,0.0,0.2199517580817995
262,0,0.0,0.17810240971103297
263,0,0.0,0.1677583660549765
264,0,0.0,0.14358851899555183
