,dimension,birth,death
74,0,0.0,0.10384466138204353
75,0,0.0,0.10350085580685148
76,0,0.0,0.10096825185673242
77,0,0.0,0.10034630040620253
78,0,0.0,0.10024274012877933
79,0,0.0,0.0999545286721109
80,0,0.0,0.09952591469727881
81,0,0.0,0.09940932903654841
82,0,0.0,0.09939522814387369
83,0,0.0,0.09922662711637702
84,0,0.0,0.09883785581431642
85,0,0.0,0.0986610041604037
86,0,0.0,0.09740633569268509
87,0,0.0,0.09718124722552632
88,0,0.0,0.09519244496357253
89,0,0.0,0.09482769863154158
90,0,0.0,0.09267996499882822
91,0,0.0,0.09253598527370635
92,0,0.0,0.09252922050535678
93,0,0.0,0.09188940333805165
94,0,0.0,0.0917190752061126
95,0,0.0,0.09127251650708801
96,0,0.0,0.09030847738264726
97,0,0.0,0.08898084958833612
98,0,0.0,0.08877794959236542
99,0,0.0,0.08846812491282799
100,0,0.0,0.08817644316728707
101,0,0.0,0.08785858673377492
102,0,0.0,0.08693650495620475
103,0,0.0,0.0865884242181455
104,0,0.0,0.08597584938663932
105,0,0.0,0.08503925421927522
106,0,0.0,0.08490208274954675
107,0,0.0,0.08467306441902035
108,0,0.0,0.0844417815936182
109,0,0.0,0.08326252826289511
110,0,0.0,0.08314802944899476
111,0,0.0,0.08283926450900501
112,0,0.0,0.0827029605904587
113,0,0.0,0.08187725461168002
114,0,0.0,0.07971344373594075
115,0,0.0,0.07954636336132523
116,0,0.0,0.07906781807811769
117,0,0.0,0.07884298474842334
118,0,0.0,0.07826872537675833
119,0,0.0,0.07783464547966427
120,0,0.0,0.07779156397461895
121,0,0.0,0.07690532718494873
122,0,0.0,0.0766946245462957
123,0,0.0,0.07634654960544515
124,0,0.0,0.07633243931537831
125,0,0.0,0.07623151217445813
126,0,0.0,0.07605473049123365
127,0,0.0,0.07571336532200958
128,0,0.0,0.07537486779297457
129,0,0.0,0.07452720304865983
130,0,0.0,0.07447560019449488
131,0,0.0,0.07427333465613055
132,0,0.0,0.07424812597224305
133,0,0.0,0.07400817044911243
134,0,0.0,0.07399422946180344
135,0,0.0,0.0737529306166753
136,0,0.0,0.07286294469317332
137,0,0.0,0.07267575032869802
138,0,0.0,0.07250568163497075
139,0,0.0,0.07230193810431415
140,0,0.0,0.07209890873489565
141,0,0.0,0.07192046096660831
142,0,0.0,0.0718439209836044
143,0,0.0,0.07144943918912973
144,0,0.0,0.0708286002862566
145,0,0.0,0.0692685446721462
146,0,0.0,0.0691954858059564
147,0,0.0,0.06918359749304975
148,0,0.0,0.0688810480350016
149,0,0.0,0.06884635034056892
150,0,0.0,0.06767799888350658
151,0,0.0,0.06555731326472966
152,0,0.0,0.06552544155578184
153,0,0.0,0.0648881355204179
154,0,0.0,0.06484629195405586
155,0,0.0,0.06435223054774553
156,0,0.0,0.06300479806078461
157,0,0.0,0.06293838006258332
158,0,0.0,0.06195467036910761
159,0,0.0,0.061010788944557165
160,0,0.0,0.060387830802107176
161,0,0.0,0.060187198956484715
162,0,0.0,0.059842362239265715
163,0,0.0,0.059800181464178155
164,0,0.0,0.0583614436658164
165,0,0.0,0.058269697428229315
166,0,0.0,0.05807856937095458
167,0,0.0,0.0575962588345812
168,0,0.0,0.055878851404212636
169,0,0.0,0.05566966133973532
170,0,0.0,0.05546155550926877
171,0,0.0,0.05512483761488143
172,0,0.0,0.055016480830570105
173,0,0.0,0.05462247074303985
174,0,0.0,0.05407522263573797
175,0,0.0,0.053025272751988935
176,0,0.0,0.052960312791712115
177,0,0.0,0.05240273965902644
178,0,0.0,0.05235717687042839
179,0,0.0,0.05196307584337078
180,0,0.0,0.05195292092130453
181,0,0.0,0.051718887684863456
182,0,0.0,0.05154399494981334
183,0,0.0,0.05150377440848918
184,0,0.0,0.05021627258980891
185,0,0.0,0.050132994532171384
186,0,0.0,0.04928378633565957
187,0,0.0,0.04886413388500979
188,0,0.0,0.04885211570371523
189,0,0.0,0.048776001677327666
190,0,0.0,0.0483823122004994
191,0,0.0,0.04776715149856852
192,0,0.0,0.04632650774529387
193,0,0.0,0.04619526674627192
194,0,0.0,0.044610095530388305
195,0,0.0,0.04371701684491997
196,0,0.0,0.04346021888840787
197,0,0.0,0.042955827347814175
198,0,0.0,0.04294527346804687
199,0,0.0,0.04272272359514316
200,0,0.0,0.04210723572277449
201,0,0.0,0.04071408140620805
202,0,0.0,0.04066831308882671
203,0,0.0,0.04052272904457853
204,0,0.0,0.04052055132421696
205,0,0.0,0.03972037074275567
206,0,0.0,0.0394976806086553
207,0,0.0,0.03850341019001586
208,0,0.0,0.03784311179737541
209,0,0.0,0.03692288322515367
210,0,0.0,0.03655471466346915
211,0,0.0,0.03560346108684673
212,0,0.0,0.03287335233768686
213,0,0.0,0.03263506807899605
214,0,0.0,0.03079359812837052
215,0,0.0,0.028827983512293463
216,0,0.0,0.028037688984022476
217,0,0.0,0.027252706799017323
218,0,0.0,0.026783931526844086
219,0,0.0,0.0249827637807369
220,0,0.0,0.024439218161459976
221,0,0.0,0.020223314376208834
222,0,0.0,0.019847640826703365
223,0,0.0,0.01962962110783769
224,0,0.0,0.01905906423924432
225,0,0.0,0.017774043779675085
226,0,0.0,0.006041102897818294
