,dimension,birth,death
88,0,0.0,0.40130560984340363
89,0,0.0,0.3963642535209926
90,0,0.0,0.3915707119235242
91,0,0.0,0.38953809473200574
92,0,0.0,0.3849537156700613
93,0,0.0,0.38306137361418
94,0,0.0,0.3798790827680621
95,0,0.0,0.37979615867688216
96,0,0.0,0.3780527824263583
97,0,0.0,0.3667919111118541
98,0,0.0,0.36628714933642326
99,0,0.0,0.3658632538512028
100,0,0.0,0.36505172769518945
101,0,0.0,0.364774170192186
102,0,0.0,0.36111008450760534
103,0,0.0,0.35704121841344033
104,0,0.0,0.35444907495923555
105,0,0.0,0.352609610873716
106,0,0.0,0.34651284852680253
107,0,0.0,0.34044206934412685
108,0,0.0,0.33258251562219526
109,0,0.0,0.3287670654893639
110,0,0.0,0.3250832483086633
111,0,0.0,0.32443249196339935
112,0,0.0,0.32419185357972824
113,0,0.0,0.3234299342204666
114,0,0.0,0.32097655552580373
115,0,0.0,0.3205626914477679
116,0,0.0,0.318925992753811
117,0,0.0,0.31518717239587885
118,0,0.0,0.31470057045445954
119,0,0.0,0.31339498229292184
120,0,0.0,0.3129018067974476
121,0,0.0,0.309567365835188
122,0,0.0,0.30704673040020813
123,0,0.0,0.3051534046082842
124,0,0.0,0.3050663295145056
125,0,0.0,0.30096739090496166
126,0,0.0,0.3005612273447606
127,0,0.0,0.2988417532733139
128,0,0.0,0.2981406719114436
129,0,0.0,0.2974697860419302
130,0,0.0,0.2964375272645305
131,0,0.0,0.2927839135549029
132,0,0.0,0.2869334389039863
133,0,0.0,0.28625892851835294
134,0,0.0,0.2840161349478348
135,0,0.0,0.2837623332754752
136,0,0.0,0.28207315839755126
137,0,0.0,0.28150064808748143
138,0,0.0,0.28008623022442225
139,0,0.0,0.27888996882235095
140,0,0.0,0.2749210261189009
141,0,0.0,0.27319561244314283
142,0,0.0,0.2731480938131248
143,0,0.0,0.2722809429954911
144,0,0.0,0.26884788483364824
145,0,0.0,0.26639241660829327
146,0,0.0,0.2656231763892339
147,0,0.0,0.2631938550499858
148,0,0.0,0.26128558274675473
149,0,0.0,0.2579912267615738
150,0,0.0,0.25778486831724834
151,0,0.0,0.2577564118412705
152,0,0.0,0.2570299572758843
153,0,0.0,0.25401600847563544
154,0,0.0,0.25208767780711033
155,0,0.0,0.2513912954784695
156,0,0.0,0.2513356995306068
157,0,0.0,0.2511903970341437
158,0,0.0,0.2506896156822387
159,0,0.0,0.24959094118743874
160,0,0.0,0.2471052131670617
161,0,0.0,0.24437299200332227
162,0,0.0,0.24364897398954127
163,0,0.0,0.24139899626581765
164,0,0.0,0.23916538852325803
165,0,0.0,0.238987472282036
166,0,0.0,0.23790659560516525
167,0,0.0,0.23722391851955285
168,0,0.0,0.23706970389334656
169,0,0.0,0.23692882610488797
170,0,0.0,0.23532336790689387
171,0,0.0,0.23173535281340502
172,0,0.0,0.23142287427296362
173,0,0.0,0.23109111289540216
174,0,0.0,0.23072549401842546
175,0,0.0,0.22930313423381996
176,0,0.0,0.22890780817162243
177,0,0.0,0.22396134576993237
178,0,0.0,0.22360938962183136
179,0,0.0,0.2210432508692145
180,0,0.0,0.21546842223979135
181,0,0.0,0.2152609927708129
182,0,0.0,0.2138875245178126
183,0,0.0,0.2138210798685183
184,0,0.0,0.21002593519155777
185,0,0.0,0.2097619990569989
186,0,0.0,0.20924337365300713
187,0,0.0,0.20656720119074534
188,0,0.0,0.20534789048749758
189,0,0.0,0.19735150350643724
190,0,0.0,0.19724289966822897
191,0,0.0,0.19708599853471312
192,0,0.0,0.1969745262799413
193,0,0.0,0.19611653586953334
194,0,0.0,0.18491594338364847
195,0,0.0,0.18476874606807636
196,0,0.0,0.18222676030261553
197,0,0.0,0.18068482944564543
198,0,0.0,0.1777794897544651
199,0,0.0,0.17436681859574743
200,0,0.0,0.17305599371689584
201,0,0.0,0.17260677781774
202,0,0.0,0.17038646672904634
203,0,0.0,0.1648868138296049
204,0,0.0,0.16240103047530735
205,0,0.0,0.1616613925759812
206,0,0.0,0.15740561846475165
207,0,0.0,0.1568425425078087
208,0,0.0,0.1535075605420224
209,0,0.0,0.15289977783063077
210,0,0.0,0.15126854693179617
211,0,0.0,0.1499188481683684
212,0,0.0,0.1430861395287526
213,0,0.0,0.1419488426422358
214,0,0.0,0.14102390898699374
215,0,0.0,0.14028443483609165
216,0,0.0,0.13515482005361745
217,0,0.0,0.13486998915381163
218,0,0.0,0.13173460466616596
219,0,0.0,0.13105722551005106
220,0,0.0,0.128562375695483
221,0,0.0,0.12721797491105577
222,0,0.0,0.12295378572886784
223,0,0.0,0.12136421004094192
224,0,0.0,0.1209443488295478
225,0,0.0,0.11879769181447757
226,0,0.0,0.11599489735675599
227,0,0.0,0.11500042357331185
228,0,0.0,0.10838201418603548
229,0,0.0,0.09964853801041038
230,0,0.0,0.09860839213131257
231,0,0.0,0.09711087242685944
232,0,0.0,0.09417113492135246
233,0,0.0,0.09361144235897474
234,0,0.0,0.09069740507535888
235,0,0.0,0.0846122742842739
236,0,0.0,0.0816466452182364
237,0,0.0,0.0805852592267594
238,0,0.0,0.07491799544938017
239,0,0.0,0.07355430500864893
240,0,0.0,0.06790797518297698
241,0,0.0,0.05320427503820723
242,0,0.0,0.05266063055791981
243,0,0.0,0.04408065868625259
244,0,0.0,0.02477842243485882
245,0,0.0,0.02230554871615169
246,0,0.0,0.016263598408199006
247,0,0.0,0.015986553742631672
