,dimension,birth,death
82,0,0.0,0.09426020915983095
83,0,0.0,0.093657074117134
84,0,0.0,0.09345754400179616
85,0,0.0,0.09333997793775067
86,0,0.0,0.09301337524072797
87,0,0.0,0.092890224780742
88,0,0.0,0.09273896552806188
89,0,0.0,0.09240797456730027
90,0,0.0,0.09195270186707716
91,0,0.0,0.09160316518612091
92,0,0.0,0.08974930304702423
93,0,0.0,0.08942048185234269
94,0,0.0,0.08887090656465461
95,0,0.0,0.088390405018561
96,0,0.0,0.08826039900202617
97,0,0.0,0.08825863438752019
98,0,0.0,0.08749398927527718
99,0,0.0,0.08740499766338873
100,0,0.0,0.08720939505334169
101,0,0.0,0.08678292993149982
102,0,0.0,0.08568464539516468
103,0,0.0,0.08554762605443612
104,0,0.0,0.08531283424957867
105,0,0.0,0.08525535710557168
106,0,0.0,0.0852142634138635
107,0,0.0,0.08429721216335483
108,0,0.0,0.08400826605437793
109,0,0.0,0.08377989893830545
110,0,0.0,0.08131279370458452
111,0,0.0,0.08069442979321838
112,0,0.0,0.08064981574026157
113,0,0.0,0.08037757735700267
114,0,0.0,0.08028436694515133
115,0,0.0,0.08007372507566092
116,0,0.0,0.07864668367112108
117,0,0.0,0.07834067003526314
118,0,0.0,0.07790259678558427
119,0,0.0,0.07788371908798947
120,0,0.0,0.07786106802131039
121,0,0.0,0.07779158199916031
122,0,0.0,0.07714051122061219
123,0,0.0,0.07705716605259066
124,0,0.0,0.07665917085782128
125,0,0.0,0.07628740541971377
126,0,0.0,0.0756205017425987
127,0,0.0,0.07560662776736632
128,0,0.0,0.073760293725865
129,0,0.0,0.0737573544394384
130,0,0.0,0.07369414545457457
131,0,0.0,0.0732003998118044
132,0,0.0,0.07315714070268374
133,0,0.0,0.0730208654019689
134,0,0.0,0.07278298549199949
135,0,0.0,0.07256263548748947
136,0,0.0,0.07255229721341307
137,0,0.0,0.07166299699117887
138,0,0.0,0.07041873872061928
139,0,0.0,0.07037890752085195
140,0,0.0,0.06999881079235971
141,0,0.0,0.06995357462051278
142,0,0.0,0.06989625692134283
143,0,0.0,0.06957574539043304
144,0,0.0,0.0692932935088485
145,0,0.0,0.06772248696452128
146,0,0.0,0.06663493742307415
147,0,0.0,0.06635812813532702
148,0,0.0,0.06633045985961476
149,0,0.0,0.0659033647063349
150,0,0.0,0.06531121153228572
151,0,0.0,0.06530606954054706
152,0,0.0,0.06529651717226499
153,0,0.0,0.0642964935832074
154,0,0.0,0.0634380185300713
155,0,0.0,0.06323753881918658
156,0,0.0,0.06283020129978821
157,0,0.0,0.06242194092446456
158,0,0.0,0.06225854037962557
159,0,0.0,0.06118145861768206
160,0,0.0,0.06113186495504471
161,0,0.0,0.05994683247132599
162,0,0.0,0.059814214078832896
163,0,0.0,0.059144434014593274
164,0,0.0,0.058554054105773565
165,0,0.0,0.058376051753778226
166,0,0.0,0.057377857924925904
167,0,0.0,0.05646750681375351
168,0,0.0,0.05640199510690223
169,0,0.0,0.05632036655811414
170,0,0.0,0.056264489534696975
171,0,0.0,0.05599224545521748
172,0,0.0,0.05594484109178858
173,0,0.0,0.05553382870852708
174,0,0.0,0.05521778565859418
175,0,0.0,0.053146196596665
176,0,0.0,0.051757010891954655
177,0,0.0,0.05128040005086777
178,0,0.0,0.05103813499234301
179,0,0.0,0.04948882142016144
180,0,0.0,0.048807399998094
181,0,0.0,0.047534533932688396
182,0,0.0,0.047329845350712496
183,0,0.0,0.047084537382025816
184,0,0.0,0.046275121822117085
185,0,0.0,0.045914503753175795
186,0,0.0,0.0455907464870949
187,0,0.0,0.044810544837519936
188,0,0.0,0.04438427308539869
189,0,0.0,0.04017733136277475
190,0,0.0,0.03921747027744501
191,0,0.0,0.03904035532733958
192,0,0.0,0.03893489281195565
193,0,0.0,0.03799491117161998
194,0,0.0,0.03757698859308688
195,0,0.0,0.03722739667256788
196,0,0.0,0.037187017751101725
197,0,0.0,0.036680172276147914
198,0,0.0,0.03538285575617386
199,0,0.0,0.032829506904110836
200,0,0.0,0.03256152638066421
201,0,0.0,0.03239909916042993
202,0,0.0,0.032246886400968455
203,0,0.0,0.03177779412574107
204,0,0.0,0.03065463363175746
205,0,0.0,0.029661766256634477
206,0,0.0,0.02914496298890777
207,0,0.0,0.0291377506547661
208,0,0.0,0.02778905009777018
209,0,0.0,0.02709479207351292
210,0,0.0,0.0260849435987897
211,0,0.0,0.025346786349237982
212,0,0.0,0.023595636305737005
213,0,0.0,0.020880230504222577
214,0,0.0,0.017549754405125895
215,0,0.0,0.016508215316214825
216,0,0.0,0.015274042056347963
217,0,0.0,0.012685291386775465
218,0,0.0,0.007606091903741869
219,0,0.0,0.007533392478350302
220,0,0.0,0.006999592802323194
