,dimension,birth,death
143,0,0.0,1.129448219473654
144,0,0.0,1.1276368751314523
145,0,0.0,1.1165362332527204
146,0,0.0,1.1104794852556352
147,0,0.0,1.1084248876001768
148,0,0.0,1.0986076903053228
149,0,0.0,1.0983253815286562
150,0,0.0,1.0606222828746863
151,0,0.0,1.0579443704427756
152,0,0.0,1.0149123729016316
153,0,0.0,1.011784738164652
154,0,0.0,0.9996665467476683
155,0,0.0,0.9973633993029752
156,0,0.0,0.9910974114651314
157,0,0.0,0.9905968006502968
158,0,0.0,0.9903567505549246
159,0,0.0,0.9884970437148605
160,0,0.0,0.9721875992173367
161,0,0.0,0.9702098190536862
162,0,0.0,0.9676562960886821
163,0,0.0,0.9615459475544402
164,0,0.0,0.9589167084149118
165,0,0.0,0.9508105793534775
166,0,0.0,0.9302674064974417
167,0,0.0,0.9287366351538509
168,0,0.0,0.9257887318208895
169,0,0.0,0.9209793141265614
170,0,0.0,0.918439341074508
171,0,0.0,0.9114209755960132
172,0,0.0,0.8697230936483928
173,0,0.0,0.8685269939189898
174,0,0.0,0.867631312115564
175,0,0.0,0.8672025865905403
176,0,0.0,0.8653693897049253
177,0,0.0,0.852968438387066
178,0,0.0,0.849440669385614
179,0,0.0,0.8395819176096209
180,0,0.0,0.8326656288817165
181,0,0.0,0.8286166111155817
182,0,0.0,0.8279656463352811
183,0,0.0,0.825236747323825
184,0,0.0,0.81982039356392
185,0,0.0,0.8156494819699045
186,0,0.0,0.8117450342526167
187,0,0.0,0.801974603765648
188,0,0.0,0.8004420211079483
189,0,0.0,0.7984876778818494
190,0,0.0,0.7984265809939346
191,0,0.0,0.7929153764436635
192,0,0.0,0.7915325048446987
193,0,0.0,0.7913447627766376
194,0,0.0,0.7862648697550496
195,0,0.0,0.7802164650857193
196,0,0.0,0.7786409161790039
197,0,0.0,0.7784996110956732
198,0,0.0,0.7733978994191502
199,0,0.0,0.7708756458853174
200,0,0.0,0.7701783263826235
201,0,0.0,0.7699051947301543
202,0,0.0,0.7656316803333472
203,0,0.0,0.7595897935274382
204,0,0.0,0.7501701608636591
205,0,0.0,0.7471592423792635
206,0,0.0,0.7447165929339133
207,0,0.0,0.7409025830541827
208,0,0.0,0.7395457919411739
209,0,0.0,0.7140788291338983
210,0,0.0,0.7112889158392122
211,0,0.0,0.6983735390402297
212,0,0.0,0.6981385846948029
213,0,0.0,0.6936181426590297
214,0,0.0,0.6932487899007661
215,0,0.0,0.6931951954787124
216,0,0.0,0.6915790926596097
217,0,0.0,0.690000822889266
218,0,0.0,0.6887852913493177
219,0,0.0,0.6875515738496437
220,0,0.0,0.6824091339146457
221,0,0.0,0.6779242351865837
222,0,0.0,0.6674314626263477
223,0,0.0,0.6564006188155945
224,0,0.0,0.6450801655661264
225,0,0.0,0.6445011946930074
226,0,0.0,0.6396841777155166
227,0,0.0,0.6332410516596269
228,0,0.0,0.6279354456601434
229,0,0.0,0.6273269037318693
230,0,0.0,0.6124108295368272
231,0,0.0,0.6031718607466214
232,0,0.0,0.6009972380782116
233,0,0.0,0.5971586371250477
234,0,0.0,0.5833958402009608
235,0,0.0,0.5775087616909693
236,0,0.0,0.5663826740367255
237,0,0.0,0.5596541083931887
238,0,0.0,0.5576519688439332
239,0,0.0,0.553266685504011
240,0,0.0,0.552525648457169
241,0,0.0,0.5496083671603182
242,0,0.0,0.5325542630534515
243,0,0.0,0.5314663828981554
244,0,0.0,0.5308446326276108
245,0,0.0,0.5243048997578019
246,0,0.0,0.5171800620255905
247,0,0.0,0.5158872233405153
248,0,0.0,0.5135630591638266
249,0,0.0,0.5132160912273518
250,0,0.0,0.5115339751415391
251,0,0.0,0.49946541411707807
252,0,0.0,0.49221967918047105
253,0,0.0,0.4880548682714285
254,0,0.0,0.4836868639534547
255,0,0.0,0.46957900591990814
256,0,0.0,0.4568514859915392
257,0,0.0,0.45199612850746246
258,0,0.0,0.4459847709623457
259,0,0.0,0.4167478008382687
260,0,0.0,0.4091126797887465
261,0,0.0,0.4038034018183957
262,0,0.0,0.39470473749912915
263,0,0.0,0.393145820072837
264,0,0.0,0.37971795181409973
265,0,0.0,0.3685876455523649
266,0,0.0,0.3633494763369657
267,0,0.0,0.3601852978995246
268,0,0.0,0.3538635265433537
269,0,0.0,0.3533787950624778
270,0,0.0,0.34238352343923995
271,0,0.0,0.3378314380442676
272,0,0.0,0.3354343343035171
273,0,0.0,0.3342850752470967
274,0,0.0,0.31564032591599334
275,0,0.0,0.2807989370209599
276,0,0.0,0.20814335370100526
277,0,0.0,0.18352805958784313
278,0,0.0,0.17976112561991506
279,0,0.0,0.16781958338316394
280,0,0.0,0.12271008780663022
