,dimension,birth,death
77,0,0.0,2.1553154758743105
78,0,0.0,2.154819296883665
79,0,0.0,2.1388627177577613
80,0,0.0,2.133309386969362
81,0,0.0,2.119356205643918
82,0,0.0,2.1176353281942157
83,0,0.0,2.0989467914110134
84,0,0.0,2.0932967716147597
85,0,0.0,2.0674665210459047
86,0,0.0,2.066924253593956
87,0,0.0,2.053614805105826
88,0,0.0,2.04479282325123
89,0,0.0,2.043748991345644
90,0,0.0,2.03393613124066
91,0,0.0,2.0336031541923805
92,0,0.0,2.0323448004372806
93,0,0.0,2.030487217784341
94,0,0.0,2.016172668090746
95,0,0.0,2.0150406688407694
96,0,0.0,2.0123686415694126
97,0,0.0,2.0118507856999046
98,0,0.0,2.0078035980622984
99,0,0.0,1.9767042689465217
100,0,0.0,1.9580441266589106
101,0,0.0,1.9559393755553125
102,0,0.0,1.8863139698077023
103,0,0.0,1.8615860990569808
104,0,0.0,1.8457274184888708
105,0,0.0,1.8414010414806983
106,0,0.0,1.8406491890305274
107,0,0.0,1.8369317728613106
108,0,0.0,1.829283252760604
109,0,0.0,1.8007144052221704
110,0,0.0,1.7692803683142142
111,0,0.0,1.7597090971744185
112,0,0.0,1.7525569380789425
113,0,0.0,1.7525521938148305
114,0,0.0,1.74565786432613
115,0,0.0,1.742569854848791
116,0,0.0,1.7319853467434105
117,0,0.0,1.6916521375108828
118,0,0.0,1.6850661382128391
119,0,0.0,1.6561664708658097
120,0,0.0,1.647015010444138
121,0,0.0,1.6442116823100312
122,0,0.0,1.6307783731568317
123,0,0.0,1.628352776371828
124,0,0.0,1.6246564554088019
125,0,0.0,1.6237250762091668
126,0,0.0,1.6203911538090858
127,0,0.0,1.6100474571572911
128,0,0.0,1.6088286616870373
129,0,0.0,1.6037453669579478
130,0,0.0,1.5884628410065678
131,0,0.0,1.5727330531393664
132,0,0.0,1.5588531044803344
133,0,0.0,1.542766303748913
134,0,0.0,1.5244892265961176
135,0,0.0,1.501779340527247
136,0,0.0,1.4929120686934438
137,0,0.0,1.4864029475928395
138,0,0.0,1.4683549472184454
139,0,0.0,1.4574407787606138
140,0,0.0,1.4556532480832822
141,0,0.0,1.4542352327711316
142,0,0.0,1.453370241767253
143,0,0.0,1.4532197186851972
144,0,0.0,1.4447247494099982
145,0,0.0,1.4362407641677373
146,0,0.0,1.4209647062827058
147,0,0.0,1.4191899569882533
148,0,0.0,1.4177489136776082
149,0,0.0,1.4049275205418608
150,0,0.0,1.4006537444692129
151,0,0.0,1.3753691549078573
152,0,0.0,1.3746764991270455
153,0,0.0,1.3737534999186558
154,0,0.0,1.3633383010916709
155,0,0.0,1.3620979643294697
156,0,0.0,1.3534134528259456
157,0,0.0,1.340942438719994
158,0,0.0,1.336404055062716
159,0,0.0,1.3356513636541767
160,0,0.0,1.3350595266911656
161,0,0.0,1.329044424301298
162,0,0.0,1.3262914196215299
163,0,0.0,1.325127119889238
164,0,0.0,1.3216256324307811
165,0,0.0,1.3125443521836158
166,0,0.0,1.3107299425004824
167,0,0.0,1.3039861137500894
168,0,0.0,1.2956853094703573
169,0,0.0,1.282325077959665
170,0,0.0,1.2813619964194412
171,0,0.0,1.280427199362996
172,0,0.0,1.2657457714963183
173,0,0.0,1.2641975876040878
174,0,0.0,1.2425658713859917
175,0,0.0,1.2325398253572337
176,0,0.0,1.2307772061013857
177,0,0.0,1.220552397324237
178,0,0.0,1.205427367072416
179,0,0.0,1.2028339931003362
180,0,0.0,1.1957617249694177
181,0,0.0,1.1884893208498888
182,0,0.0,1.1826655660934802
183,0,0.0,1.1809530730280025
184,0,0.0,1.1803216762417903
185,0,0.0,1.1671883181630969
186,0,0.0,1.1621514649779592
187,0,0.0,1.1584864245478486
188,0,0.0,1.1493663875916917
189,0,0.0,1.144026219385681
190,0,0.0,1.1227557789334637
191,0,0.0,1.1178142945507956
192,0,0.0,1.1085719345940492
193,0,0.0,1.0988583492964425
194,0,0.0,1.098303820427621
195,0,0.0,1.0934432107950514
196,0,0.0,1.0828048077546895
197,0,0.0,1.0626686365899256
198,0,0.0,1.0491876252100756
199,0,0.0,1.0440817293545115
200,0,0.0,1.0258818420804696
201,0,0.0,1.0250795544538658
202,0,0.0,0.9990981910950683
203,0,0.0,0.998396497876842
204,0,0.0,0.9936893732639073
205,0,0.0,0.9822846411096189
206,0,0.0,0.9811546095665068
207,0,0.0,0.950435003952841
208,0,0.0,0.9496431567350267
209,0,0.0,0.9394178363268065
210,0,0.0,0.9350312779534283
211,0,0.0,0.9318847055938484
212,0,0.0,0.9098242574638411
213,0,0.0,0.8822672926110816
214,0,0.0,0.8719734971302759
215,0,0.0,0.8652106841023537
216,0,0.0,0.842954359307476
217,0,0.0,0.8374536331403957
218,0,0.0,0.822251191041111
219,0,0.0,0.8187521453886513
220,0,0.0,0.8151655473311463
221,0,0.0,0.8097214882682675
222,0,0.0,0.8071456948003957
223,0,0.0,0.8058772904605603
224,0,0.0,0.7886752391500133
225,0,0.0,0.7857702097048003
226,0,0.0,0.765140513697611
227,0,0.0,0.7447042166893955
228,0,0.0,0.7368515148750967
229,0,0.0,0.735432789395499
230,0,0.0,0.7221017424377509
231,0,0.0,0.7057080433185902
232,0,0.0,0.6961781762318783
233,0,0.0,0.6781875718288104
234,0,0.0,0.6514486044653176
235,0,0.0,0.6462360048770331
236,0,0.0,0.641575633109611
237,0,0.0,0.6118002250403476
238,0,0.0,0.6080000188546716
239,0,0.0,0.5969758069960138
240,0,0.0,0.5785458732142074
241,0,0.0,0.5694207749057395
242,0,0.0,0.5525227653104424
243,0,0.0,0.5203258396201033
244,0,0.0,0.5050670561461101
245,0,0.0,0.40959228259217867
246,0,0.0,0.39614818413083897
247,0,0.0,0.3730038585479418
248,0,0.0,0.3699741652234269
249,0,0.0,0.362582772685857
250,0,0.0,0.3394771249048102
251,0,0.0,0.3034536124142872
252,0,0.0,0.28491532198036557
253,0,0.0,0.2722982317163615
254,0,0.0,0.18026649011982088
