,dimension,birth,death
106,0,0.0,1.6448891464419826
107,0,0.0,1.6387244889201746
108,0,0.0,1.618019921350159
109,0,0.0,1.60773357802183
110,0,0.0,1.6032461338199664
111,0,0.0,1.5889238564988244
112,0,0.0,1.5661115930016631
113,0,0.0,1.561614420645667
114,0,0.0,1.5591444907560046
115,0,0.0,1.5474270231095224
116,0,0.0,1.541691605710331
117,0,0.0,1.5279216004333822
118,0,0.0,1.5014629791839433
119,0,0.0,1.4958924164270326
120,0,0.0,1.4957206141015114
121,0,0.0,1.489383423861528
122,0,0.0,1.4641196779441683
123,0,0.0,1.4630156693309422
124,0,0.0,1.4599619139480886
125,0,0.0,1.4559028025793035
126,0,0.0,1.4500500324393282
127,0,0.0,1.4425372147040683
128,0,0.0,1.426911887919169
129,0,0.0,1.3951260718198188
130,0,0.0,1.3932204687690535
131,0,0.0,1.3844275567666624
132,0,0.0,1.3417951221027464
133,0,0.0,1.339360322586944
134,0,0.0,1.339223056063793
135,0,0.0,1.330749864416795
136,0,0.0,1.3197055217096787
137,0,0.0,1.312045899117629
138,0,0.0,1.3104747252134044
139,0,0.0,1.3085904709760565
140,0,0.0,1.298923552410419
141,0,0.0,1.2985326843846008
142,0,0.0,1.2731709130298146
143,0,0.0,1.264840805837877
144,0,0.0,1.2518768929096737
145,0,0.0,1.2402527399948062
146,0,0.0,1.233252792839683
147,0,0.0,1.2328734985761949
148,0,0.0,1.2300905237000577
149,0,0.0,1.21992185741492
150,0,0.0,1.21952307388887
151,0,0.0,1.2125699830078627
152,0,0.0,1.2089399085214771
153,0,0.0,1.2085821149343212
154,0,0.0,1.2002560206619273
155,0,0.0,1.19250612828225
156,0,0.0,1.1922622313179307
157,0,0.0,1.1912934250108262
158,0,0.0,1.1798249977581514
159,0,0.0,1.1791904760497618
160,0,0.0,1.17301845924866
161,0,0.0,1.1587322035883716
162,0,0.0,1.1566005617499246
163,0,0.0,1.1529690704151812
164,0,0.0,1.146251322630769
165,0,0.0,1.124713703995884
166,0,0.0,1.1136179248674518
167,0,0.0,1.1103508587417017
168,0,0.0,1.1074132168135178
169,0,0.0,1.1042341010175178
170,0,0.0,1.093445798413684
171,0,0.0,1.0910424865890895
172,0,0.0,1.084697069314962
173,0,0.0,1.0814218187894582
174,0,0.0,1.0720012298044022
175,0,0.0,1.0588555858357622
176,0,0.0,1.0564648511084391
177,0,0.0,1.0521868342213392
178,0,0.0,1.0450544064111584
179,0,0.0,1.035801865998035
180,0,0.0,1.0297150548712124
181,0,0.0,1.0243732597973698
182,0,0.0,1.0188670845837127
183,0,0.0,1.0156581456607374
184,0,0.0,1.013636199406752
185,0,0.0,1.011914145658064
186,0,0.0,0.9947553833276257
187,0,0.0,0.9819724674654201
188,0,0.0,0.9817843675698411
189,0,0.0,0.9651036393009126
190,0,0.0,0.9591611086208105
191,0,0.0,0.9340434236141962
192,0,0.0,0.9191343974028533
193,0,0.0,0.9129622017823463
194,0,0.0,0.9114725446809343
195,0,0.0,0.8994154213716554
196,0,0.0,0.88807603489124
197,0,0.0,0.867887135099571
198,0,0.0,0.8627931119699842
199,0,0.0,0.8611788109441822
200,0,0.0,0.8499874828587225
201,0,0.0,0.8496191925024494
202,0,0.0,0.8427701264039031
203,0,0.0,0.8357221235455187
204,0,0.0,0.8343371039817356
205,0,0.0,0.8239358017587527
206,0,0.0,0.8160451110057455
207,0,0.0,0.8060565530213943
208,0,0.0,0.8031902995838379
209,0,0.0,0.7971038116735379
210,0,0.0,0.7810528105206499
211,0,0.0,0.7764465554492374
212,0,0.0,0.7734310889469806
213,0,0.0,0.7732490447601913
214,0,0.0,0.7661411546095312
215,0,0.0,0.7655611808928229
216,0,0.0,0.7649553559417572
217,0,0.0,0.7551700153958711
218,0,0.0,0.7358932565430713
219,0,0.0,0.7330159772234915
220,0,0.0,0.722203132004406
221,0,0.0,0.7085327553627734
222,0,0.0,0.7051368119686157
223,0,0.0,0.7034428268238364
224,0,0.0,0.695888530877886
225,0,0.0,0.6743389974910136
226,0,0.0,0.673239879591396
227,0,0.0,0.6709199180352885
228,0,0.0,0.6665191778725608
229,0,0.0,0.6596891145037143
230,0,0.0,0.6538620354510684
231,0,0.0,0.6249889063228627
232,0,0.0,0.6226937605279512
233,0,0.0,0.6225370813686862
234,0,0.0,0.6219447869984801
235,0,0.0,0.6164787341120955
236,0,0.0,0.6164128366110896
237,0,0.0,0.6088626345432706
238,0,0.0,0.6018714911850287
239,0,0.0,0.6007582684341539
240,0,0.0,0.5906716058380138
241,0,0.0,0.5773021393198422
242,0,0.0,0.5660796914624359
243,0,0.0,0.5658632446102541
244,0,0.0,0.5611528060897935
245,0,0.0,0.5562021407624056
246,0,0.0,0.5452724330939824
247,0,0.0,0.5368019597097192
248,0,0.0,0.5320456151797778
249,0,0.0,0.4958460101981086
250,0,0.0,0.47245652834177954
251,0,0.0,0.43507070975583784
252,0,0.0,0.4342120300288748
253,0,0.0,0.4212601829036257
254,0,0.0,0.40651038690164837
255,0,0.0,0.37673904879971815
256,0,0.0,0.3705383471100374
257,0,0.0,0.3259144139519655
258,0,0.0,0.31854798971271076
259,0,0.0,0.29752690544737154
260,0,0.0,0.28315714400669634
261,0,0.0,0.282418627356268
262,0,0.0,0.2700378210394197
263,0,0.0,0.24953768038074425
264,0,0.0,0.24615784512669459
265,0,0.0,0.20590934886572254
266,0,0.0,0.1789797834596032
267,0,0.0,0.15833571697851068
268,0,0.0,0.14621062868632426
