,dimension,birth,death
103,0,0.0,0.7672167662481586
104,0,0.0,0.7666021880306264
105,0,0.0,0.761948663618135
106,0,0.0,0.7612975763150197
107,0,0.0,0.7581233051866142
108,0,0.0,0.7555060767456895
109,0,0.0,0.7429436641778351
110,0,0.0,0.7428610028335447
111,0,0.0,0.7415348357990026
112,0,0.0,0.739553106534284
113,0,0.0,0.7363114071114538
114,0,0.0,0.7261022260945884
115,0,0.0,0.7106037892997361
116,0,0.0,0.7052777121326137
117,0,0.0,0.6998864256928543
118,0,0.0,0.6997044542218973
119,0,0.0,0.6948270064317915
120,0,0.0,0.6922213161653115
121,0,0.0,0.6857092122389911
122,0,0.0,0.6767077749912106
123,0,0.0,0.6758009782631168
124,0,0.0,0.6755877400854613
125,0,0.0,0.6754244109066566
126,0,0.0,0.6746236473603695
127,0,0.0,0.6709246178477224
128,0,0.0,0.6707029800691627
129,0,0.0,0.6690322871680446
130,0,0.0,0.6653313531760604
131,0,0.0,0.6630989357560653
132,0,0.0,0.6625240714041897
133,0,0.0,0.6589474513381929
134,0,0.0,0.6579595356064508
135,0,0.0,0.6556074909412701
136,0,0.0,0.6515098080835025
137,0,0.0,0.6489208680511812
138,0,0.0,0.6405735378383697
139,0,0.0,0.6387286791474216
140,0,0.0,0.635436399171056
141,0,0.0,0.6247363189071699
142,0,0.0,0.6180941930924534
143,0,0.0,0.6173541228558493
144,0,0.0,0.609145200076401
145,0,0.0,0.6057371366000317
146,0,0.0,0.6025618745790503
147,0,0.0,0.6006462852105252
148,0,0.0,0.5983872645081206
149,0,0.0,0.5966498669095872
150,0,0.0,0.5963431215797048
151,0,0.0,0.5906803297297099
152,0,0.0,0.5900096069107171
153,0,0.0,0.5858368511223382
154,0,0.0,0.5832746926973973
155,0,0.0,0.5786374596565502
156,0,0.0,0.5710497526107305
157,0,0.0,0.568343767501428
158,0,0.0,0.5619357999208194
159,0,0.0,0.5547809390771851
160,0,0.0,0.5537970053600578
161,0,0.0,0.533835972493866
162,0,0.0,0.5331781991872675
163,0,0.0,0.5325988756994552
164,0,0.0,0.5272826505361423
165,0,0.0,0.5237331931179692
166,0,0.0,0.521092960027053
167,0,0.0,0.513541851260693
168,0,0.0,0.5125456425856536
169,0,0.0,0.49364281178839525
170,0,0.0,0.49259976708276204
171,0,0.0,0.48395804575035206
172,0,0.0,0.4821413622577514
173,0,0.0,0.4779224058898769
174,0,0.0,0.4700287244926208
175,0,0.0,0.4680081305639308
176,0,0.0,0.4648451197562987
177,0,0.0,0.4634759742595002
178,0,0.0,0.46219379971102015
179,0,0.0,0.4531770988615207
180,0,0.0,0.4530487171303369
181,0,0.0,0.45299701109003393
182,0,0.0,0.4518184442492999
183,0,0.0,0.44875703392631283
184,0,0.0,0.4482248992484176
185,0,0.0,0.44747903440206754
186,0,0.0,0.4468636605653008
187,0,0.0,0.42794746045546866
188,0,0.0,0.42788365103532805
189,0,0.0,0.42213816496280143
190,0,0.0,0.416884467197976
191,0,0.0,0.4095780382473815
192,0,0.0,0.394579479255892
193,0,0.0,0.38559444481718474
194,0,0.0,0.37237826111367844
195,0,0.0,0.3715417221651937
196,0,0.0,0.3662618850789156
197,0,0.0,0.36491046379885744
198,0,0.0,0.3619045883607538
199,0,0.0,0.3575516297053973
200,0,0.0,0.35503944391451764
201,0,0.0,0.35085673798400074
202,0,0.0,0.3485026283375566
203,0,0.0,0.3428458613977752
204,0,0.0,0.3414993304300242
205,0,0.0,0.3397858475394094
206,0,0.0,0.33031993227108053
207,0,0.0,0.32828659570018653
208,0,0.0,0.3242819604630818
209,0,0.0,0.3232961606594227
210,0,0.0,0.3171992943431756
211,0,0.0,0.31614850094796704
212,0,0.0,0.31365793580308016
213,0,0.0,0.31025685590758995
214,0,0.0,0.3061108506821202
215,0,0.0,0.3057093188578137
216,0,0.0,0.30034397085605075
217,0,0.0,0.29815113848756314
218,0,0.0,0.29814590477448594
219,0,0.0,0.2895902123533736
220,0,0.0,0.28678827641725485
221,0,0.0,0.27807938913586994
222,0,0.0,0.26842565979259364
223,0,0.0,0.26665517382636844
224,0,0.0,0.25949697968800445
225,0,0.0,0.24974712878185476
226,0,0.0,0.24274811182055506
227,0,0.0,0.24052459933110376
228,0,0.0,0.23654031449929724
229,0,0.0,0.23535898962807977
230,0,0.0,0.2335221206311084
231,0,0.0,0.23033552655024592
232,0,0.0,0.22935303306984298
233,0,0.0,0.22479023639916468
234,0,0.0,0.22443542907587413
235,0,0.0,0.22428001732682284
236,0,0.0,0.2189375233962486
237,0,0.0,0.21104331621355749
238,0,0.0,0.21096766676616002
239,0,0.0,0.19843100962581273
240,0,0.0,0.1978371098649138
241,0,0.0,0.19452489711899823
242,0,0.0,0.19236449216839577
243,0,0.0,0.18774827284661694
244,0,0.0,0.17702067122706816
245,0,0.0,0.1703427122537688
246,0,0.0,0.15517013194734236
247,0,0.0,0.1457826338871599
248,0,0.0,0.14422647082663598
249,0,0.0,0.13788352501380477
250,0,0.0,0.09855752248159948
251,0,0.0,0.09452820962042767
252,0,0.0,0.08435430549542591
253,0,0.0,0.07277217581226872
254,0,0.0,0.058798121489815655
255,0,0.0,0.04541184851933036
256,0,0.0,0.04225671194272441
257,0,0.0,0.036487191750887264
