,dimension,birth,death
128,0,0.0,0.9739440860263596
129,0,0.0,0.9697038267540833
130,0,0.0,0.9528029672691085
131,0,0.0,0.9523956164411436
132,0,0.0,0.9445772331569139
133,0,0.0,0.9445023615005107
134,0,0.0,0.9417955512223691
135,0,0.0,0.9411136565157079
136,0,0.0,0.9352296491538261
137,0,0.0,0.9325210049298858
138,0,0.0,0.9279916305884501
139,0,0.0,0.9179113765586226
140,0,0.0,0.9118685720132019
141,0,0.0,0.9097710982257606
142,0,0.0,0.9024671125003657
143,0,0.0,0.8962876984769037
144,0,0.0,0.8917334577422605
145,0,0.0,0.8814320728933273
146,0,0.0,0.8735993624039973
147,0,0.0,0.8627521400894405
148,0,0.0,0.8579447536735865
149,0,0.0,0.8565853634076368
150,0,0.0,0.852974056677307
151,0,0.0,0.8432574794545586
152,0,0.0,0.8411763873153322
153,0,0.0,0.8329041649279388
154,0,0.0,0.8310189456388256
155,0,0.0,0.8288026981149987
156,0,0.0,0.8275981032548198
157,0,0.0,0.812483028198289
158,0,0.0,0.8105127378868096
159,0,0.0,0.8050825516749601
160,0,0.0,0.8033026474065011
161,0,0.0,0.8027052158968906
162,0,0.0,0.7980759607985197
163,0,0.0,0.7878819448007138
164,0,0.0,0.7857198400025107
165,0,0.0,0.781078611280964
166,0,0.0,0.7799469991759324
167,0,0.0,0.7740502414677555
168,0,0.0,0.7648349651347225
169,0,0.0,0.7604850639191753
170,0,0.0,0.7554520855861085
171,0,0.0,0.7504840626321262
172,0,0.0,0.7503424068100063
173,0,0.0,0.7501183319413958
174,0,0.0,0.7465508947442709
175,0,0.0,0.7463644557240714
176,0,0.0,0.7463487526210549
177,0,0.0,0.7399078370383202
178,0,0.0,0.7381443282731786
179,0,0.0,0.7373441351079592
180,0,0.0,0.7323701393000859
181,0,0.0,0.7254175810547482
182,0,0.0,0.7220349021317843
183,0,0.0,0.7183236365559279
184,0,0.0,0.7131287819011967
185,0,0.0,0.7046082964916909
186,0,0.0,0.7026520898334067
187,0,0.0,0.7015438814989571
188,0,0.0,0.6991059427433534
189,0,0.0,0.6949523549886163
190,0,0.0,0.6923395729798318
191,0,0.0,0.6915225085235771
192,0,0.0,0.6900377511133119
193,0,0.0,0.688306176988547
194,0,0.0,0.6866083268494995
195,0,0.0,0.6832018736216906
196,0,0.0,0.6755453134835234
197,0,0.0,0.6747040326049918
198,0,0.0,0.6672409786880413
199,0,0.0,0.6635905364690463
200,0,0.0,0.6331589976297122
201,0,0.0,0.6270802075227123
202,0,0.0,0.6250686003255652
203,0,0.0,0.6166719870209992
204,0,0.0,0.6054360100548393
205,0,0.0,0.6041017501243663
206,0,0.0,0.5951347330586687
207,0,0.0,0.5834519036055077
208,0,0.0,0.5821400091922078
209,0,0.0,0.5714171680772695
210,0,0.0,0.5540393477262943
211,0,0.0,0.5464103596013451
212,0,0.0,0.5323698945548837
213,0,0.0,0.5264270449896894
214,0,0.0,0.5260289758922516
215,0,0.0,0.5102404692711544
216,0,0.0,0.5067088936992149
217,0,0.0,0.5000816026091238
218,0,0.0,0.4909602006470689
219,0,0.0,0.48942507140348507
220,0,0.0,0.4846303604727684
221,0,0.0,0.470918812422872
222,0,0.0,0.4687220910631634
223,0,0.0,0.465416877354931
224,0,0.0,0.4591880967599993
225,0,0.0,0.45737879430077444
226,0,0.0,0.4336012837214632
227,0,0.0,0.4197057208037197
228,0,0.0,0.41394733107421394
229,0,0.0,0.3890644926269811
230,0,0.0,0.3764510835584872
231,0,0.0,0.36997961333989227
232,0,0.0,0.3594076598844378
233,0,0.0,0.35343475173003763
234,0,0.0,0.32993271827987325
235,0,0.0,0.32790836083881564
236,0,0.0,0.323114566273287
237,0,0.0,0.3223425570823803
238,0,0.0,0.3195130690983743
239,0,0.0,0.31811410209604873
240,0,0.0,0.3180191244502975
241,0,0.0,0.3098054420303712
242,0,0.0,0.29264108080171336
243,0,0.0,0.2749602711491334
244,0,0.0,0.2669976497449099
245,0,0.0,0.24152664152647713
246,0,0.0,0.23448769911528733
247,0,0.0,0.21679349380369567
248,0,0.0,0.21659085103156273
249,0,0.0,0.21460794213154205
250,0,0.0,0.21257987157329014
251,0,0.0,0.17184361496329809
252,0,0.0,0.15056729213482234
253,0,0.0,0.1484659019757453
254,0,0.0,0.14425643246112999
255,0,0.0,0.09885050614020892
256,0,0.0,0.08654435949682478
257,0,0.0,0.05081059651890599
