,dimension,birth,death
181,0,0.0,1.0315320532813512
182,0,0.0,1.0288518400602715
183,0,0.0,1.0254241542901459
184,0,0.0,1.0108197095845102
185,0,0.0,0.9996001435171378
186,0,0.0,0.9898043290907044
187,0,0.0,0.9879906716555653
188,0,0.0,0.9709017308280382
189,0,0.0,0.9477549459444038
190,0,0.0,0.9449395191337776
191,0,0.0,0.9444756405078824
192,0,0.0,0.9442368792755893
193,0,0.0,0.9269305854229296
194,0,0.0,0.912022499326721
195,0,0.0,0.9049198972255347
196,0,0.0,0.9031266993785017
197,0,0.0,0.8989480999330479
198,0,0.0,0.8890056350106281
199,0,0.0,0.8841411010863391
200,0,0.0,0.8732338293465716
201,0,0.0,0.8689067096466956
202,0,0.0,0.8635395456698469
203,0,0.0,0.8621266270313184
204,0,0.0,0.8580843353473694
205,0,0.0,0.8489353638584388
206,0,0.0,0.8477993990759555
207,0,0.0,0.833045610616187
208,0,0.0,0.8309221018611694
209,0,0.0,0.8091668237731191
210,0,0.0,0.8063189234912881
211,0,0.0,0.7874941667194812
212,0,0.0,0.7716245651757755
213,0,0.0,0.7611389337009992
214,0,0.0,0.7483370691577351
215,0,0.0,0.7440022382591649
216,0,0.0,0.7388979546413265
217,0,0.0,0.7348846154308377
218,0,0.0,0.7335720757807904
219,0,0.0,0.7306338226534961
220,0,0.0,0.7283471511735153
221,0,0.0,0.7126893824511653
222,0,0.0,0.7082506681129818
223,0,0.0,0.7025045765836709
224,0,0.0,0.6883590746452158
225,0,0.0,0.6708991550020744
226,0,0.0,0.6699432003613338
227,0,0.0,0.6665510195635136
228,0,0.0,0.6659080641134908
229,0,0.0,0.6509338435119553
230,0,0.0,0.645253991075828
231,0,0.0,0.6334344320310079
232,0,0.0,0.6239067488976029
233,0,0.0,0.6109304930909558
234,0,0.0,0.6096187535816832
235,0,0.0,0.593883273746065
236,0,0.0,0.5914375899517038
237,0,0.0,0.5889842501494703
238,0,0.0,0.5720568260796445
239,0,0.0,0.5612516509894533
240,0,0.0,0.5500096509092365
241,0,0.0,0.5222215344627972
242,0,0.0,0.514365079198975
243,0,0.0,0.509706417306842
244,0,0.0,0.4873390638664543
245,0,0.0,0.48685740883028783
246,0,0.0,0.47157029048156607
247,0,0.0,0.4069798436408226
248,0,0.0,0.3886870893431839
249,0,0.0,0.3775303826403884
250,0,0.0,0.3462300866735732
251,0,0.0,0.34226575434131373
252,0,0.0,0.3040957172970513
253,0,0.0,0.23509086343819446
254,0,0.0,0.15121143086642586
255,0,0.0,0.0791314450805156
