,dimension,birth,death
60,0,0.0,2.0051624775166093
61,0,0.0,2.0020353954432246
62,0,0.0,1.9991063100891386
63,0,0.0,1.983771789219112
64,0,0.0,1.9363051375037115
65,0,0.0,1.9237182556196286
66,0,0.0,1.8908657478375157
67,0,0.0,1.890282817718994
68,0,0.0,1.8878356531906055
69,0,0.0,1.8751962586419897
70,0,0.0,1.8698200356522325
71,0,0.0,1.8685571568805281
72,0,0.0,1.8661621996511777
73,0,0.0,1.865681177042477
74,0,0.0,1.8348226735390394
75,0,0.0,1.7998369083222365
76,0,0.0,1.7983314544593252
77,0,0.0,1.7879480748460468
78,0,0.0,1.7758877562148476
79,0,0.0,1.7742422249716567
80,0,0.0,1.754286970079036
81,0,0.0,1.753441623466186
82,0,0.0,1.7476805522255205
83,0,0.0,1.7464969108138062
84,0,0.0,1.6902837828826855
85,0,0.0,1.6782148299193087
86,0,0.0,1.6780608918782882
87,0,0.0,1.676935191662231
88,0,0.0,1.6062726732313868
89,0,0.0,1.6023872624098854
90,0,0.0,1.5846109592820004
91,0,0.0,1.573340702750217
92,0,0.0,1.57060152935887
93,0,0.0,1.5609544214361288
94,0,0.0,1.5489578985521317
95,0,0.0,1.547976736629939
96,0,0.0,1.5299439628550393
97,0,0.0,1.527190254657611
98,0,0.0,1.527115293528529
99,0,0.0,1.5268401003666876
100,0,0.0,1.517214587056105
101,0,0.0,1.4845994135742606
102,0,0.0,1.481862519757784
103,0,0.0,1.4787617358669447
104,0,0.0,1.4630850430006224
105,0,0.0,1.4449026943333254
106,0,0.0,1.4401865226050843
107,0,0.0,1.4372111889182126
108,0,0.0,1.4305504040318584
109,0,0.0,1.4254572786874529
110,0,0.0,1.4211437017842712
111,0,0.0,1.4041150273385248
112,0,0.0,1.4015491197745678
113,0,0.0,1.3929682925773126
114,0,0.0,1.3824886613683143
115,0,0.0,1.3464643310482467
116,0,0.0,1.3378988765400233
117,0,0.0,1.3377589456165238
118,0,0.0,1.3313149405740257
119,0,0.0,1.327259755638718
120,0,0.0,1.322964499429789
121,0,0.0,1.3228237135495127
122,0,0.0,1.316044132691974
123,0,0.0,1.3046746060574548
124,0,0.0,1.2972652354345862
125,0,0.0,1.285000332726352
126,0,0.0,1.275445756399587
127,0,0.0,1.2636594269598886
128,0,0.0,1.2560394998253148
129,0,0.0,1.2412972656708412
130,0,0.0,1.2370353670387377
131,0,0.0,1.225984217051095
132,0,0.0,1.2232854907596975
133,0,0.0,1.2230389342669823
134,0,0.0,1.217183444343796
135,0,0.0,1.2156091175881212
136,0,0.0,1.203032742325339
137,0,0.0,1.1954356572101736
138,0,0.0,1.1866489189715241
139,0,0.0,1.1855635825233508
140,0,0.0,1.1771188534358512
141,0,0.0,1.1729075806304146
142,0,0.0,1.1716992696559039
143,0,0.0,1.1520904851581817
144,0,0.0,1.1330199044675877
145,0,0.0,1.130851874668829
146,0,0.0,1.1250365689355444
147,0,0.0,1.1213395864475144
148,0,0.0,1.1071213823337622
149,0,0.0,1.1017403220260338
150,0,0.0,1.0995767063904096
151,0,0.0,1.0818010477565212
152,0,0.0,1.0793410075950154
153,0,0.0,1.0724441127069981
154,0,0.0,1.0720927903152544
155,0,0.0,1.0634620664385324
156,0,0.0,1.0615349542746622
157,0,0.0,1.0596805401586602
158,0,0.0,1.0472818889631896
159,0,0.0,1.0274993012209288
160,0,0.0,1.0261461563810956
161,0,0.0,1.0226865451743763
162,0,0.0,1.0124262364514351
163,0,0.0,1.011124349954227
164,0,0.0,1.0094604987531421
165,0,0.0,1.0062325946893382
166,0,0.0,0.999190616353251
167,0,0.0,0.980478801038161
168,0,0.0,0.9734925849797545
169,0,0.0,0.9722344042525235
170,0,0.0,0.96616901555973
171,0,0.0,0.9601937350209608
172,0,0.0,0.9411893952524397
173,0,0.0,0.9085693876743405
174,0,0.0,0.9021970443447618
175,0,0.0,0.8966561294452831
176,0,0.0,0.8823946840622782
177,0,0.0,0.8796767555601016
178,0,0.0,0.8591782882333262
179,0,0.0,0.856285974667362
180,0,0.0,0.8527127881901091
181,0,0.0,0.8454341408505212
182,0,0.0,0.8449874895450546
183,0,0.0,0.8385351722649071
184,0,0.0,0.8202224730875258
185,0,0.0,0.8201771465553104
186,0,0.0,0.8073074121448364
187,0,0.0,0.801622198047089
188,0,0.0,0.7960246521274966
189,0,0.0,0.7885879206212127
190,0,0.0,0.7687700384089696
191,0,0.0,0.7656225669512925
192,0,0.0,0.7637893787278015
193,0,0.0,0.7575890853252794
194,0,0.0,0.7568518451522531
195,0,0.0,0.7561370295927008
196,0,0.0,0.7556010743775318
197,0,0.0,0.7453038543881174
198,0,0.0,0.7427543449322899
199,0,0.0,0.7418483696768409
200,0,0.0,0.7248610215122198
201,0,0.0,0.7241211320175824
202,0,0.0,0.7227870135356554
203,0,0.0,0.7016489480552645
204,0,0.0,0.692101845254809
205,0,0.0,0.6897395887087324
206,0,0.0,0.6894429970779256
207,0,0.0,0.6888268880271482
208,0,0.0,0.6759296401726443
209,0,0.0,0.6728188961317839
210,0,0.0,0.6720422237122388
211,0,0.0,0.6511743107589391
212,0,0.0,0.6445204830879072
213,0,0.0,0.6428810937754448
214,0,0.0,0.6407037240101664
215,0,0.0,0.6377887930864049
216,0,0.0,0.6359414622663455
217,0,0.0,0.6343873193392066
218,0,0.0,0.6331404900423817
219,0,0.0,0.6195215685130044
220,0,0.0,0.605781397882268
221,0,0.0,0.6050295426769647
222,0,0.0,0.6006387992946238
223,0,0.0,0.5969194555426814
224,0,0.0,0.5772922993428379
225,0,0.0,0.5761841321502745
226,0,0.0,0.5634370289545323
227,0,0.0,0.5236395190732255
228,0,0.0,0.5129907906974215
229,0,0.0,0.4901206482400954
230,0,0.0,0.47282257328280086
231,0,0.0,0.46124818112653265
232,0,0.0,0.4546433172043857
233,0,0.0,0.4537449913079061
234,0,0.0,0.4422830063232299
235,0,0.0,0.4333072226359066
236,0,0.0,0.4254595145884645
237,0,0.0,0.4108654160148529
238,0,0.0,0.4002813079703256
239,0,0.0,0.3880801393855828
240,0,0.0,0.381212274876771
241,0,0.0,0.3709773367526454
242,0,0.0,0.3579797344694546
243,0,0.0,0.3534017943146652
244,0,0.0,0.3359049852343813
245,0,0.0,0.3158158090391165
246,0,0.0,0.3088469796192245
247,0,0.0,0.23957740527904506
248,0,0.0,0.22846107160694465
249,0,0.0,0.22746227972813382
250,0,0.0,0.20635837044845828
251,0,0.0,0.18174908369014225
