,dimension,birth,death
50,1,0.9407284810106895,1.0832699953462432
51,1,1.9799467082472102,2.09310092267283
52,1,2.1076706660969675,2.2145616068358653
53,1,3.9424840324334007,4.036136729168933
54,1,1.8806946509950266,1.9706799454260984
55,1,2.7963170409918487,2.8842643702676223
56,1,1.357573906090106,1.4284854552921065
57,1,2.6961766507984852,2.758833311998874
58,1,2.768342492612798,2.830980763921258
59,1,3.9643028656253243,4.025292921137295
60,1,1.527588315564928,1.5783045678853909
61,1,1.4695040430311754,1.5183014833285686
62,1,4.235608530663713,4.2834216061482335
63,1,2.0794584966864633,2.1240652107670503
64,1,2.229322315689687,2.2628078251057917
65,1,2.680537033664033,2.7103688107552957
66,1,1.6530013734612437,1.6587944786648288
67,1,2.04846819455938,2.0518298510554605
68,0,0.0,inf
69,0,0.0,2.10015714767214
70,0,0.0,1.8766762266567443
71,0,0.0,1.745183202548241
72,0,0.0,1.7290483980905162
73,0,0.0,1.722320515907071
74,0,0.0,1.7221522420128201
75,0,0.0,1.7204483659297076
76,0,0.0,1.6788982144392215
77,0,0.0,1.6752012222797927
78,0,0.0,1.6223026125905635
79,0,0.0,1.6083998536894317
80,0,0.0,1.60632388273868
81,0,0.0,1.6029120916079889
82,0,0.0,1.5913103599441423
83,0,0.0,1.5876581975920538
84,0,0.0,1.5741780265502336
85,0,0.0,1.5629707195679616
86,0,0.0,1.5627932775020839
87,0,0.0,1.557516148526226
88,0,0.0,1.5535969017385567
89,0,0.0,1.5427060260304732
90,0,0.0,1.540398615203392
91,0,0.0,1.5300322033405573
92,0,0.0,1.5235033537525067
93,0,0.0,1.5093016398302601
94,0,0.0,1.4963171785149216
95,0,0.0,1.4830989332292421
96,0,0.0,1.4743000642840722
97,0,0.0,1.470316217801846
98,0,0.0,1.4681765859922211
99,0,0.0,1.467830377153819
100,0,0.0,1.4457421384115743
101,0,0.0,1.441918838195981
102,0,0.0,1.4253094100518413
103,0,0.0,1.424419373837757
104,0,0.0,1.4181993278666367
105,0,0.0,1.4171699359981944
106,0,0.0,1.4101011007693798
107,0,0.0,1.3996838816756663
108,0,0.0,1.3777982755404932
109,0,0.0,1.3703583494538616
110,0,0.0,1.36789265542928
111,0,0.0,1.362058329355874
112,0,0.0,1.346557376276529
113,0,0.0,1.3102881611286314
114,0,0.0,1.3095571701514384
115,0,0.0,1.2960931492743164
116,0,0.0,1.293757573432363
117,0,0.0,1.2751440139719348
118,0,0.0,1.2709537116100158
119,0,0.0,1.2459157789026263
120,0,0.0,1.239582248740183
121,0,0.0,1.234529945721017
122,0,0.0,1.2339370704213999
123,0,0.0,1.2277697978083941
124,0,0.0,1.209057739397597
125,0,0.0,1.2049344965160684
126,0,0.0,1.1976297885705682
127,0,0.0,1.1935315635493218
128,0,0.0,1.1877487679454481
129,0,0.0,1.1798722763750327
130,0,0.0,1.1759610201212907
131,0,0.0,1.170300311420126
132,0,0.0,1.166956071656802
133,0,0.0,1.1611321919264195
134,0,0.0,1.150065070365489
135,0,0.0,1.1443739264659407
136,0,0.0,1.140214246883989
137,0,0.0,1.1381473684148664
138,0,0.0,1.1209828234712897
139,0,0.0,1.119225228031624
140,0,0.0,1.1159676784719395
141,0,0.0,1.1027078521058324
142,0,0.0,1.092865300580242
143,0,0.0,1.0838404877092451
144,0,0.0,1.083366219003119
145,0,0.0,1.0824303560161044
146,0,0.0,1.0812316330309018
147,0,0.0,1.0775964810466199
148,0,0.0,1.0772818238681812
149,0,0.0,1.0683002922635347
150,0,0.0,1.0655524987672862
151,0,0.0,1.0643808752594237
152,0,0.0,1.0613047763792092
153,0,0.0,1.055123411083306
154,0,0.0,1.051035115830617
155,0,0.0,1.0436561668021087
156,0,0.0,1.0394428372549673
157,0,0.0,1.0107973080537545
158,0,0.0,1.0059905499894934
159,0,0.0,1.0013453803295422
160,0,0.0,0.9945015143314123
161,0,0.0,0.991510397919031
162,0,0.0,0.9896473459755515
163,0,0.0,0.9893110010926299
164,0,0.0,0.9772474568677215
165,0,0.0,0.9741496667197017
166,0,0.0,0.972746322306938
167,0,0.0,0.9605287379299048
168,0,0.0,0.945401151719394
169,0,0.0,0.9392068688062429
170,0,0.0,0.9307910626886812
171,0,0.0,0.9305723481740623
172,0,0.0,0.9291653104360861
173,0,0.0,0.922989264337477
174,0,0.0,0.913659762642334
175,0,0.0,0.9040438049631669
176,0,0.0,0.895290136624505
177,0,0.0,0.8820857270752165
178,0,0.0,0.8676007882084369
179,0,0.0,0.866993825496928
180,0,0.0,0.8649576851299476
181,0,0.0,0.8609516000784194
182,0,0.0,0.8502829660373529
183,0,0.0,0.8300325581430112
184,0,0.0,0.8296297530858228
185,0,0.0,0.8287145278983079
186,0,0.0,0.8278442325929976
187,0,0.0,0.8260159900575808
188,0,0.0,0.8239650475545846
189,0,0.0,0.8135127994149495
190,0,0.0,0.8044394020352031
191,0,0.0,0.8016451776057406
192,0,0.0,0.799764845372108
193,0,0.0,0.7960328797262831
194,0,0.0,0.792824637456421
195,0,0.0,0.7924445264371138
196,0,0.0,0.7845635551770109
197,0,0.0,0.7760814073684147
198,0,0.0,0.774780124937938
199,0,0.0,0.7747666110147531
200,0,0.0,0.7729659622627929
201,0,0.0,0.7718655106627537
202,0,0.0,0.7676674073177376
203,0,0.0,0.7618953474148882
204,0,0.0,0.7551059788208304
205,0,0.0,0.7481977187107376
206,0,0.0,0.7391931761455047
207,0,0.0,0.7389392193538898
208,0,0.0,0.737738177904072
209,0,0.0,0.7197089352710314
210,0,0.0,0.6911719383994611
211,0,0.0,0.6905878928289781
212,0,0.0,0.681642017649754
213,0,0.0,0.6788966449245146
214,0,0.0,0.6768301568125165
215,0,0.0,0.6734406455490131
216,0,0.0,0.6685669340361519
217,0,0.0,0.6571529706015868
218,0,0.0,0.6449517874448275
219,0,0.0,0.6442007951218519
220,0,0.0,0.63000819510658
221,0,0.0,0.6249245655669584
222,0,0.0,0.6154863484723366
223,0,0.0,0.6148710352246175
224,0,0.0,0.6018613889185446
225,0,0.0,0.6001446304521616
226,0,0.0,0.5935928595251714
227,0,0.0,0.58942262468639
228,0,0.0,0.5861866117250546
229,0,0.0,0.5851544755943882
230,0,0.0,0.5847265539499454
231,0,0.0,0.5833221117989297
232,0,0.0,0.5801142324594973
233,0,0.0,0.5796710234394277
234,0,0.0,0.539465930944939
235,0,0.0,0.5328900514248867
236,0,0.0,0.528305501277724
237,0,0.0,0.5163682421915893
238,0,0.0,0.5141631528573866
239,0,0.0,0.5141223174837999
240,0,0.0,0.5107026476178794
241,0,0.0,0.486451996507571
242,0,0.0,0.4846071829251025
243,0,0.0,0.4585612675781482
244,0,0.0,0.44490118221861435
245,0,0.0,0.42646950717878007
246,0,0.0,0.4257910189767711
247,0,0.0,0.42183314642889513
248,0,0.0,0.40152927120496335
249,0,0.0,0.3974123911458165
250,0,0.0,0.3806047371580928
251,0,0.0,0.3805972751961977
252,0,0.0,0.3783593986223517
253,0,0.0,0.36455829512990096
254,0,0.0,0.3602513551614659
255,0,0.0,0.3453823720513974
256,0,0.0,0.3322631389710451
257,0,0.0,0.305651420233252
258,0,0.0,0.3016621229353479
259,0,0.0,0.2977456999298982
260,0,0.0,0.28885297323714154
261,0,0.0,0.2711278010935899
262,0,0.0,0.19361352783811278
263,0,0.0,0.17904393371028057
264,0,0.0,0.17255293939603386
265,0,0.0,0.13333360118720952
266,0,0.0,0.12364883677514246
267,0,0.0,0.09419107513382387
