,dimension,birth,death
210,0,0.0,0.5639967674166712
211,0,0.0,0.5621098217238323
212,0,0.0,0.5546649186807024
213,0,0.0,0.5365909683199667
214,0,0.0,0.5352353015258673
215,0,0.0,0.5351561356529665
216,0,0.0,0.5244035875036648
217,0,0.0,0.52156051260235
218,0,0.0,0.5184463257215566
219,0,0.0,0.5145812308496615
220,0,0.0,0.5125176248500154
221,0,0.0,0.49921203303349
222,0,0.0,0.48684975844040657
223,0,0.0,0.469481178682055
224,0,0.0,0.4625752578012301
225,0,0.0,0.45555899682657397
226,0,0.0,0.4533135368035842
227,0,0.0,0.4425723752493548
228,0,0.0,0.44044833256322946
229,0,0.0,0.4373783799770899
230,0,0.0,0.42153490694631185
231,0,0.0,0.4020830803460966
232,0,0.0,0.3919235693456356
233,0,0.0,0.3286066096249664
234,0,0.0,0.31583695845676746
235,0,0.0,0.3144250562838283
236,0,0.0,0.31019041896861643
237,0,0.0,0.2739682862347525
238,0,0.0,0.26032097288564554
239,0,0.0,0.2455589391309608
240,0,0.0,0.21536474846218076
241,0,0.0,0.20904730655865014
242,0,0.0,0.18917093399571597
243,0,0.0,0.17828925675367432
244,0,0.0,0.1466307482744902
245,0,0.0,0.0969155515241556
246,0,0.0,0.07667382836867916
