,dimension,birth,death
73,0,0.0,1.399592338553871
74,0,0.0,1.394891631264218
75,0,0.0,1.3754545015118163
76,0,0.0,1.374900446822325
77,0,0.0,1.3699097582149649
78,0,0.0,1.3543808749656263
79,0,0.0,1.3522695027789762
80,0,0.0,1.3332240847010068
81,0,0.0,1.328962947958478
82,0,0.0,1.3251088153461628
83,0,0.0,1.3211954627870486
84,0,0.0,1.2756928256789888
85,0,0.0,1.2638631842331642
86,0,0.0,1.2568624758566351
87,0,0.0,1.2548470428688832
88,0,0.0,1.2476502588600253
89,0,0.0,1.2446746907650381
90,0,0.0,1.244364635766325
91,0,0.0,1.238531055116758
92,0,0.0,1.2301198487541094
93,0,0.0,1.227686089304256
94,0,0.0,1.224786859597084
95,0,0.0,1.2245494123666558
96,0,0.0,1.2199361241552973
97,0,0.0,1.216244536964002
98,0,0.0,1.209542958099838
99,0,0.0,1.1871216422714412
100,0,0.0,1.1836569397371524
101,0,0.0,1.1806058229509768
102,0,0.0,1.1803491882565686
103,0,0.0,1.1694864843448998
104,0,0.0,1.1631809933842492
105,0,0.0,1.1622043636049095
106,0,0.0,1.1551945630754021
107,0,0.0,1.1470591179481742
108,0,0.0,1.140541336236904
109,0,0.0,1.1327382055686015
110,0,0.0,1.1293445747956177
111,0,0.0,1.1289828380698583
112,0,0.0,1.103436152285554
113,0,0.0,1.0891231122302436
114,0,0.0,1.0884975622476367
115,0,0.0,1.0859222903185326
116,0,0.0,1.0777101350039833
117,0,0.0,1.0772053043354592
118,0,0.0,1.075620434700133
119,0,0.0,1.0695385100786714
120,0,0.0,1.062267332811206
121,0,0.0,1.0550334711316662
122,0,0.0,1.0310327643907846
123,0,0.0,1.0231294641302282
124,0,0.0,1.0123158022226204
125,0,0.0,1.0045795155155433
126,0,0.0,0.9850939200521489
127,0,0.0,0.9616837246917684
128,0,0.0,0.9616251460817705
129,0,0.0,0.96008733339052
130,0,0.0,0.9565751950272829
131,0,0.0,0.9493190751061773
132,0,0.0,0.9440204448008531
133,0,0.0,0.934913600934573
134,0,0.0,0.9299306662565924
135,0,0.0,0.918891121487217
136,0,0.0,0.8971830075910939
137,0,0.0,0.8926181345814268
138,0,0.0,0.8921501237072731
139,0,0.0,0.8900574306603183
140,0,0.0,0.8889274587533609
141,0,0.0,0.8858208530105909
142,0,0.0,0.8773147275057405
143,0,0.0,0.875643108620279
144,0,0.0,0.8706293253857601
145,0,0.0,0.8696610591674944
146,0,0.0,0.8669953888384223
147,0,0.0,0.8401995956905262
148,0,0.0,0.8364583253453428
149,0,0.0,0.8333860174567171
150,0,0.0,0.829959138540573
151,0,0.0,0.828583668164667
152,0,0.0,0.8264538981762095
153,0,0.0,0.8262257745556403
154,0,0.0,0.8207189006193967
155,0,0.0,0.8183443832568106
156,0,0.0,0.8159470253188303
157,0,0.0,0.8102391011550554
158,0,0.0,0.7968065721299235
159,0,0.0,0.7814922618775918
160,0,0.0,0.7796748057717463
161,0,0.0,0.7789826311799068
162,0,0.0,0.7705418321137539
163,0,0.0,0.7650421865002701
164,0,0.0,0.7587345114023974
165,0,0.0,0.7565326228273703
166,0,0.0,0.753246533352045
167,0,0.0,0.7365439098040195
168,0,0.0,0.7296397193061542
169,0,0.0,0.7279358678808607
170,0,0.0,0.7268831183425993
171,0,0.0,0.7078352424156338
172,0,0.0,0.7076536062107852
173,0,0.0,0.6947661137091747
174,0,0.0,0.6912332518284747
175,0,0.0,0.6670999961068549
176,0,0.0,0.656794670416333
177,0,0.0,0.6497290615046986
178,0,0.0,0.6437387852582064
179,0,0.0,0.6387971182701955
180,0,0.0,0.6271952156701812
181,0,0.0,0.6162504899637737
182,0,0.0,0.6052888643381715
183,0,0.0,0.6049646595648388
184,0,0.0,0.6038892556987903
185,0,0.0,0.6027013279729849
186,0,0.0,0.5943589585607961
187,0,0.0,0.5918119372226438
188,0,0.0,0.5907296879233602
189,0,0.0,0.5877902424834688
190,0,0.0,0.5854036023465372
191,0,0.0,0.5840376327593076
192,0,0.0,0.5803223821690563
193,0,0.0,0.5756392407824871
194,0,0.0,0.5748217751635596
195,0,0.0,0.5740803306081022
196,0,0.0,0.5729689798197932
197,0,0.0,0.5660453233973428
198,0,0.0,0.5658689854710255
199,0,0.0,0.5653567360694806
200,0,0.0,0.5586704749331339
201,0,0.0,0.543916771617721
202,0,0.0,0.5409200339413218
203,0,0.0,0.5373348831453431
204,0,0.0,0.5353984456228306
205,0,0.0,0.5317454178594435
206,0,0.0,0.5219915281178925
207,0,0.0,0.519427354461103
208,0,0.0,0.5100707428673702
209,0,0.0,0.5023144656413543
210,0,0.0,0.49671159477207194
211,0,0.0,0.48699090294139763
212,0,0.0,0.4850917100765294
213,0,0.0,0.47816314795884635
214,0,0.0,0.4757472114500892
215,0,0.0,0.471204491977352
216,0,0.0,0.470875281865363
217,0,0.0,0.46757855813578986
218,0,0.0,0.4637543690456456
219,0,0.0,0.4595103623282663
220,0,0.0,0.4335232881418894
221,0,0.0,0.4334446408850339
222,0,0.0,0.41103604366351393
223,0,0.0,0.40574739589247055
224,0,0.0,0.40269549395680665
225,0,0.0,0.4016361673642826
226,0,0.0,0.39364093475203
227,0,0.0,0.38761316818462294
228,0,0.0,0.37415691607563595
229,0,0.0,0.37366436001704
230,0,0.0,0.37165660530125216
231,0,0.0,0.3698521319521317
232,0,0.0,0.3660724140129929
233,0,0.0,0.3298932019675136
234,0,0.0,0.32165860218171366
235,0,0.0,0.3109049970907247
236,0,0.0,0.3052873134860223
237,0,0.0,0.28130733814037395
238,0,0.0,0.28116137852558964
239,0,0.0,0.27731951838691893
240,0,0.0,0.27610964518392594
241,0,0.0,0.27038107356612456
242,0,0.0,0.2665011929289538
243,0,0.0,0.23915715505442006
244,0,0.0,0.23869033856861968
245,0,0.0,0.2306513243112897
246,0,0.0,0.21870672689048146
247,0,0.0,0.2036295430476308
248,0,0.0,0.20091486865644193
249,0,0.0,0.19087344010836463
250,0,0.0,0.18860788676633783
251,0,0.0,0.1531786861216071
252,0,0.0,0.14238082344608569
253,0,0.0,0.12493925458973387
254,0,0.0,0.11955673252498053
255,0,0.0,0.11104020692270225
256,0,0.0,0.10295470759580495
257,0,0.0,0.09409855154700182
