,dimension,birth,death
73,0,0.0,1.0805566142350307
74,0,0.0,1.079449340756063
75,0,0.0,1.0751987483942884
76,0,0.0,1.0579697215596355
77,0,0.0,1.0479855258382178
78,0,0.0,1.0341164068317295
79,0,0.0,1.025280560533689
80,0,0.0,1.0152469868908949
81,0,0.0,1.0028376255088687
82,0,0.0,0.9959538456329087
83,0,0.0,0.9932731548022391
84,0,0.0,0.979135220054428
85,0,0.0,0.953940401128576
86,0,0.0,0.9462088196744987
87,0,0.0,0.9456964681152923
88,0,0.0,0.9289906652268604
89,0,0.0,0.9124469849522243
90,0,0.0,0.9091461199119627
91,0,0.0,0.9073419574627545
92,0,0.0,0.9060816808446789
93,0,0.0,0.9060430627822136
94,0,0.0,0.9019674583701841
95,0,0.0,0.8741030973092784
96,0,0.0,0.8624800804444022
97,0,0.0,0.837977996506813
98,0,0.0,0.8373398387542577
99,0,0.0,0.8312567943112258
100,0,0.0,0.8168464802269808
101,0,0.0,0.8125222319469394
102,0,0.0,0.8068212539682341
103,0,0.0,0.803327174609244
104,0,0.0,0.7971240837211075
105,0,0.0,0.7914087449810332
106,0,0.0,0.7743618612370154
107,0,0.0,0.7719711083516925
108,0,0.0,0.771767189639395
109,0,0.0,0.768822461757247
110,0,0.0,0.7656786031987238
111,0,0.0,0.7481987126477574
112,0,0.0,0.7424703974922385
113,0,0.0,0.740486542779577
114,0,0.0,0.7394407737256629
115,0,0.0,0.738583732731128
116,0,0.0,0.7369321838905022
117,0,0.0,0.7304349898154824
118,0,0.0,0.7301239460078383
119,0,0.0,0.7271888529565295
120,0,0.0,0.7258243095313474
121,0,0.0,0.7236908359430516
122,0,0.0,0.7191661116503714
123,0,0.0,0.7110522914127819
124,0,0.0,0.7047436408286242
125,0,0.0,0.6982725107648757
126,0,0.0,0.6920821733017458
127,0,0.0,0.6861432850259382
128,0,0.0,0.6842291548540438
129,0,0.0,0.682589665540283
130,0,0.0,0.6820593700100511
131,0,0.0,0.6795564976704974
132,0,0.0,0.6691418058905666
133,0,0.0,0.6628818518650259
134,0,0.0,0.6613821903374463
135,0,0.0,0.6557050190954592
136,0,0.0,0.6525744391260095
137,0,0.0,0.6508955406530319
138,0,0.0,0.649396374326765
139,0,0.0,0.6482586349033922
140,0,0.0,0.6466537268074908
141,0,0.0,0.6367829848933144
142,0,0.0,0.6360968066395536
143,0,0.0,0.6354757533892729
144,0,0.0,0.6349494929898946
145,0,0.0,0.6339384109022085
146,0,0.0,0.6203915951119887
147,0,0.0,0.6174901157464139
148,0,0.0,0.6146326015130816
149,0,0.0,0.6115381344692034
150,0,0.0,0.610319293781089
151,0,0.0,0.6067336108666717
152,0,0.0,0.6056939291895003
153,0,0.0,0.6055067239902387
154,0,0.0,0.6054568161092327
155,0,0.0,0.6042707946219206
156,0,0.0,0.5999378565327352
157,0,0.0,0.5990029301169283
158,0,0.0,0.596639576715141
159,0,0.0,0.595810514929841
160,0,0.0,0.5882868450653517
161,0,0.0,0.5721010472710597
162,0,0.0,0.5616022386518161
163,0,0.0,0.5572322132797717
164,0,0.0,0.5567211865994521
165,0,0.0,0.5549727830032573
166,0,0.0,0.5522437307027492
167,0,0.0,0.5505423495162239
168,0,0.0,0.5490437044938749
169,0,0.0,0.5425943608906605
170,0,0.0,0.5379291807053138
171,0,0.0,0.5359153251532572
172,0,0.0,0.5356561713587886
173,0,0.0,0.5345794887225346
174,0,0.0,0.5333891276343428
175,0,0.0,0.5313341206408821
176,0,0.0,0.5295431412367412
177,0,0.0,0.5186607497933206
178,0,0.0,0.5167902634832506
179,0,0.0,0.5132793810965268
180,0,0.0,0.5106937232143435
181,0,0.0,0.5071432472271189
182,0,0.0,0.4998944851570614
183,0,0.0,0.4975082197766147
184,0,0.0,0.4949106155454231
185,0,0.0,0.49305120180458906
186,0,0.0,0.49289872637982807
187,0,0.0,0.48182417913540826
188,0,0.0,0.4813250985213482
189,0,0.0,0.4791887050964678
190,0,0.0,0.47647823084191093
191,0,0.0,0.46314206268733077
192,0,0.0,0.45764174263106816
193,0,0.0,0.45573996447963416
194,0,0.0,0.45293010833439384
195,0,0.0,0.45032100532662606
196,0,0.0,0.4494944284530364
197,0,0.0,0.44854094304479225
198,0,0.0,0.44277112513117645
199,0,0.0,0.44139508071205874
200,0,0.0,0.4413200611659369
201,0,0.0,0.43924628232100466
202,0,0.0,0.4391973488975093
203,0,0.0,0.43791959107123674
204,0,0.0,0.4324410623331015
205,0,0.0,0.43186064655074513
206,0,0.0,0.4273377973695392
207,0,0.0,0.4246689953274266
208,0,0.0,0.423883830737964
209,0,0.0,0.42363603863480664
210,0,0.0,0.4226825129692948
211,0,0.0,0.4139020797575742
212,0,0.0,0.40880685155444046
213,0,0.0,0.3952492022062103
214,0,0.0,0.39213529726229274
215,0,0.0,0.3887908908055163
216,0,0.0,0.38030728682643916
217,0,0.0,0.3706521523218719
218,0,0.0,0.3686014958807677
219,0,0.0,0.36481107872310287
220,0,0.0,0.3573456244912175
221,0,0.0,0.35502683075392405
222,0,0.0,0.3544000820068055
223,0,0.0,0.3182713337735869
224,0,0.0,0.3171630662858001
225,0,0.0,0.3150673567894576
226,0,0.0,0.3138403802916381
227,0,0.0,0.31329055897695146
228,0,0.0,0.30639592225492207
229,0,0.0,0.3046289113265016
230,0,0.0,0.29959326194377106
231,0,0.0,0.2953081111631221
232,0,0.0,0.2872597491514013
233,0,0.0,0.2815830287587912
234,0,0.0,0.2810215335453809
235,0,0.0,0.27190378645433366
236,0,0.0,0.2636799091215429
237,0,0.0,0.2627230684194036
238,0,0.0,0.261287452433244
239,0,0.0,0.2589119226772313
240,0,0.0,0.25862317082860364
241,0,0.0,0.25054454516254443
242,0,0.0,0.24558121338117644
243,0,0.0,0.24372080482745517
244,0,0.0,0.24340494237998075
245,0,0.0,0.24081588021857134
246,0,0.0,0.2394395933717896
247,0,0.0,0.23762124315859137
248,0,0.0,0.23698146141036264
249,0,0.0,0.2337829388069891
250,0,0.0,0.2207010127055271
251,0,0.0,0.21541970270214572
252,0,0.0,0.19717968251248738
253,0,0.0,0.17658436579440456
254,0,0.0,0.16931115717013775
255,0,0.0,0.15127149303241527
256,0,0.0,0.14825737235640232
257,0,0.0,0.12767302123924995
258,0,0.0,0.11466140316543365
259,0,0.0,0.09903041282990277
260,0,0.0,0.09395431503379496
