,dimension,birth,death
177,0,0.0,0.28719559130668565
178,0,0.0,0.2869454515710405
179,0,0.0,0.28175206223481786
180,0,0.0,0.2814693758471178
181,0,0.0,0.2807397503401283
182,0,0.0,0.27938410192228386
183,0,0.0,0.2782298583864159
184,0,0.0,0.27241866693964323
185,0,0.0,0.27070603436273777
186,0,0.0,0.26636890537049185
187,0,0.0,0.26572131133435706
188,0,0.0,0.26396011902913935
189,0,0.0,0.26355265002504746
190,0,0.0,0.2600581238646128
191,0,0.0,0.2540294211652468
192,0,0.0,0.25348192599471403
193,0,0.0,0.253454850354851
194,0,0.0,0.2529812868904781
195,0,0.0,0.25170875416290767
196,0,0.0,0.248040168621195
197,0,0.0,0.24789903421468568
198,0,0.0,0.24780587759604109
199,0,0.0,0.24644587800966175
200,0,0.0,0.24607782469785153
201,0,0.0,0.24186597686682762
202,0,0.0,0.24059496610815917
203,0,0.0,0.23986127554961476
204,0,0.0,0.23981749529104926
205,0,0.0,0.23801123988809023
206,0,0.0,0.23454782149787226
207,0,0.0,0.23255787371929804
208,0,0.0,0.2199152433140075
209,0,0.0,0.21973896226697928
210,0,0.0,0.2195893347850203
211,0,0.0,0.21877231564918334
212,0,0.0,0.21846220904249763
213,0,0.0,0.21080908706729026
214,0,0.0,0.20948936290814377
215,0,0.0,0.20242487136063214
216,0,0.0,0.20126469453289292
217,0,0.0,0.1999328080612582
218,0,0.0,0.19937387887785307
219,0,0.0,0.19626042978424857
220,0,0.0,0.19178917539409177
221,0,0.0,0.18888711857148816
222,0,0.0,0.18171181979844986
223,0,0.0,0.18065842673834479
224,0,0.0,0.17748226808953166
225,0,0.0,0.17686630451028207
226,0,0.0,0.17676263564753333
227,0,0.0,0.17661300472627328
228,0,0.0,0.1733675786406496
229,0,0.0,0.1703055641712502
230,0,0.0,0.16872038072836235
231,0,0.0,0.16527742158640027
232,0,0.0,0.16462829320101016
233,0,0.0,0.1625707528001106
234,0,0.0,0.15735911784198617
235,0,0.0,0.15590640920279444
236,0,0.0,0.15216696011617342
237,0,0.0,0.14811604780920884
238,0,0.0,0.147995991392692
239,0,0.0,0.1479572350237841
240,0,0.0,0.14538537466797852
241,0,0.0,0.14497469863776985
242,0,0.0,0.1416251231479211
243,0,0.0,0.13668808484970454
244,0,0.0,0.13418097446709568
245,0,0.0,0.12963632903243974
246,0,0.0,0.12842349787228233
247,0,0.0,0.12391269067640595
248,0,0.0,0.1190377001254657
249,0,0.0,0.11585145251833738
250,0,0.0,0.11513539241366222
251,0,0.0,0.11214981006367673
252,0,0.0,0.11132528485308081
253,0,0.0,0.11042398530631833
254,0,0.0,0.09217868685233685
255,0,0.0,0.08875066189378043
256,0,0.0,0.08494388360684633
257,0,0.0,0.08201490372370451
258,0,0.0,0.07940857903692973
259,0,0.0,0.07533318621177315
260,0,0.0,0.07006624649956829
261,0,0.0,0.0681747754614298
262,0,0.0,0.06377749280288042
263,0,0.0,0.0560791288152179
264,0,0.0,0.05502581907734134
265,0,0.0,0.054041002334817116
266,0,0.0,0.05251061951096717
267,0,0.0,0.041635601255313626
268,0,0.0,0.030442607986032617
