,dimension,birth,death
239,0,0.0,0.35437171399191075
240,0,0.0,0.3192692096541638
241,0,0.0,0.31084188442028987
242,0,0.0,0.3032481509242492
243,0,0.0,0.2674138869871743
244,0,0.0,0.2542063778904757
245,0,0.0,0.24536026736388436
246,0,0.0,0.23223063816719666
247,0,0.0,0.23147238211790266
248,0,0.0,0.2101603917997509
249,0,0.0,0.20052592671180688
250,0,0.0,0.18619723913152036
251,0,0.0,0.10187411779406576
252,0,0.0,0.07372203937719395
