,dimension,birth,death
178,0,0.0,0.2860497740666404
179,0,0.0,0.2855778239018616
180,0,0.0,0.284401287111406
181,0,0.0,0.28435747822914015
182,0,0.0,0.2835333499095795
183,0,0.0,0.2826066419958877
184,0,0.0,0.28134483306737196
185,0,0.0,0.28024958784348486
186,0,0.0,0.27997864652798976
187,0,0.0,0.2762929949138401
188,0,0.0,0.2733611291761598
189,0,0.0,0.2726105336166077
190,0,0.0,0.2670783128639608
191,0,0.0,0.2654114068291917
192,0,0.0,0.2613307550274742
193,0,0.0,0.26043769617287993
194,0,0.0,0.2570696552448689
195,0,0.0,0.25646718943809843
196,0,0.0,0.2527236850478668
197,0,0.0,0.2522520483308244
198,0,0.0,0.2516294155556646
199,0,0.0,0.25121949433861523
200,0,0.0,0.24733828657707393
201,0,0.0,0.24515182236168642
202,0,0.0,0.2446652196261227
203,0,0.0,0.23997069970590676
204,0,0.0,0.2394531693916858
205,0,0.0,0.2369006207460506
206,0,0.0,0.23330125628127504
207,0,0.0,0.22616970769711556
208,0,0.0,0.22135041278083545
209,0,0.0,0.22116281508184246
210,0,0.0,0.21841771625222559
211,0,0.0,0.21836810404286144
212,0,0.0,0.21555925700958778
213,0,0.0,0.21336839294503293
214,0,0.0,0.20946122913618853
215,0,0.0,0.20760939661294694
216,0,0.0,0.2051794119016296
217,0,0.0,0.20300132653220948
218,0,0.0,0.2007384233035289
219,0,0.0,0.1930245615229031
220,0,0.0,0.18993451948865814
221,0,0.0,0.1891338244623208
222,0,0.0,0.18714750503768213
223,0,0.0,0.1831624829335577
224,0,0.0,0.17700083056691002
225,0,0.0,0.1760983684024279
226,0,0.0,0.17546779553480477
227,0,0.0,0.1693993528866901
228,0,0.0,0.16923884355910976
229,0,0.0,0.16747345497471014
230,0,0.0,0.16683139990585089
231,0,0.0,0.16552552507454749
232,0,0.0,0.1643767644648844
233,0,0.0,0.16092521259206793
234,0,0.0,0.15718329122952607
235,0,0.0,0.15665554652378916
236,0,0.0,0.15436750347058725
237,0,0.0,0.1520346055457726
238,0,0.0,0.1516943833242207
239,0,0.0,0.15107021402938325
240,0,0.0,0.1454925197927659
241,0,0.0,0.14540146202462695
242,0,0.0,0.14336995584953868
243,0,0.0,0.1432909870039788
244,0,0.0,0.14129927949793886
245,0,0.0,0.13175353653807828
246,0,0.0,0.13063590957385318
247,0,0.0,0.12661826684840333
248,0,0.0,0.12595685762758316
249,0,0.0,0.12549800662967067
250,0,0.0,0.12384133819769075
251,0,0.0,0.12381438124087438
252,0,0.0,0.12267370525626853
253,0,0.0,0.12063623080581816
254,0,0.0,0.11630128884405162
255,0,0.0,0.11285525134244874
256,0,0.0,0.10867059992644935
257,0,0.0,0.10547826314297701
258,0,0.0,0.10399433521492808
259,0,0.0,0.08779019780651302
260,0,0.0,0.0866308274921293
261,0,0.0,0.08176708897629817
262,0,0.0,0.07979883562556357
263,0,0.0,0.07153319615785035
264,0,0.0,0.07038929415693333
265,0,0.0,0.06859165302891419
266,0,0.0,0.06803263851533856
267,0,0.0,0.06262323005195117
268,0,0.0,0.058804189035372295
269,0,0.0,0.04278451511479011
270,0,0.0,0.03736305037055299
271,0,0.0,0.029238906810186635
