,dimension,birth,death
127,0,0.0,1.5697732894920433
128,0,0.0,1.5511072231714718
129,0,0.0,1.5479757819576263
130,0,0.0,1.5305043452558829
131,0,0.0,1.5269260156290372
132,0,0.0,1.5069238188308502
133,0,0.0,1.4922122270012128
134,0,0.0,1.4818233628310016
135,0,0.0,1.4733662471314424
136,0,0.0,1.4699748003738242
137,0,0.0,1.465573808499771
138,0,0.0,1.4287647364971037
139,0,0.0,1.4168839098219281
140,0,0.0,1.4076160873851566
141,0,0.0,1.3854215339822256
142,0,0.0,1.3814578814704033
143,0,0.0,1.3807722895469365
144,0,0.0,1.3702191114902815
145,0,0.0,1.3653766028121905
146,0,0.0,1.3510898657318882
147,0,0.0,1.3392820510502825
148,0,0.0,1.3323203360347289
149,0,0.0,1.312496980695062
150,0,0.0,1.3047430483983826
151,0,0.0,1.28250206983592
152,0,0.0,1.2716045136337821
153,0,0.0,1.2627726443962437
154,0,0.0,1.2540661517656624
155,0,0.0,1.2404170885608792
156,0,0.0,1.2313744314309176
157,0,0.0,1.2296630166409535
158,0,0.0,1.2278610933689549
159,0,0.0,1.220765454945872
160,0,0.0,1.2177194685188872
161,0,0.0,1.2007366176262493
162,0,0.0,1.1938919801676249
163,0,0.0,1.188054613992221
164,0,0.0,1.1780882774763817
165,0,0.0,1.1600448183073055
166,0,0.0,1.1380654162065889
167,0,0.0,1.1287095945227008
168,0,0.0,1.1004077726111923
169,0,0.0,1.0999441282120488
170,0,0.0,1.0885126815023256
171,0,0.0,1.0847083313742931
172,0,0.0,1.064977207152095
173,0,0.0,1.0639687398915922
174,0,0.0,1.0542709650205648
175,0,0.0,1.046049555988692
176,0,0.0,1.0177147804030233
177,0,0.0,1.0166828660161555
178,0,0.0,1.0159841586636489
179,0,0.0,1.014354512980657
180,0,0.0,1.0120993219101224
181,0,0.0,1.0069249031967025
182,0,0.0,0.9829999263445176
183,0,0.0,0.9665499774896361
184,0,0.0,0.9581964244328285
185,0,0.0,0.9539302018923439
186,0,0.0,0.9538111717892791
187,0,0.0,0.9445098535293193
188,0,0.0,0.9383808429345125
189,0,0.0,0.9296918890128775
190,0,0.0,0.908228594159351
191,0,0.0,0.897278184820345
192,0,0.0,0.890109958607533
193,0,0.0,0.8874234236212455
194,0,0.0,0.8837152092247664
195,0,0.0,0.85180129178725
196,0,0.0,0.8449217407275678
197,0,0.0,0.8230026785911713
198,0,0.0,0.8063808642710344
199,0,0.0,0.7966578143419171
200,0,0.0,0.7894161516574864
201,0,0.0,0.7831125021002665
202,0,0.0,0.7830488822713867
203,0,0.0,0.7820308274021585
204,0,0.0,0.7733343984190945
205,0,0.0,0.7717403828606847
206,0,0.0,0.7629207224039587
207,0,0.0,0.7580205301022963
208,0,0.0,0.7319775671205146
209,0,0.0,0.7301415909131785
210,0,0.0,0.6997276150606163
211,0,0.0,0.684643011406471
212,0,0.0,0.6831922145898313
213,0,0.0,0.6719289152722151
214,0,0.0,0.663718217015924
215,0,0.0,0.6527674779705771
216,0,0.0,0.6431923117618176
217,0,0.0,0.6327207595054998
218,0,0.0,0.6273417649074527
219,0,0.0,0.626486750549872
220,0,0.0,0.6234741324737608
221,0,0.0,0.6229368742848741
222,0,0.0,0.6078835470328489
223,0,0.0,0.5952959215111759
224,0,0.0,0.5799209766998681
225,0,0.0,0.5728872247895889
226,0,0.0,0.5127353278515637
227,0,0.0,0.5055560994348667
228,0,0.0,0.5031097921332874
229,0,0.0,0.49597865389782936
230,0,0.0,0.48038555976550756
231,0,0.0,0.44439546629398086
232,0,0.0,0.4358898980989278
233,0,0.0,0.39543843675551527
234,0,0.0,0.3914175674124509
235,0,0.0,0.38972390379292376
236,0,0.0,0.35097436999731507
237,0,0.0,0.33820007793628315
238,0,0.0,0.33644435871597633
239,0,0.0,0.3307789467704995
240,0,0.0,0.32579591329017993
241,0,0.0,0.3238879040692628
242,0,0.0,0.3158192609742871
243,0,0.0,0.30656862101585375
244,0,0.0,0.28503567322458656
245,0,0.0,0.26692057892788584
246,0,0.0,0.23479242429464092
247,0,0.0,0.17248954945152745
248,0,0.0,0.17020019590004198
249,0,0.0,0.13753630106079873
250,0,0.0,0.10713290753674751
