,dimension,birth,death
90,0,0.0,1.2518152500282
91,0,0.0,1.2506011051193962
92,0,0.0,1.242586841349824
93,0,0.0,1.2399088633618627
94,0,0.0,1.2260146790977722
95,0,0.0,1.2204533763998309
96,0,0.0,1.2135165045266756
97,0,0.0,1.1935756622140543
98,0,0.0,1.1935530051412542
99,0,0.0,1.1902192660537312
100,0,0.0,1.180786844061595
101,0,0.0,1.1804152860433468
102,0,0.0,1.1716400527225488
103,0,0.0,1.169413078271676
104,0,0.0,1.164559911121311
105,0,0.0,1.1609216209649529
106,0,0.0,1.1577402832939736
107,0,0.0,1.1424927073263826
108,0,0.0,1.1390608799190418
109,0,0.0,1.1343803399500523
110,0,0.0,1.1292235136805109
111,0,0.0,1.1290782437817422
112,0,0.0,1.1128634121852756
113,0,0.0,1.1103313502616274
114,0,0.0,1.105187060385615
115,0,0.0,1.104204274883429
116,0,0.0,1.0993785808345147
117,0,0.0,1.0981016362871454
118,0,0.0,1.0954138534520166
119,0,0.0,1.084306110044583
120,0,0.0,1.0796630834673044
121,0,0.0,1.0700638895487824
122,0,0.0,1.064155530286088
123,0,0.0,1.0604143494929101
124,0,0.0,1.058878006564012
125,0,0.0,1.0449289318310993
126,0,0.0,1.0378093365200245
127,0,0.0,1.037345051091176
128,0,0.0,1.023566662185442
129,0,0.0,1.0181981672483114
130,0,0.0,1.0160023539978882
131,0,0.0,1.0113384175645916
132,0,0.0,1.010353031444137
133,0,0.0,0.9855213105130892
134,0,0.0,0.9851468298835397
135,0,0.0,0.9788425786897781
136,0,0.0,0.9656618737027736
137,0,0.0,0.9589648655059686
138,0,0.0,0.9581084846189378
139,0,0.0,0.9545887569314306
140,0,0.0,0.9474463097152673
141,0,0.0,0.9461259554013826
142,0,0.0,0.9452609050387242
143,0,0.0,0.9423947870688816
144,0,0.0,0.9417715887237772
145,0,0.0,0.9342359857633256
146,0,0.0,0.9224253093580159
147,0,0.0,0.9166506264331618
148,0,0.0,0.9127329987650066
149,0,0.0,0.9076915294557477
150,0,0.0,0.9037813967236081
151,0,0.0,0.9011896707914366
152,0,0.0,0.8977435487084703
153,0,0.0,0.8969945721249637
154,0,0.0,0.887489031750259
155,0,0.0,0.8871352417204129
156,0,0.0,0.8765033676254036
157,0,0.0,0.8725065017188636
158,0,0.0,0.8682223369005964
159,0,0.0,0.8640962710377172
160,0,0.0,0.8627770294662905
161,0,0.0,0.8608930967576593
162,0,0.0,0.8518697919653925
163,0,0.0,0.8496037672773323
164,0,0.0,0.8419522445476353
165,0,0.0,0.8331647656162313
166,0,0.0,0.8304810525955324
167,0,0.0,0.8207693006492154
168,0,0.0,0.817627185754771
169,0,0.0,0.8170861722235659
170,0,0.0,0.8150910284156169
171,0,0.0,0.8099053514564643
172,0,0.0,0.809886610393194
173,0,0.0,0.8087288489653843
174,0,0.0,0.8067119090291421
175,0,0.0,0.800073409653522
176,0,0.0,0.7980772794150973
177,0,0.0,0.7958843523385268
178,0,0.0,0.7886128632008552
179,0,0.0,0.7811851157676463
180,0,0.0,0.7768364737577066
181,0,0.0,0.772937244520364
182,0,0.0,0.7702957845931829
183,0,0.0,0.7700238751453563
184,0,0.0,0.7604187804765203
185,0,0.0,0.748881233488664
186,0,0.0,0.7415146082897498
187,0,0.0,0.7352461373471768
188,0,0.0,0.7309654492838725
189,0,0.0,0.7270301360531569
190,0,0.0,0.72631375608109
191,0,0.0,0.7180310967636921
192,0,0.0,0.7173381434084738
193,0,0.0,0.715089938245419
194,0,0.0,0.7147544674889051
195,0,0.0,0.7134323315038145
196,0,0.0,0.7020867755687713
197,0,0.0,0.7018928893879004
198,0,0.0,0.7004395070825865
199,0,0.0,0.7001507904954758
200,0,0.0,0.7000584786271437
201,0,0.0,0.6821508939786639
202,0,0.0,0.6650634673698903
203,0,0.0,0.6532952504322771
204,0,0.0,0.6479977667197151
205,0,0.0,0.6466159146937088
206,0,0.0,0.6243771174085776
207,0,0.0,0.6186594193259324
208,0,0.0,0.6027067091437344
209,0,0.0,0.599560012281978
210,0,0.0,0.5935820266299019
211,0,0.0,0.5898382611337895
212,0,0.0,0.5890417752378332
213,0,0.0,0.5887953740291176
214,0,0.0,0.5857292899607974
215,0,0.0,0.5816861129821792
216,0,0.0,0.5730297123779002
217,0,0.0,0.5691704533619855
218,0,0.0,0.5515601265963647
219,0,0.0,0.5472582711118283
220,0,0.0,0.5470138925524423
221,0,0.0,0.5436395495147038
222,0,0.0,0.541810970848968
223,0,0.0,0.5326631299263174
224,0,0.0,0.5263210315046214
225,0,0.0,0.5204152575520258
226,0,0.0,0.5193953327408501
227,0,0.0,0.5045248224242834
228,0,0.0,0.49792459890537105
229,0,0.0,0.4976578175723685
230,0,0.0,0.48331974809432515
231,0,0.0,0.4731903805185781
232,0,0.0,0.46569604049553864
233,0,0.0,0.4567680051421478
234,0,0.0,0.4533745858205
235,0,0.0,0.4506063989928847
236,0,0.0,0.42618889777604496
237,0,0.0,0.4150024421197736
238,0,0.0,0.40534072768939894
239,0,0.0,0.4029083819628144
240,0,0.0,0.40281876610410117
241,0,0.0,0.3819102048389506
242,0,0.0,0.3808383800698846
243,0,0.0,0.37758527694479743
244,0,0.0,0.3630784930693775
245,0,0.0,0.3474435638837643
246,0,0.0,0.3453258697821031
247,0,0.0,0.336717549352803
248,0,0.0,0.335325409466514
249,0,0.0,0.32154293054353955
250,0,0.0,0.3200257934042114
251,0,0.0,0.3184762893754389
252,0,0.0,0.302563324771764
253,0,0.0,0.29240655807752913
254,0,0.0,0.2918803789641157
255,0,0.0,0.26417934071396665
256,0,0.0,0.2559146421208454
257,0,0.0,0.23713921213410427
258,0,0.0,0.21906771137072412
259,0,0.0,0.20836574789944015
260,0,0.0,0.20520594417856208
261,0,0.0,0.19411469302572476
262,0,0.0,0.19268214861918145
263,0,0.0,0.08759578527273215
