,dimension,birth,death
142,0,0.0,1.7506581863730417
143,0,0.0,1.746338411653223
144,0,0.0,1.7448069842420189
145,0,0.0,1.7395381676216755
146,0,0.0,1.7098477055240782
147,0,0.0,1.7053216648593155
148,0,0.0,1.6905912679708688
149,0,0.0,1.6854530400061016
150,0,0.0,1.658529916814316
151,0,0.0,1.6504394757480678
152,0,0.0,1.5901885993879763
153,0,0.0,1.5668209058399043
154,0,0.0,1.5497237074559773
155,0,0.0,1.537380743146829
156,0,0.0,1.5341658540434147
157,0,0.0,1.5332534070392805
158,0,0.0,1.5293136679778538
159,0,0.0,1.5278288285616317
160,0,0.0,1.520224091272149
161,0,0.0,1.5093439135830287
162,0,0.0,1.4863625160955192
163,0,0.0,1.484346069619018
164,0,0.0,1.4664816157124614
165,0,0.0,1.462613111163967
166,0,0.0,1.4455193741425076
167,0,0.0,1.4394899044390084
168,0,0.0,1.4335741172688932
169,0,0.0,1.4273123125567073
170,0,0.0,1.3799708818703247
171,0,0.0,1.3781961390730764
172,0,0.0,1.3660338813510056
173,0,0.0,1.357060869471979
174,0,0.0,1.3349784164095164
175,0,0.0,1.3325451285084366
176,0,0.0,1.3290924926520928
177,0,0.0,1.3111996450243764
178,0,0.0,1.3010211782585914
179,0,0.0,1.277877389761361
180,0,0.0,1.2707096761939536
181,0,0.0,1.257167418342176
182,0,0.0,1.2546244701156195
183,0,0.0,1.2513043900766512
184,0,0.0,1.2364905409132283
185,0,0.0,1.2035988384749794
186,0,0.0,1.201117713636042
187,0,0.0,1.19504348880438
188,0,0.0,1.184188692862201
189,0,0.0,1.178079543628592
190,0,0.0,1.143043492757138
191,0,0.0,1.1308440265749857
192,0,0.0,1.107192151135208
193,0,0.0,1.1015077964811109
194,0,0.0,1.091890120862781
195,0,0.0,1.083277829130781
196,0,0.0,1.0803103809259
197,0,0.0,1.0766409202612208
198,0,0.0,1.0593771456793473
199,0,0.0,1.0524484096374207
200,0,0.0,1.0476174820335091
201,0,0.0,1.041633272550586
202,0,0.0,1.040622994592859
203,0,0.0,1.0337966215711054
204,0,0.0,1.0303213062081946
205,0,0.0,1.029053561949763
206,0,0.0,1.0283162383600806
207,0,0.0,1.0124735158886011
208,0,0.0,1.0016174786911622
209,0,0.0,0.9888240984924223
210,0,0.0,0.983629549158691
211,0,0.0,0.973485347159293
212,0,0.0,0.9651630790685216
213,0,0.0,0.9430512902446052
214,0,0.0,0.9289004544863992
215,0,0.0,0.928635930194877
216,0,0.0,0.9155549011438677
217,0,0.0,0.8976998318062633
218,0,0.0,0.8789873965839256
219,0,0.0,0.8709219682578127
220,0,0.0,0.8288203075214574
221,0,0.0,0.8070747692173523
222,0,0.0,0.7967153256059777
223,0,0.0,0.7825699555712672
224,0,0.0,0.778075336535835
225,0,0.0,0.777167096191442
226,0,0.0,0.7662497402676034
227,0,0.0,0.762148864547431
228,0,0.0,0.7418043596669425
229,0,0.0,0.7400093147993678
230,0,0.0,0.7187539044140488
231,0,0.0,0.6999401763599303
232,0,0.0,0.698223622009159
233,0,0.0,0.6906834967049741
234,0,0.0,0.6779655850429637
235,0,0.0,0.6636107882643227
236,0,0.0,0.6455266637483127
237,0,0.0,0.6410219876263171
238,0,0.0,0.6352819641683981
239,0,0.0,0.6340983355121348
240,0,0.0,0.6064903553050452
241,0,0.0,0.5742288478098073
242,0,0.0,0.5674589556307382
243,0,0.0,0.5432297721512572
244,0,0.0,0.48809024124643996
245,0,0.0,0.4703411437984248
246,0,0.0,0.44877045745166116
247,0,0.0,0.41345024981105966
248,0,0.0,0.39913370782753854
249,0,0.0,0.359364831930735
250,0,0.0,0.27875881718977624
251,0,0.0,0.2642272855487548
252,0,0.0,0.22929890278171267
