,dimension,birth,death
110,0,0.0,0.4238025606774602
111,0,0.0,0.42370084507202016
112,0,0.0,0.4165309541261775
113,0,0.0,0.4123593241914149
114,0,0.0,0.4111851439198596
115,0,0.0,0.41033964308476606
116,0,0.0,0.40187957444488315
117,0,0.0,0.40095964390615046
118,0,0.0,0.39770276128250204
119,0,0.0,0.394183024345611
120,0,0.0,0.389494798110419
121,0,0.0,0.3864659277118726
122,0,0.0,0.3856616793753093
123,0,0.0,0.3840665538223186
124,0,0.0,0.3818449397100456
125,0,0.0,0.3813442880767207
126,0,0.0,0.37895414405746
127,0,0.0,0.37644351542457866
128,0,0.0,0.37607093678242215
129,0,0.0,0.37193674015936173
130,0,0.0,0.37090393929320364
131,0,0.0,0.3689334861910682
132,0,0.0,0.36886215709945364
133,0,0.0,0.36860248812453694
134,0,0.0,0.36744263434342256
135,0,0.0,0.3578967973009266
136,0,0.0,0.35290319015102173
137,0,0.0,0.35194981875260206
138,0,0.0,0.34978214387461815
139,0,0.0,0.34935067406631654
140,0,0.0,0.3477593979822106
141,0,0.0,0.34388296317381706
142,0,0.0,0.34149045697264524
143,0,0.0,0.3405967371134862
144,0,0.0,0.3405147266600921
145,0,0.0,0.33840930192252494
146,0,0.0,0.33460105102784293
147,0,0.0,0.3341258119186016
148,0,0.0,0.33336761712435026
149,0,0.0,0.3322787295041245
150,0,0.0,0.3310857166908563
151,0,0.0,0.32943748834344366
152,0,0.0,0.3246580395900918
153,0,0.0,0.3239952175908791
154,0,0.0,0.32283659832864425
155,0,0.0,0.3222758641849685
156,0,0.0,0.32202862132425
157,0,0.0,0.32017020446161354
158,0,0.0,0.3170308982975431
159,0,0.0,0.3164213706526304
160,0,0.0,0.3144408862092223
161,0,0.0,0.31352378890618954
162,0,0.0,0.3131529259719939
163,0,0.0,0.31227579422427004
164,0,0.0,0.3119355229883796
165,0,0.0,0.31107856372294407
166,0,0.0,0.3064378093237728
167,0,0.0,0.3041467712905372
168,0,0.0,0.3037384350795727
169,0,0.0,0.30169563117274933
170,0,0.0,0.3006363513081402
171,0,0.0,0.2956562305925339
172,0,0.0,0.29523162019072713
173,0,0.0,0.29517605288125964
174,0,0.0,0.2943468188475779
175,0,0.0,0.29380484952116537
176,0,0.0,0.2928449416756561
177,0,0.0,0.2901405396091431
178,0,0.0,0.28995651287142465
179,0,0.0,0.2890653590305928
180,0,0.0,0.28630394403229725
181,0,0.0,0.28307042664980475
182,0,0.0,0.2767312706571018
183,0,0.0,0.2763858986103299
184,0,0.0,0.2742778225087699
185,0,0.0,0.2724443705484256
186,0,0.0,0.2701779272736024
187,0,0.0,0.267739587603657
188,0,0.0,0.2667965690041194
189,0,0.0,0.2618211402599491
190,0,0.0,0.2592704214468538
191,0,0.0,0.25784858971787317
192,0,0.0,0.2550583592337401
193,0,0.0,0.24711872569263962
194,0,0.0,0.24203820927859587
195,0,0.0,0.23938653261667564
196,0,0.0,0.23729161454523193
197,0,0.0,0.2352101742683063
198,0,0.0,0.23030568187710487
199,0,0.0,0.2283419970254344
200,0,0.0,0.22791467700055987
201,0,0.0,0.22650431636134447
202,0,0.0,0.22045931386863643
203,0,0.0,0.2171259492104889
204,0,0.0,0.21703826491843234
205,0,0.0,0.21488042801884008
206,0,0.0,0.20883155682634003
207,0,0.0,0.2066559206152225
208,0,0.0,0.20637911207865448
209,0,0.0,0.20460276044227832
210,0,0.0,0.2003867340369195
211,0,0.0,0.19988521830456318
212,0,0.0,0.1980993388039962
213,0,0.0,0.1979644222002168
214,0,0.0,0.19252441649975643
215,0,0.0,0.18892762967046062
216,0,0.0,0.18888469565420163
217,0,0.0,0.18488886756623757
218,0,0.0,0.18404191850664106
219,0,0.0,0.18294849291500395
220,0,0.0,0.1827475033909263
221,0,0.0,0.17613807911283186
222,0,0.0,0.1755338483480993
223,0,0.0,0.17373828739980826
224,0,0.0,0.1659470053018239
225,0,0.0,0.161716214765998
226,0,0.0,0.16101220347870593
227,0,0.0,0.15436455683655104
228,0,0.0,0.1456019361263288
229,0,0.0,0.14523074458324903
230,0,0.0,0.1398814144984596
231,0,0.0,0.13888793316784448
232,0,0.0,0.1346393965847124
233,0,0.0,0.1294664217228477
234,0,0.0,0.12264803958706795
235,0,0.0,0.12147439333423461
236,0,0.0,0.11932754830724132
237,0,0.0,0.11704783802099271
238,0,0.0,0.11430546843008703
239,0,0.0,0.11381525600429544
240,0,0.0,0.11053098853863028
241,0,0.0,0.1070441277667456
242,0,0.0,0.08623916080865682
243,0,0.0,0.07925545255464775
244,0,0.0,0.07446899748218358
245,0,0.0,0.07160891645099537
246,0,0.0,0.06555634282051642
247,0,0.0,0.06124469467754472
248,0,0.0,0.05392260900958598
249,0,0.0,0.052211018787948614
250,0,0.0,0.03338288931656183
251,0,0.0,0.025140106138268347
