,dimension,birth,death
81,1,0.20693968269593824,0.20769882376090307
82,1,0.5427433581012198,0.5431372383311334
83,0,0.0,inf
84,0,0.0,0.43540872161058247
85,0,0.0,0.4332970978750163
86,0,0.0,0.40845806051272815
87,0,0.0,0.4072279603166634
88,0,0.0,0.39928115418860854
89,0,0.0,0.3888167316681365
90,0,0.0,0.37601926677040215
91,0,0.0,0.3596426706376189
92,0,0.0,0.35483644663876324
93,0,0.0,0.3525761680420617
94,0,0.0,0.34593102618198973
95,0,0.0,0.3434617373145872
96,0,0.0,0.3432186600470296
97,0,0.0,0.3392484963957803
98,0,0.0,0.3276667227075502
99,0,0.0,0.3262200417148695
100,0,0.0,0.32037496404663685
101,0,0.0,0.31686457148487657
102,0,0.0,0.3159634515988103
103,0,0.0,0.3117215288253892
104,0,0.0,0.3102482685623499
105,0,0.0,0.3079931813340493
106,0,0.0,0.3079571991648477
107,0,0.0,0.3029862927625849
108,0,0.0,0.2999606176746324
109,0,0.0,0.29993218921521814
110,0,0.0,0.29644294944702626
111,0,0.0,0.2941311419049352
112,0,0.0,0.29378532128741575
113,0,0.0,0.29307233921320747
114,0,0.0,0.29003301421080563
115,0,0.0,0.28860607694530105
116,0,0.0,0.28738086391561724
117,0,0.0,0.2870680156517567
118,0,0.0,0.2869705136492035
119,0,0.0,0.28510873624297217
120,0,0.0,0.2797702418968485
121,0,0.0,0.27838830162070255
122,0,0.0,0.27831280304508804
123,0,0.0,0.2776796878976067
124,0,0.0,0.2774297250019872
125,0,0.0,0.27718603046219836
126,0,0.0,0.27611024584736077
127,0,0.0,0.2734793827239271
128,0,0.0,0.2727862819310015
129,0,0.0,0.2713199397832915
130,0,0.0,0.27120732873928205
131,0,0.0,0.271036245807861
132,0,0.0,0.2681231772756014
133,0,0.0,0.26808443638391394
134,0,0.0,0.2668916813618728
135,0,0.0,0.2667434653614623
136,0,0.0,0.265802463918263
137,0,0.0,0.2652901737918642
138,0,0.0,0.264935450681845
139,0,0.0,0.2641134396684533
140,0,0.0,0.2612266315407994
141,0,0.0,0.2605016964639105
142,0,0.0,0.2569509286235016
143,0,0.0,0.25677309730038317
144,0,0.0,0.2544516376430404
145,0,0.0,0.25377335777218074
146,0,0.0,0.25241609324377423
147,0,0.0,0.2515357084165454
148,0,0.0,0.2508638443730442
149,0,0.0,0.2494755264957126
150,0,0.0,0.2492092809964096
151,0,0.0,0.2481562695385853
152,0,0.0,0.24701224202994992
153,0,0.0,0.24599870005098498
154,0,0.0,0.24390656168964164
155,0,0.0,0.24339519555069505
156,0,0.0,0.2427011518922661
157,0,0.0,0.24214921936149916
158,0,0.0,0.24095837568276754
159,0,0.0,0.24088062822450568
160,0,0.0,0.24040719152948092
161,0,0.0,0.23982401988157362
162,0,0.0,0.23878055027324283
163,0,0.0,0.23754822817709845
164,0,0.0,0.2353443104137818
165,0,0.0,0.23471794166191795
166,0,0.0,0.2344036355689103
167,0,0.0,0.23426566074514021
168,0,0.0,0.23302447925348152
169,0,0.0,0.2321781824514804
170,0,0.0,0.23145060149736266
171,0,0.0,0.23072784642520808
172,0,0.0,0.22783325643136537
173,0,0.0,0.2264181840107999
174,0,0.0,0.2255754483591981
175,0,0.0,0.2254978639373791
176,0,0.0,0.22313664053158042
177,0,0.0,0.21963001059281176
178,0,0.0,0.2187568830206745
179,0,0.0,0.21815008933769525
180,0,0.0,0.21799739846663138
181,0,0.0,0.2177323413483318
182,0,0.0,0.21758567403038373
183,0,0.0,0.21755115355110108
184,0,0.0,0.21420230339591653
185,0,0.0,0.2130706964777288
186,0,0.0,0.21129787807153222
187,0,0.0,0.2072917560976909
188,0,0.0,0.20719942838669797
189,0,0.0,0.20619159304598839
190,0,0.0,0.20583138568855663
191,0,0.0,0.20455857244025294
192,0,0.0,0.20397530130269975
193,0,0.0,0.20310197597166782
194,0,0.0,0.19755123958754456
195,0,0.0,0.19744756988464582
196,0,0.0,0.18767730787020553
197,0,0.0,0.18734120736762605
198,0,0.0,0.18570102737422514
199,0,0.0,0.18532160189745586
200,0,0.0,0.18433849030482646
201,0,0.0,0.18177243973167168
202,0,0.0,0.1803070949113276
203,0,0.0,0.18008017047646807
204,0,0.0,0.1765522797059018
205,0,0.0,0.17548919913074296
206,0,0.0,0.174702726767213
207,0,0.0,0.17299393975458557
208,0,0.0,0.1726485156622341
209,0,0.0,0.16877654051169153
210,0,0.0,0.16581833968733253
211,0,0.0,0.16444752738769508
212,0,0.0,0.16277343719652243
213,0,0.0,0.16097033001634645
214,0,0.0,0.16076575171540292
215,0,0.0,0.15962824396349654
216,0,0.0,0.15839007729186053
217,0,0.0,0.15740409637858724
218,0,0.0,0.1565425141873603
219,0,0.0,0.153054061073999
220,0,0.0,0.15253785519912544
221,0,0.0,0.15058905237089495
222,0,0.0,0.1497754089135345
223,0,0.0,0.14869449547686972
224,0,0.0,0.14633100513899924
225,0,0.0,0.14585638565282094
226,0,0.0,0.14457852433195598
227,0,0.0,0.1423960912329076
228,0,0.0,0.141050210942366
229,0,0.0,0.13801479524878077
230,0,0.0,0.13601708172696456
231,0,0.0,0.1309361725843324
232,0,0.0,0.13016602649623799
233,0,0.0,0.1259740135027302
234,0,0.0,0.12217874455704167
235,0,0.0,0.12217800478843034
236,0,0.0,0.12145147877869353
237,0,0.0,0.12124422878100542
238,0,0.0,0.12087049629748188
239,0,0.0,0.12054973555822564
240,0,0.0,0.11827561059837743
241,0,0.0,0.11612616864719559
242,0,0.0,0.11280755418104002
243,0,0.0,0.11241458459623173
244,0,0.0,0.11005699212964445
245,0,0.0,0.10863398725159598
246,0,0.0,0.10800847899433956
247,0,0.0,0.10760121329145465
248,0,0.0,0.1072142637947172
249,0,0.0,0.104710581299499
250,0,0.0,0.10400670636375425
251,0,0.0,0.10147376449071577
252,0,0.0,0.09935036188535551
253,0,0.0,0.09591561224158092
254,0,0.0,0.09575779067730564
255,0,0.0,0.09573385855519548
256,0,0.0,0.0947582948870738
257,0,0.0,0.09348815081365267
258,0,0.0,0.0934161555518518
259,0,0.0,0.09241355701865873
260,0,0.0,0.09096725643021511
261,0,0.0,0.08960533811884397
262,0,0.0,0.08959765834215627
263,0,0.0,0.08884226550023018
264,0,0.0,0.08808634886352595
265,0,0.0,0.08749062419519832
266,0,0.0,0.08028667078202689
267,0,0.0,0.07959116921197569
268,0,0.0,0.078390792223851
269,0,0.0,0.07780247090610784
270,0,0.0,0.07487802274065798
271,0,0.0,0.07463876191061262
272,0,0.0,0.07300718689964847
273,0,0.0,0.07038063985957065
274,0,0.0,0.06961167861045031
275,0,0.0,0.06959742140753278
276,0,0.0,0.06895201554748828
277,0,0.0,0.06702727165332961
278,0,0.0,0.05745664503274037
279,0,0.0,0.05130654383214118
280,0,0.0,0.04023246619309814
281,0,0.0,0.033458652429611865
282,0,0.0,0.024583711975106934
