,dimension,birth,death
124,0,0.0,0.4682719512005477
125,0,0.0,0.4678818901393249
126,0,0.0,0.46281241322106514
127,0,0.0,0.4584758841170958
128,0,0.0,0.4539666466314172
129,0,0.0,0.4538464716788229
130,0,0.0,0.45274521788052163
131,0,0.0,0.4509777468650255
132,0,0.0,0.44910026915888773
133,0,0.0,0.4487998668766072
134,0,0.0,0.44878347037479566
135,0,0.0,0.4487547624388016
136,0,0.0,0.4482576518798087
137,0,0.0,0.44742737514080727
138,0,0.0,0.4438067498810242
139,0,0.0,0.4357405629032015
140,0,0.0,0.4340813626925413
141,0,0.0,0.42995388004680296
142,0,0.0,0.4285149430526596
143,0,0.0,0.4273102163941377
144,0,0.0,0.42727312858942745
145,0,0.0,0.425565595223421
146,0,0.0,0.42555296836155676
147,0,0.0,0.4253773040319137
148,0,0.0,0.42120620417337007
149,0,0.0,0.420821488058384
150,0,0.0,0.4164935142970429
151,0,0.0,0.41570357186251156
152,0,0.0,0.4107220291832602
153,0,0.0,0.4100419149160341
154,0,0.0,0.4033157291260094
155,0,0.0,0.4008901385256389
156,0,0.0,0.3977629563848141
157,0,0.0,0.3891381653753229
158,0,0.0,0.38837011188148474
159,0,0.0,0.3883457832351974
160,0,0.0,0.3868084845583315
161,0,0.0,0.38666779752558506
162,0,0.0,0.3824614881685909
163,0,0.0,0.3764090349059444
164,0,0.0,0.3745720046506878
165,0,0.0,0.3743889145584175
166,0,0.0,0.37407870302049345
167,0,0.0,0.3723514261635996
168,0,0.0,0.3706436032469852
169,0,0.0,0.3646988295255003
170,0,0.0,0.3591510998182474
171,0,0.0,0.3577192662959534
172,0,0.0,0.35722346988936177
173,0,0.0,0.3543101073590519
174,0,0.0,0.353914259603462
175,0,0.0,0.3532670928255992
176,0,0.0,0.3518884841773785
177,0,0.0,0.3510341239159906
178,0,0.0,0.34319640303838084
179,0,0.0,0.3418000927020938
180,0,0.0,0.33769847194794667
181,0,0.0,0.3362731365129488
182,0,0.0,0.33405067631212104
183,0,0.0,0.3293991678512846
184,0,0.0,0.32865048748246795
185,0,0.0,0.32630055787777296
186,0,0.0,0.3206345736773569
187,0,0.0,0.3195722115484416
188,0,0.0,0.3115589528305562
189,0,0.0,0.31061122814332554
190,0,0.0,0.31030777066266474
191,0,0.0,0.30474751490529833
192,0,0.0,0.29682492240340486
193,0,0.0,0.29463643981792303
194,0,0.0,0.2941120713018957
195,0,0.0,0.2925300937728007
196,0,0.0,0.2916119207639953
197,0,0.0,0.286211669969128
198,0,0.0,0.2857832988782704
199,0,0.0,0.283365381453219
200,0,0.0,0.28107170263902104
201,0,0.0,0.27640630564043356
202,0,0.0,0.2754920757694537
203,0,0.0,0.27487266143009464
204,0,0.0,0.2743650454159054
205,0,0.0,0.27270007737100327
206,0,0.0,0.27245897263824004
207,0,0.0,0.2716768915978034
208,0,0.0,0.2699495451907489
209,0,0.0,0.2697763387947846
210,0,0.0,0.26887044821799
211,0,0.0,0.26676124239317917
212,0,0.0,0.26398919864214737
213,0,0.0,0.26160800698807074
214,0,0.0,0.2612739824388104
215,0,0.0,0.2575885449643671
216,0,0.0,0.2574954761728645
217,0,0.0,0.2559977868363768
218,0,0.0,0.2537738923601719
219,0,0.0,0.2522531502781004
220,0,0.0,0.2517580483139133
221,0,0.0,0.2515816930283539
222,0,0.0,0.24981245392326862
223,0,0.0,0.24578412662282734
224,0,0.0,0.24438841732126101
225,0,0.0,0.24035711742635166
226,0,0.0,0.23890050210485597
227,0,0.0,0.23510471069106562
228,0,0.0,0.23264041285163703
229,0,0.0,0.22542951829718724
230,0,0.0,0.22268954167888516
231,0,0.0,0.2221840802958518
232,0,0.0,0.22181265907509415
233,0,0.0,0.22126443456088143
234,0,0.0,0.21583035106764878
235,0,0.0,0.2143264302111729
236,0,0.0,0.2125091234263797
237,0,0.0,0.20871645504534056
238,0,0.0,0.20719126832106155
239,0,0.0,0.20429229923094555
240,0,0.0,0.2016974265027589
241,0,0.0,0.20055481262918584
242,0,0.0,0.19953209362919305
243,0,0.0,0.1974919821328526
244,0,0.0,0.19447553304347115
245,0,0.0,0.19306376243358028
246,0,0.0,0.19260360311553257
247,0,0.0,0.18906427865412437
248,0,0.0,0.18071826527532678
249,0,0.0,0.17956893058577528
250,0,0.0,0.17892569689493304
251,0,0.0,0.17892061909192938
252,0,0.0,0.17387864249489027
253,0,0.0,0.16984796708169903
254,0,0.0,0.16748598013865465
255,0,0.0,0.16659055773036127
256,0,0.0,0.16217572320465418
257,0,0.0,0.15661424117378359
258,0,0.0,0.1516509198679623
259,0,0.0,0.14683381867625586
260,0,0.0,0.14579898997221286
261,0,0.0,0.14219936477936754
262,0,0.0,0.1375696839913884
263,0,0.0,0.1374922859584471
264,0,0.0,0.13137498204566395
265,0,0.0,0.1274549971772703
266,0,0.0,0.123230933113734
267,0,0.0,0.11970590618571827
268,0,0.0,0.11202638266579279
269,0,0.0,0.11168087603693087
270,0,0.0,0.10176866775386692
271,0,0.0,0.09972784919081086
272,0,0.0,0.09943638001083495
273,0,0.0,0.09901573440031598
274,0,0.0,0.09854689996614034
275,0,0.0,0.09676846926291131
276,0,0.0,0.09420169112550111
277,0,0.0,0.09389089938524145
278,0,0.0,0.09383052492718147
279,0,0.0,0.08440373345121356
280,0,0.0,0.0680598441917964
281,0,0.0,0.06737386655853946
282,0,0.0,0.06199996434200844
283,0,0.0,0.042574336523333395
284,0,0.0,0.02828039167314176
