,dimension,birth,death
202,0,0.0,0.20697368978371417
203,0,0.0,0.203765875547072
204,0,0.0,0.2024664099180844
205,0,0.0,0.2024031460337664
206,0,0.0,0.20031476339078066
207,0,0.0,0.1991328412527661
208,0,0.0,0.19568602300497787
209,0,0.0,0.18968585158497053
210,0,0.0,0.18551753031274337
211,0,0.0,0.1839731231961815
212,0,0.0,0.18391195706684754
213,0,0.0,0.18372806776831999
214,0,0.0,0.18166934697912968
215,0,0.0,0.1788550815788324
216,0,0.0,0.17809308298413717
217,0,0.0,0.17449440258155288
218,0,0.0,0.17432143267749245
219,0,0.0,0.17108445285392276
220,0,0.0,0.17092481335276408
221,0,0.0,0.1698107458961704
222,0,0.0,0.16880819530931385
223,0,0.0,0.1664155675361321
224,0,0.0,0.16394517720332866
225,0,0.0,0.16329254603030996
226,0,0.0,0.15931216452021538
227,0,0.0,0.1584616153341088
228,0,0.0,0.15623461082639936
229,0,0.0,0.15449819886851782
230,0,0.0,0.15263664651656098
231,0,0.0,0.1512763010401765
232,0,0.0,0.14840062153633762
233,0,0.0,0.14812706236461856
234,0,0.0,0.14721190983042332
235,0,0.0,0.14128903552048883
236,0,0.0,0.13977341492137657
237,0,0.0,0.13884123394111983
238,0,0.0,0.13879172116169236
239,0,0.0,0.13606394097117322
240,0,0.0,0.13497966141718803
241,0,0.0,0.13257470331118723
242,0,0.0,0.13007973109049745
243,0,0.0,0.12720167837682667
244,0,0.0,0.12648637595787995
245,0,0.0,0.12212294181313717
246,0,0.0,0.11874473549369047
247,0,0.0,0.11836290682803832
248,0,0.0,0.11828614163148904
249,0,0.0,0.11625964309238736
250,0,0.0,0.11086046299898977
251,0,0.0,0.10964249866167593
252,0,0.0,0.10788840185442042
253,0,0.0,0.10761255826233208
254,0,0.0,0.1055440930668864
255,0,0.0,0.10389130696743207
256,0,0.0,0.10318921347895371
257,0,0.0,0.10305295621645007
258,0,0.0,0.10234318157567032
259,0,0.0,0.09903663279781058
260,0,0.0,0.09828147874812873
261,0,0.0,0.09294400070918822
262,0,0.0,0.09255191086014286
263,0,0.0,0.08942876475120407
264,0,0.0,0.08489723788283059
265,0,0.0,0.08361371035736524
266,0,0.0,0.07455613172243583
267,0,0.0,0.07297005509980156
268,0,0.0,0.06976168430164431
269,0,0.0,0.0646924603022875
270,0,0.0,0.05871719564596913
271,0,0.0,0.057561076375918646
272,0,0.0,0.047357515280185745
273,0,0.0,0.03588626253719063
274,0,0.0,0.030383585640749076
