,dimension,birth,death
63,0,0.0,0.054382506910150584
64,0,0.0,0.054187598785115164
65,0,0.0,0.054032040625009624
66,0,0.0,0.0537762312894906
67,0,0.0,0.05275572454179772
68,0,0.0,0.0524621116331297
69,0,0.0,0.052409046034868026
70,0,0.0,0.052261401830275
71,0,0.0,0.05145852892609303
72,0,0.0,0.05130151171561657
73,0,0.0,0.05115127563698868
74,0,0.0,0.05099675377892527
75,0,0.0,0.05093701277415994
76,0,0.0,0.05041721673076005
77,0,0.0,0.04961558236054643
78,0,0.0,0.04949026718353909
79,0,0.0,0.04932157845876355
80,0,0.0,0.04918811695900453
81,0,0.0,0.04892972812805523
82,0,0.0,0.048102741341570415
83,0,0.0,0.047610178300043694
84,0,0.0,0.04721466295962978
85,0,0.0,0.04608815224838112
86,0,0.0,0.045910515146881936
87,0,0.0,0.04590516884280983
88,0,0.0,0.045834573580109915
89,0,0.0,0.0456019363543559
90,0,0.0,0.045415182927479834
91,0,0.0,0.04492651601062715
92,0,0.0,0.0446059624065148
93,0,0.0,0.04405040762339694
94,0,0.0,0.04389440013116684
95,0,0.0,0.043586087722025685
96,0,0.0,0.04332369429340591
97,0,0.0,0.0431861544064056
98,0,0.0,0.04305182887647593
99,0,0.0,0.043034981658953794
100,0,0.0,0.04291701313605401
101,0,0.0,0.04259033551152688
102,0,0.0,0.04254705388097865
103,0,0.0,0.04253938293801489
104,0,0.0,0.04252432710855904
105,0,0.0,0.04189522172160909
106,0,0.0,0.04181724725115563
107,0,0.0,0.04176165114917284
108,0,0.0,0.04140341214504621
109,0,0.0,0.041381672892587526
110,0,0.0,0.040998607960579275
111,0,0.0,0.04088583477322947
112,0,0.0,0.04084693012706381
113,0,0.0,0.04068926339355472
114,0,0.0,0.03989405124252898
115,0,0.0,0.03970438899112275
116,0,0.0,0.03968138041195164
117,0,0.0,0.03962428149129586
118,0,0.0,0.0395809664590608
119,0,0.0,0.03931036892744004
120,0,0.0,0.039118686265090026
121,0,0.0,0.03907410810767598
122,0,0.0,0.03894983161697367
123,0,0.0,0.03816797764552262
124,0,0.0,0.03811406395946253
125,0,0.0,0.03777194606588916
126,0,0.0,0.037619108910955865
127,0,0.0,0.0374844911364478
128,0,0.0,0.037299135457049666
129,0,0.0,0.03662622807968968
130,0,0.0,0.036589125401733286
131,0,0.0,0.03652142645634524
132,0,0.0,0.03645219667043578
133,0,0.0,0.03640780651976595
134,0,0.0,0.0361521323435055
135,0,0.0,0.03574143644335114
136,0,0.0,0.03546322705027512
137,0,0.0,0.035423444111173055
138,0,0.0,0.03508350743382621
139,0,0.0,0.0350509445982456
140,0,0.0,0.03499146501202173
141,0,0.0,0.034934406627277814
142,0,0.0,0.034883863180119365
143,0,0.0,0.03448606248463988
144,0,0.0,0.034388142663002205
145,0,0.0,0.03394657386690306
146,0,0.0,0.033633657671182635
147,0,0.0,0.033629055906093296
148,0,0.0,0.033563238164945275
149,0,0.0,0.03335036541910956
150,0,0.0,0.03320887184954667
151,0,0.0,0.03299852013032256
152,0,0.0,0.032908045158740365
153,0,0.0,0.032892568156237145
154,0,0.0,0.032717541290401275
155,0,0.0,0.03266193732346015
156,0,0.0,0.03260786259267921
157,0,0.0,0.03216877924118517
158,0,0.0,0.03214033919821069
159,0,0.0,0.03213640279558447
160,0,0.0,0.03063386359224497
161,0,0.0,0.030602760959771318
162,0,0.0,0.030385658749351875
163,0,0.0,0.03015071721611375
164,0,0.0,0.030008759249899944
165,0,0.0,0.029903912319622274
166,0,0.0,0.02977878621555892
167,0,0.0,0.029743617794626413
168,0,0.0,0.029671501246465403
169,0,0.0,0.029593082286809035
170,0,0.0,0.029553286801734868
171,0,0.0,0.02952647502020764
172,0,0.0,0.02940645278257725
173,0,0.0,0.028595303921706942
174,0,0.0,0.02808067399857934
175,0,0.0,0.02790155553328812
176,0,0.0,0.027331137250714066
177,0,0.0,0.027324914041492773
178,0,0.0,0.027291981270758558
179,0,0.0,0.027176219900312017
180,0,0.0,0.026943146146778795
181,0,0.0,0.02668320534756694
182,0,0.0,0.02665121280060364
183,0,0.0,0.02663526955277284
184,0,0.0,0.026622562203929258
185,0,0.0,0.025901104470962968
186,0,0.0,0.02572552606335022
187,0,0.0,0.025685157756811704
188,0,0.0,0.025644558541214935
189,0,0.0,0.02542206978270442
190,0,0.0,0.025072746417246775
191,0,0.0,0.024855266075135073
192,0,0.0,0.024603943041487948
193,0,0.0,0.024444831977274106
194,0,0.0,0.024167994778804037
195,0,0.0,0.02396298445519749
196,0,0.0,0.023014231546909462
197,0,0.0,0.022058346963980173
198,0,0.0,0.021999711057292717
199,0,0.0,0.021684021202712768
200,0,0.0,0.02143076519271466
201,0,0.0,0.02113606307632148
202,0,0.0,0.020054930982933362
203,0,0.0,0.01997779855355049
204,0,0.0,0.019721158277087043
205,0,0.0,0.019458900649725663
206,0,0.0,0.019426342487931614
207,0,0.0,0.018907672292803813
208,0,0.0,0.018856411919498883
209,0,0.0,0.01848744377344399
210,0,0.0,0.017765531404486043
211,0,0.0,0.016876696322658723
212,0,0.0,0.016646073673741452
213,0,0.0,0.016633574900436078
214,0,0.0,0.016564733386434254
215,0,0.0,0.01602754949961369
216,0,0.0,0.015728447168435772
217,0,0.0,0.015632360346701887
218,0,0.0,0.015426212247636807
219,0,0.0,0.014896036908087197
220,0,0.0,0.014433330177384004
221,0,0.0,0.014167795182864398
222,0,0.0,0.014073227977565168
223,0,0.0,0.013356251695353026
224,0,0.0,0.01302988229849425
225,0,0.0,0.012844260018392162
226,0,0.0,0.011565312106904218
227,0,0.0,0.008885003532333909
228,0,0.0,0.007755446565447699
229,0,0.0,0.007224663713534351
