,dimension,birth,death
114,0,0.0,0.7576070920368768
115,0,0.0,0.7574794700616474
116,0,0.0,0.7533356268751918
117,0,0.0,0.7531007087964566
118,0,0.0,0.7372771951926892
119,0,0.0,0.7311809289797986
120,0,0.0,0.725138449860876
121,0,0.0,0.7178555263240791
122,0,0.0,0.7070725958515408
123,0,0.0,0.6876140715234512
124,0,0.0,0.6859845929341717
125,0,0.0,0.6826706398328525
126,0,0.0,0.6817307542144464
127,0,0.0,0.6792468497012022
128,0,0.0,0.6788475728605697
129,0,0.0,0.6764338072874188
130,0,0.0,0.6756589416798889
131,0,0.0,0.6677004442562826
132,0,0.0,0.665249939612311
133,0,0.0,0.6641528191066189
134,0,0.0,0.6552085928677068
135,0,0.0,0.6551844739045247
136,0,0.0,0.6531214991590327
137,0,0.0,0.6527973230884696
138,0,0.0,0.6498851425266935
139,0,0.0,0.646806771245863
140,0,0.0,0.6438297848349194
141,0,0.0,0.6418801283951444
142,0,0.0,0.6358139029109222
143,0,0.0,0.6310390533687605
144,0,0.0,0.6269157895547435
145,0,0.0,0.6254135375823973
146,0,0.0,0.6253681835349797
147,0,0.0,0.614735078581559
148,0,0.0,0.6122253876307656
149,0,0.0,0.612023119228013
150,0,0.0,0.6086229838601867
151,0,0.0,0.6042160431942406
152,0,0.0,0.5995083825750738
153,0,0.0,0.5978038216240202
154,0,0.0,0.5956333092485355
155,0,0.0,0.5917918224951617
156,0,0.0,0.588144333824405
157,0,0.0,0.5866639748325679
158,0,0.0,0.5857113905781639
159,0,0.0,0.5740026448658531
160,0,0.0,0.5698223329355421
161,0,0.0,0.5684618588262664
162,0,0.0,0.5652482622464607
163,0,0.0,0.5644182762482375
164,0,0.0,0.5608706517914411
165,0,0.0,0.5597867677997302
166,0,0.0,0.5478301380596537
167,0,0.0,0.5460228297922158
168,0,0.0,0.5380093582089336
169,0,0.0,0.5340893372356114
170,0,0.0,0.5331148306268673
171,0,0.0,0.5325916806141433
172,0,0.0,0.5280859209287483
173,0,0.0,0.5141155088107109
174,0,0.0,0.49325389844746337
175,0,0.0,0.4765922489539477
176,0,0.0,0.4760690545382005
177,0,0.0,0.47217605802872664
178,0,0.0,0.47010765477386607
179,0,0.0,0.4699165166335963
180,0,0.0,0.4687524554501157
181,0,0.0,0.46245153926449456
182,0,0.0,0.4622290434005181
183,0,0.0,0.4587185005514945
184,0,0.0,0.4579143137692261
185,0,0.0,0.45553087801429326
186,0,0.0,0.4470792294236212
187,0,0.0,0.4467677000035664
188,0,0.0,0.44229899422467917
189,0,0.0,0.44209620240834197
190,0,0.0,0.4359896378782322
191,0,0.0,0.43135308075847284
192,0,0.0,0.42939149410856864
193,0,0.0,0.42294956811824025
194,0,0.0,0.42118031073955337
195,0,0.0,0.42077499216018494
196,0,0.0,0.4189122413084939
197,0,0.0,0.4176118233855781
198,0,0.0,0.39314125202425676
199,0,0.0,0.39067260061272896
200,0,0.0,0.3840961185750342
201,0,0.0,0.3795245996264588
202,0,0.0,0.37909043150974076
203,0,0.0,0.3790225671442702
204,0,0.0,0.37137543409269647
205,0,0.0,0.3710910012299851
206,0,0.0,0.36474778091180654
207,0,0.0,0.36014871062098275
208,0,0.0,0.359265844214236
209,0,0.0,0.35827549963454486
210,0,0.0,0.35210607341799854
211,0,0.0,0.34962015134619995
212,0,0.0,0.34400129977171734
213,0,0.0,0.3432781830035075
214,0,0.0,0.3423992706270459
215,0,0.0,0.34234438222111124
216,0,0.0,0.338957505747389
217,0,0.0,0.3168663713519397
218,0,0.0,0.3152795628599033
219,0,0.0,0.31525621289568206
220,0,0.0,0.31524461577698526
221,0,0.0,0.3150987708298342
222,0,0.0,0.31201499432882823
223,0,0.0,0.30483106153979883
224,0,0.0,0.29586108084630386
225,0,0.0,0.2951653487807753
226,0,0.0,0.2942457165374448
227,0,0.0,0.29030776386683876
228,0,0.0,0.2885027791551875
229,0,0.0,0.27633619209400223
230,0,0.0,0.2743246933732761
231,0,0.0,0.2679913156178698
232,0,0.0,0.2637316676098927
233,0,0.0,0.2594367722657744
234,0,0.0,0.2552133977609048
235,0,0.0,0.2539737688639047
236,0,0.0,0.2509616073012552
237,0,0.0,0.2507479311759621
238,0,0.0,0.2379837347952718
239,0,0.0,0.23016007898290258
240,0,0.0,0.22946026056315483
241,0,0.0,0.22886583263864724
242,0,0.0,0.22648202784879423
243,0,0.0,0.22579080409465524
244,0,0.0,0.22438119469303666
245,0,0.0,0.2195505485338348
246,0,0.0,0.2142270168941281
247,0,0.0,0.18647765549246495
248,0,0.0,0.17462282779396074
249,0,0.0,0.17433594742683023
250,0,0.0,0.16168718249913128
251,0,0.0,0.16092886449155458
252,0,0.0,0.14090170136387759
253,0,0.0,0.0839922810910339
254,0,0.0,0.06518243299376024
