,dimension,birth,death
87,0,0.0,0.09298135064249312
88,0,0.0,0.09265836746687846
89,0,0.0,0.09242186466018626
90,0,0.0,0.09187866635316003
91,0,0.0,0.09074266753004626
92,0,0.0,0.09023592666050607
93,0,0.0,0.09020357836969185
94,0,0.0,0.08890846818056976
95,0,0.0,0.08840223666632789
96,0,0.0,0.0872085962972614
97,0,0.0,0.08679444101233504
98,0,0.0,0.08510509952405043
99,0,0.0,0.08494162417275192
100,0,0.0,0.08470951885684083
101,0,0.0,0.08303811810324804
102,0,0.0,0.08269373055203537
103,0,0.0,0.08241550413006506
104,0,0.0,0.08184315037068107
105,0,0.0,0.08162612175980168
106,0,0.0,0.08075466362112024
107,0,0.0,0.08045492227002371
108,0,0.0,0.08017204132664507
109,0,0.0,0.08006743145184815
110,0,0.0,0.07974212202258076
111,0,0.0,0.07962521998021586
112,0,0.0,0.07899380930579003
113,0,0.0,0.07806923732672633
114,0,0.0,0.07792767514356945
115,0,0.0,0.07777478812064294
116,0,0.0,0.07758398423875414
117,0,0.0,0.0770046169459232
118,0,0.0,0.07694892503349322
119,0,0.0,0.07676459136613493
120,0,0.0,0.07666573382803944
121,0,0.0,0.07644477698202921
122,0,0.0,0.07637630698042763
123,0,0.0,0.0745970889845059
124,0,0.0,0.07455675756187315
125,0,0.0,0.07390964977144596
126,0,0.0,0.07366138822337966
127,0,0.0,0.07326311770464919
128,0,0.0,0.07321707248690312
129,0,0.0,0.07180732061379762
130,0,0.0,0.07144261940515263
131,0,0.0,0.07028683523717594
132,0,0.0,0.07012197706261955
133,0,0.0,0.07003520012104524
134,0,0.0,0.06844317493076363
135,0,0.0,0.06843323322597195
136,0,0.0,0.06832749543193155
137,0,0.0,0.06760267452130818
138,0,0.0,0.06753765638168335
139,0,0.0,0.06744397119845813
140,0,0.0,0.06706149322874495
141,0,0.0,0.06592857413501362
142,0,0.0,0.06492227127969914
143,0,0.0,0.06477176158987392
144,0,0.0,0.06462460287825172
145,0,0.0,0.06430538098448496
146,0,0.0,0.0642835093591675
147,0,0.0,0.0638542714448257
148,0,0.0,0.06380774596788916
149,0,0.0,0.06338581093847236
150,0,0.0,0.06256598042953396
151,0,0.0,0.06211493878268569
152,0,0.0,0.06162060929319676
153,0,0.0,0.06145716090400754
154,0,0.0,0.06114832511827352
155,0,0.0,0.06111342058822093
156,0,0.0,0.060696128695199164
157,0,0.0,0.059963342581649856
158,0,0.0,0.05982975489228819
159,0,0.0,0.05969511745924551
160,0,0.0,0.05961197640702201
161,0,0.0,0.05898405222476717
162,0,0.0,0.058428063296628203
163,0,0.0,0.05804277460948007
164,0,0.0,0.057719835921335644
165,0,0.0,0.05755035927871936
166,0,0.0,0.05685194313336302
167,0,0.0,0.05655218241303426
168,0,0.0,0.05654669804813306
169,0,0.0,0.056533452518821914
170,0,0.0,0.055261634041292015
171,0,0.0,0.05303648754867849
172,0,0.0,0.05302193103593021
173,0,0.0,0.05213989224359972
174,0,0.0,0.05181534024268064
175,0,0.0,0.051666846699044505
176,0,0.0,0.05165036090388992
177,0,0.0,0.05120314176584975
178,0,0.0,0.050956288521423594
179,0,0.0,0.050237281036193966
180,0,0.0,0.05001354524077025
181,0,0.0,0.04997705709651239
182,0,0.0,0.0492156013326273
183,0,0.0,0.048523081788223205
184,0,0.0,0.04777434061995342
185,0,0.0,0.047464336383465415
186,0,0.0,0.045864340333287186
187,0,0.0,0.04560781426749562
188,0,0.0,0.04544869340759178
189,0,0.0,0.043875288949808
190,0,0.0,0.043132817527267886
191,0,0.0,0.04301572038196283
192,0,0.0,0.042015608361765676
193,0,0.0,0.04159309818222006
194,0,0.0,0.04140115986523974
195,0,0.0,0.0413790824539358
196,0,0.0,0.041296274698069846
197,0,0.0,0.04062832733017856
198,0,0.0,0.04059879134369513
199,0,0.0,0.03920926822889196
200,0,0.0,0.03852336523705455
201,0,0.0,0.03850495106628766
202,0,0.0,0.03807242932454907
203,0,0.0,0.03800314443308586
204,0,0.0,0.03793521292583178
205,0,0.0,0.03744119095891172
206,0,0.0,0.036780150764573666
207,0,0.0,0.03593255629730654
208,0,0.0,0.03589059525526807
209,0,0.0,0.035145791016120885
210,0,0.0,0.03498324899690527
211,0,0.0,0.03368273331752194
212,0,0.0,0.033529310866307525
213,0,0.0,0.03276061427734468
214,0,0.0,0.03221719485467717
215,0,0.0,0.031230562036997485
216,0,0.0,0.030183101905480614
217,0,0.0,0.02988636197808066
218,0,0.0,0.029352528688905047
219,0,0.0,0.02625269169498057
220,0,0.0,0.023983055974224086
221,0,0.0,0.022039484621985583
222,0,0.0,0.02163552272021254
223,0,0.0,0.019910869729441723
224,0,0.0,0.019267253329210098
225,0,0.0,0.017026889868085506
