,dimension,birth,death
84,0,0.0,0.044650743940000105
85,0,0.0,0.04374390068165101
86,0,0.0,0.04345595931300055
87,0,0.0,0.04333146082520031
88,0,0.0,0.043120654110715195
89,0,0.0,0.04311379079266024
90,0,0.0,0.04264487021321497
91,0,0.0,0.042474622895508886
92,0,0.0,0.04227858771464866
93,0,0.0,0.04223859552927056
94,0,0.0,0.04192796875507121
95,0,0.0,0.04188894226063365
96,0,0.0,0.04134100824932595
97,0,0.0,0.041258730176000444
98,0,0.0,0.040976406800838576
99,0,0.0,0.04083209356937283
100,0,0.0,0.040469245984446345
101,0,0.0,0.04025046857140457
102,0,0.0,0.04022391106014398
103,0,0.0,0.040096805159672344
104,0,0.0,0.03964219630123259
105,0,0.0,0.03941707785025075
106,0,0.0,0.039318262925134365
107,0,0.0,0.03917536703212239
108,0,0.0,0.03899156130924459
109,0,0.0,0.03894499912814898
110,0,0.0,0.03856497205551188
111,0,0.0,0.03834462844722733
112,0,0.0,0.03804005882422999
113,0,0.0,0.03765196063765126
114,0,0.0,0.03761593352949378
115,0,0.0,0.03704616703089646
116,0,0.0,0.036891839433716135
117,0,0.0,0.0365763177714754
118,0,0.0,0.03624289482367595
119,0,0.0,0.03620144490823844
120,0,0.0,0.03612044458876937
121,0,0.0,0.036092047804407015
122,0,0.0,0.03598464402226431
123,0,0.0,0.035897788017896705
124,0,0.0,0.03581915206513045
125,0,0.0,0.03548719773409282
126,0,0.0,0.034892664584037406
127,0,0.0,0.034862784493217475
128,0,0.0,0.03461740335667495
129,0,0.0,0.03439224117575178
130,0,0.0,0.03433302488453624
131,0,0.0,0.03429837892609359
132,0,0.0,0.034206017229988984
133,0,0.0,0.03361646078761887
134,0,0.0,0.03347970114543209
135,0,0.0,0.033100353055343396
136,0,0.0,0.03306758759699533
137,0,0.0,0.03303175825096735
138,0,0.0,0.03300973944076858
139,0,0.0,0.03266583421484164
140,0,0.0,0.03250783397636301
141,0,0.0,0.032155889361179246
142,0,0.0,0.032026267374573605
143,0,0.0,0.03202185707942043
144,0,0.0,0.031997818926811764
145,0,0.0,0.03181392433335432
146,0,0.0,0.03175785599673751
147,0,0.0,0.03158005570054805
148,0,0.0,0.031574670372315046
149,0,0.0,0.031446385902735643
150,0,0.0,0.03131821761962565
151,0,0.0,0.031295929675344517
152,0,0.0,0.031259545200037146
153,0,0.0,0.031112422823498527
154,0,0.0,0.030941330332289914
155,0,0.0,0.02970759779609502
156,0,0.0,0.029611789590228962
157,0,0.0,0.029429559996929738
158,0,0.0,0.02941362209695128
159,0,0.0,0.029130240592808606
160,0,0.0,0.029023240766027206
161,0,0.0,0.028534012023029288
162,0,0.0,0.028363746981207135
163,0,0.0,0.028307115831640587
164,0,0.0,0.02813657033083518
165,0,0.0,0.028075374860686578
166,0,0.0,0.027887890762952644
167,0,0.0,0.027735552461310566
168,0,0.0,0.027680306812068546
169,0,0.0,0.02713989367110117
170,0,0.0,0.026926441548758093
171,0,0.0,0.026792811425067214
172,0,0.0,0.026782905410347283
173,0,0.0,0.026258087133645455
174,0,0.0,0.026011750321392284
175,0,0.0,0.025814622197198135
176,0,0.0,0.02549665010407065
177,0,0.0,0.025476407318178115
178,0,0.0,0.025168100091301614
179,0,0.0,0.025048368414055812
180,0,0.0,0.024821421159293904
181,0,0.0,0.02467073489458808
182,0,0.0,0.024488124536539233
183,0,0.0,0.024426260136410288
184,0,0.0,0.024416030514862814
185,0,0.0,0.024324162957435714
186,0,0.0,0.02419128742326347
187,0,0.0,0.024011236317376745
188,0,0.0,0.024004210602979553
189,0,0.0,0.0234884699600765
190,0,0.0,0.023423119253810683
191,0,0.0,0.023404971389691262
192,0,0.0,0.023201464865639752
193,0,0.0,0.023111466175596583
194,0,0.0,0.022714808207679498
195,0,0.0,0.022549907578068257
196,0,0.0,0.022435934433568918
197,0,0.0,0.022390537588756847
198,0,0.0,0.022247003785428526
199,0,0.0,0.022105746903159838
200,0,0.0,0.021817827084190274
201,0,0.0,0.021693842591046827
202,0,0.0,0.020922749986361563
203,0,0.0,0.020803190346049497
204,0,0.0,0.02002649121942487
205,0,0.0,0.01980707442481438
206,0,0.0,0.019567660729207688
207,0,0.0,0.019556984017974635
208,0,0.0,0.01867178340829231
209,0,0.0,0.01772137953146557
210,0,0.0,0.017704005754711608
211,0,0.0,0.017467197723454782
212,0,0.0,0.017022581305280463
213,0,0.0,0.01661688828396595
214,0,0.0,0.016321711534163105
215,0,0.0,0.015889244005617233
216,0,0.0,0.015311478657386296
217,0,0.0,0.0152148459182405
218,0,0.0,0.015141158237077523
219,0,0.0,0.014777734902777624
220,0,0.0,0.014081180026704446
221,0,0.0,0.013440857811943135
222,0,0.0,0.013091093049328054
223,0,0.0,0.012848921446444195
224,0,0.0,0.012493728549663342
225,0,0.0,0.012191294344316313
226,0,0.0,0.01186407693306326
227,0,0.0,0.011054199752240403
228,0,0.0,0.009734744411726462
229,0,0.0,0.00937507629254291
230,0,0.0,0.009024502822807565
231,0,0.0,0.008852105812391077
232,0,0.0,0.008794045347870223
233,0,0.0,0.008648828835416974
234,0,0.0,0.005528209160884597
