,dimension,birth,death
78,0,0.0,1.3155283815654482
79,0,0.0,1.3123449941411114
80,0,0.0,1.301043933261991
81,0,0.0,1.2896734374117986
82,0,0.0,1.2888585058486646
83,0,0.0,1.2822476602239703
84,0,0.0,1.265483812120865
85,0,0.0,1.261782770041685
86,0,0.0,1.2591918550866514
87,0,0.0,1.2491615983370747
88,0,0.0,1.2395187949425055
89,0,0.0,1.2375248266893317
90,0,0.0,1.2328060769822682
91,0,0.0,1.2274327166670425
92,0,0.0,1.2257828501184074
93,0,0.0,1.206902892836186
94,0,0.0,1.206608631833124
95,0,0.0,1.1936433176885255
96,0,0.0,1.1915736030308874
97,0,0.0,1.1905298580917765
98,0,0.0,1.1889066002101645
99,0,0.0,1.1848811864814812
100,0,0.0,1.1847720393422403
101,0,0.0,1.169067949790272
102,0,0.0,1.1681779131560523
103,0,0.0,1.1523163390892124
104,0,0.0,1.1512744480072536
105,0,0.0,1.1417310513721197
106,0,0.0,1.1264728340888746
107,0,0.0,1.1220444414953057
108,0,0.0,1.1191504000217851
109,0,0.0,1.0905990945682877
110,0,0.0,1.0902224993050724
111,0,0.0,1.0900639723826062
112,0,0.0,1.0829939758660236
113,0,0.0,1.077868204598995
114,0,0.0,1.0727174220751008
115,0,0.0,1.0703942702316793
116,0,0.0,1.0700808728156541
117,0,0.0,1.0638934724258702
118,0,0.0,1.0595575175470984
119,0,0.0,1.0584107923475055
120,0,0.0,1.0571016957671169
121,0,0.0,1.0548760681011458
122,0,0.0,1.0504482987528618
123,0,0.0,1.0488042214111382
124,0,0.0,1.0195897394121356
125,0,0.0,1.0126477018549207
126,0,0.0,1.0105666621563043
127,0,0.0,0.9992076161402407
128,0,0.0,0.9952956906370383
129,0,0.0,0.9826276123211103
130,0,0.0,0.9791415353174212
131,0,0.0,0.9746103319528461
132,0,0.0,0.9729862673097484
133,0,0.0,0.9538412993924045
134,0,0.0,0.9517498163207285
135,0,0.0,0.9506789910759139
136,0,0.0,0.9454436823720428
137,0,0.0,0.9352917156916182
138,0,0.0,0.9306703378008202
139,0,0.0,0.9275263227977993
140,0,0.0,0.912999076160821
141,0,0.0,0.8777602806458995
142,0,0.0,0.8742585562169334
143,0,0.0,0.8727765424502905
144,0,0.0,0.8614897270414879
145,0,0.0,0.8605582451492918
146,0,0.0,0.8594119934772282
147,0,0.0,0.8565355840387574
148,0,0.0,0.8399809674085801
149,0,0.0,0.8394394988641573
150,0,0.0,0.8391868401938541
151,0,0.0,0.8308899389377988
152,0,0.0,0.818665961521933
153,0,0.0,0.8136627196869569
154,0,0.0,0.8098648257112407
155,0,0.0,0.8063146498828115
156,0,0.0,0.8058455838835951
157,0,0.0,0.801050559556882
158,0,0.0,0.7975130611136805
159,0,0.0,0.7932958440843236
160,0,0.0,0.79103991602423
161,0,0.0,0.7891501766088376
162,0,0.0,0.7887347430681176
163,0,0.0,0.7877578129885299
164,0,0.0,0.7868436973183608
165,0,0.0,0.7862018752505212
166,0,0.0,0.7769720321272525
167,0,0.0,0.7696858463361511
168,0,0.0,0.7692576937714776
169,0,0.0,0.749669661400578
170,0,0.0,0.7486252825750069
171,0,0.0,0.7393255991682233
172,0,0.0,0.7303420219211393
173,0,0.0,0.720196655068482
174,0,0.0,0.7149573460261632
175,0,0.0,0.7149085468429193
176,0,0.0,0.7068645313488827
177,0,0.0,0.7010085532735679
178,0,0.0,0.6890516535500052
179,0,0.0,0.6874438602608738
180,0,0.0,0.6869429191524522
181,0,0.0,0.6831769091929009
182,0,0.0,0.6754193431160894
183,0,0.0,0.6478505150517944
184,0,0.0,0.6391220668382426
185,0,0.0,0.6380847269543577
186,0,0.0,0.6281543579240082
187,0,0.0,0.6235734930495838
188,0,0.0,0.6210688520628688
189,0,0.0,0.6195745668017348
190,0,0.0,0.6192592710886026
191,0,0.0,0.6128341467790747
192,0,0.0,0.5985488052024609
193,0,0.0,0.5977759053609772
194,0,0.0,0.5928606403107546
195,0,0.0,0.5832145950258653
196,0,0.0,0.5736531805757239
197,0,0.0,0.5725423543598898
198,0,0.0,0.5596805316194372
199,0,0.0,0.5524321079047008
200,0,0.0,0.5344080257018582
201,0,0.0,0.5342114834488748
202,0,0.0,0.5332300860087634
203,0,0.0,0.5301363134009403
204,0,0.0,0.501554764323175
205,0,0.0,0.49775769888832533
206,0,0.0,0.49726484947368327
207,0,0.0,0.48173162226730204
208,0,0.0,0.48070491552351574
209,0,0.0,0.4634627869083849
210,0,0.0,0.4606975022031013
211,0,0.0,0.44765462746331347
212,0,0.0,0.43939942320991154
213,0,0.0,0.4316066400613877
214,0,0.0,0.42760847723295925
215,0,0.0,0.42642979412926274
216,0,0.0,0.4254101515353016
217,0,0.0,0.42269407837605855
218,0,0.0,0.4205298569396037
219,0,0.0,0.41711919428191535
220,0,0.0,0.4032031067145736
221,0,0.0,0.4026312913532881
222,0,0.0,0.39861036626107943
223,0,0.0,0.3866286315363353
224,0,0.0,0.374442488001612
225,0,0.0,0.37437347427313544
226,0,0.0,0.36538502851099885
227,0,0.0,0.32700658225480644
228,0,0.0,0.32583527894857717
229,0,0.0,0.317937818937962
230,0,0.0,0.31775244276288384
231,0,0.0,0.30987905372753377
232,0,0.0,0.3012924613322336
233,0,0.0,0.29859769891281235
234,0,0.0,0.29507842181027194
235,0,0.0,0.29378189158203855
236,0,0.0,0.26034789044609824
237,0,0.0,0.25858185042941045
238,0,0.0,0.25157994844215903
239,0,0.0,0.23987275774138428
240,0,0.0,0.2219959394638807
241,0,0.0,0.21775610530077147
242,0,0.0,0.2011860199362623
243,0,0.0,0.19112193719481246
244,0,0.0,0.13413177498241713
245,0,0.0,0.12694949072572137
246,0,0.0,0.10816125964201147
247,0,0.0,0.08803299786926895
248,0,0.0,0.08116486877819994
249,0,0.0,0.0810513563186589
250,0,0.0,0.0627374017132654
251,0,0.0,0.058489781069162916
252,0,0.0,0.05746935835165876
