,dimension,birth,death
148,0,0.0,1.4230146739628988
149,0,0.0,1.4137833564645375
150,0,0.0,1.3775740882715446
151,0,0.0,1.3748711015372257
152,0,0.0,1.369473591189348
153,0,0.0,1.3621505302666304
154,0,0.0,1.3546614382460374
155,0,0.0,1.3544533231137732
156,0,0.0,1.3291538961027545
157,0,0.0,1.327618813441725
158,0,0.0,1.2866052276560045
159,0,0.0,1.271165307829384
160,0,0.0,1.269142164098233
161,0,0.0,1.2603117590378325
162,0,0.0,1.2585508586390628
163,0,0.0,1.2579545720700167
164,0,0.0,1.254870030075543
165,0,0.0,1.239678167149701
166,0,0.0,1.2316445723688334
167,0,0.0,1.2304525992803166
168,0,0.0,1.224015637505079
169,0,0.0,1.2143879347084001
170,0,0.0,1.1820983085007057
171,0,0.0,1.170375652642368
172,0,0.0,1.1586602832240134
173,0,0.0,1.1363747338704058
174,0,0.0,1.1117064445149345
175,0,0.0,1.1071957830559984
176,0,0.0,1.10347262384557
177,0,0.0,1.097508245789847
178,0,0.0,1.0911312720791448
179,0,0.0,1.0678549418262901
180,0,0.0,1.0535926492669057
181,0,0.0,1.0504466571501845
182,0,0.0,1.0482033649091498
183,0,0.0,1.0042398600885567
184,0,0.0,0.9916045650880287
185,0,0.0,0.987682067453838
186,0,0.0,0.9840491673712397
187,0,0.0,0.973214064396571
188,0,0.0,0.9699129406400016
189,0,0.0,0.9462535883383149
190,0,0.0,0.9381079122009713
191,0,0.0,0.9321766848180624
192,0,0.0,0.9268379306954471
193,0,0.0,0.9239963732109778
194,0,0.0,0.9024290098475732
195,0,0.0,0.8995163403485155
196,0,0.0,0.8925516120813942
197,0,0.0,0.8637371003426327
198,0,0.0,0.8544891667143921
199,0,0.0,0.821242160284853
200,0,0.0,0.8208688063124905
201,0,0.0,0.7973331076600297
202,0,0.0,0.7900830835348307
203,0,0.0,0.7827287684401676
204,0,0.0,0.7712125462630983
205,0,0.0,0.7680608008112857
206,0,0.0,0.7545473732605834
207,0,0.0,0.7384783844750218
208,0,0.0,0.7334582147454585
209,0,0.0,0.7287811983355514
210,0,0.0,0.718683626111683
211,0,0.0,0.6969133357491364
212,0,0.0,0.6936374551205973
213,0,0.0,0.6725267023102787
214,0,0.0,0.6708432100602522
215,0,0.0,0.6605077596725848
216,0,0.0,0.6603830934731758
217,0,0.0,0.6549731899132791
218,0,0.0,0.633924250633036
219,0,0.0,0.6294185611632396
220,0,0.0,0.6294159688700606
221,0,0.0,0.6159235061854217
222,0,0.0,0.6123633925311714
223,0,0.0,0.5971487511615011
224,0,0.0,0.5630494157023773
225,0,0.0,0.5564648420467337
226,0,0.0,0.5421637889830198
227,0,0.0,0.5110594882947639
228,0,0.0,0.49417457883358995
229,0,0.0,0.48961319824020183
230,0,0.0,0.4819338872649662
231,0,0.0,0.4750814541276056
232,0,0.0,0.4624095698276152
233,0,0.0,0.4488176430985094
234,0,0.0,0.44678398225036453
235,0,0.0,0.40149022368122894
236,0,0.0,0.3946161189865037
237,0,0.0,0.3908852398703515
238,0,0.0,0.3738908865411143
239,0,0.0,0.36512681136295244
240,0,0.0,0.35725518845727966
241,0,0.0,0.33624243977229934
242,0,0.0,0.3310943217925713
243,0,0.0,0.32025766249988397
244,0,0.0,0.31335897211399766
245,0,0.0,0.2782320243197412
246,0,0.0,0.2702440886722107
247,0,0.0,0.2606934406900209
248,0,0.0,0.2548551720337722
249,0,0.0,0.060845463968343116
