,dimension,birth,death
71,0,0.0,2.619507776650651
72,0,0.0,2.6064734497739055
73,0,0.0,2.5847974523874053
74,0,0.0,2.5457511406376163
75,0,0.0,2.4905674804532594
76,0,0.0,2.476866405332042
77,0,0.0,2.4662345015638043
78,0,0.0,2.464849653947997
79,0,0.0,2.4349474350488514
80,0,0.0,2.4331685026666903
81,0,0.0,2.353194309982213
82,0,0.0,2.305339347321682
83,0,0.0,2.3010618119973563
84,0,0.0,2.2972893899153934
85,0,0.0,2.282371731411021
86,0,0.0,2.2725020814472594
87,0,0.0,2.251165947690671
88,0,0.0,2.238947742942745
89,0,0.0,2.2088665173909856
90,0,0.0,2.1941971484713187
91,0,0.0,2.184242451716925
92,0,0.0,2.180932916809956
93,0,0.0,2.147998902415311
94,0,0.0,2.14621277199248
95,0,0.0,2.136949904142963
96,0,0.0,2.1131309303743055
97,0,0.0,2.0997588418934723
98,0,0.0,2.096062923663878
99,0,0.0,2.0806730664961046
100,0,0.0,2.075555579671956
101,0,0.0,2.066317817071598
102,0,0.0,2.0152770473926727
103,0,0.0,2.0091746703598345
104,0,0.0,2.0035531647955827
105,0,0.0,1.992351632756226
106,0,0.0,1.9820789842603812
107,0,0.0,1.9717875075052307
108,0,0.0,1.9691112786616025
109,0,0.0,1.9634279279141078
110,0,0.0,1.9625040557858824
111,0,0.0,1.9370131543767528
112,0,0.0,1.921912621502074
113,0,0.0,1.9165186789437065
114,0,0.0,1.912644584140433
115,0,0.0,1.8943603803185052
116,0,0.0,1.8920332138785574
117,0,0.0,1.8843716748002488
118,0,0.0,1.8784154215445408
119,0,0.0,1.861254179515254
120,0,0.0,1.860439221457222
121,0,0.0,1.8319936416328653
122,0,0.0,1.8237286870492442
123,0,0.0,1.8222515802447845
124,0,0.0,1.8180130353736033
125,0,0.0,1.8124017321774213
126,0,0.0,1.7608026521702487
127,0,0.0,1.7601638841692293
128,0,0.0,1.7580445903771011
129,0,0.0,1.7231252583048635
130,0,0.0,1.7201010466730937
131,0,0.0,1.6624085273481022
132,0,0.0,1.6550022418187345
133,0,0.0,1.6546407436969541
134,0,0.0,1.6540794391967397
135,0,0.0,1.6460087197378217
136,0,0.0,1.6430683897407794
137,0,0.0,1.6239294229461396
138,0,0.0,1.6175058174733832
139,0,0.0,1.6133651288006392
140,0,0.0,1.6068412612818181
141,0,0.0,1.5627055741796425
142,0,0.0,1.5618597450278868
143,0,0.0,1.5466379275136268
144,0,0.0,1.5389937987943265
145,0,0.0,1.5322728661310414
146,0,0.0,1.5112497644314917
147,0,0.0,1.5035682059250348
148,0,0.0,1.495497147746678
149,0,0.0,1.4922154362918159
150,0,0.0,1.4764453880226263
151,0,0.0,1.4742203782122338
152,0,0.0,1.4463289284320802
153,0,0.0,1.4385040445410167
154,0,0.0,1.4356091414379584
155,0,0.0,1.433626648805441
156,0,0.0,1.4307385827729984
157,0,0.0,1.419394855433155
158,0,0.0,1.4087328883426058
159,0,0.0,1.4066864888563335
160,0,0.0,1.4009562979838666
161,0,0.0,1.3974896449595031
162,0,0.0,1.3666671212765296
163,0,0.0,1.366325530579032
164,0,0.0,1.3485574698746559
165,0,0.0,1.334175620193359
166,0,0.0,1.3205255710282875
167,0,0.0,1.3168118033452059
168,0,0.0,1.282417774352021
169,0,0.0,1.2750872067420538
170,0,0.0,1.2728542932342644
171,0,0.0,1.2724117673724729
172,0,0.0,1.26507346921622
173,0,0.0,1.2468637759660652
174,0,0.0,1.243072823340135
175,0,0.0,1.2350882590928767
176,0,0.0,1.2341545729453471
177,0,0.0,1.2174313061787523
178,0,0.0,1.2151424422279542
179,0,0.0,1.2136395226419254
180,0,0.0,1.2022080830745991
181,0,0.0,1.1878003647132938
182,0,0.0,1.184734434845572
183,0,0.0,1.17702528352429
184,0,0.0,1.1722379337494848
185,0,0.0,1.165847125268043
186,0,0.0,1.1617126137652256
187,0,0.0,1.1594975572832922
188,0,0.0,1.1481616206413165
189,0,0.0,1.1178437322081658
190,0,0.0,1.109989138649586
191,0,0.0,1.102863090767611
192,0,0.0,1.0998369173273281
193,0,0.0,1.096064860803055
194,0,0.0,1.0773276323777965
195,0,0.0,1.071282746614332
196,0,0.0,1.0661184071459344
197,0,0.0,1.0637232017671974
198,0,0.0,1.0514478216304577
199,0,0.0,1.03335929365781
200,0,0.0,1.0298408181378185
201,0,0.0,1.026985070946054
202,0,0.0,1.0000958232421628
203,0,0.0,0.9978464755191792
204,0,0.0,0.9865614709289224
205,0,0.0,0.9512474535423467
206,0,0.0,0.9425278068221453
207,0,0.0,0.9408505442019276
208,0,0.0,0.9374018489459636
209,0,0.0,0.9302882947029537
210,0,0.0,0.9144876561587985
211,0,0.0,0.9141950069466126
212,0,0.0,0.9089699056579509
213,0,0.0,0.8944113204671967
214,0,0.0,0.8489910197006079
215,0,0.0,0.8458979683343405
216,0,0.0,0.8361280337275029
217,0,0.0,0.8270157755998829
218,0,0.0,0.8096013604965461
219,0,0.0,0.8069020291132348
220,0,0.0,0.796212525147303
221,0,0.0,0.7692122475126929
222,0,0.0,0.7645231858081322
223,0,0.0,0.7630669680589899
224,0,0.0,0.7270775950036633
225,0,0.0,0.7212146518117524
226,0,0.0,0.7017425924179579
227,0,0.0,0.6927181574711107
228,0,0.0,0.6718635306484462
229,0,0.0,0.6694813629108238
230,0,0.0,0.6619701166631157
231,0,0.0,0.6576573087838823
232,0,0.0,0.6328351470686019
233,0,0.0,0.5239173860935814
234,0,0.0,0.5230641337868118
235,0,0.0,0.520624146427411
236,0,0.0,0.5110684458487653
237,0,0.0,0.495008291214105
238,0,0.0,0.48937514015291267
239,0,0.0,0.4749542952339571
240,0,0.0,0.4685788606189882
241,0,0.0,0.44793101091335413
242,0,0.0,0.42206201960794265
243,0,0.0,0.3746038931685563
244,0,0.0,0.35779535602083884
245,0,0.0,0.3495578684459132
246,0,0.0,0.3271685115085173
247,0,0.0,0.3113979186197436
248,0,0.0,0.2995567038126932
249,0,0.0,0.2974594426188037
250,0,0.0,0.28330735990111966
251,0,0.0,0.27455784107756065
252,0,0.0,0.2717745662528766
253,0,0.0,0.2635804931105205
254,0,0.0,0.22963484778164991
255,0,0.0,0.20913267731476998
256,0,0.0,0.14506228245457428
257,0,0.0,0.1397046193958542
258,0,0.0,0.10543413564680995
259,0,0.0,0.09027092498072865
260,0,0.0,0.08085063995519534
