,dimension,birth,death
50,1,1.8078869497143815,1.8439422485814947
51,1,4.3152186957656244,4.335538396870881
52,0,0.0,inf
53,0,0.0,3.1760054861338585
54,0,0.0,3.050368354083578
55,0,0.0,3.0499100745350716
56,0,0.0,2.99602821207339
57,0,0.0,2.9504102510758727
58,0,0.0,2.829591389992543
59,0,0.0,2.807596710565759
60,0,0.0,2.7961505553176234
61,0,0.0,2.750694206481605
62,0,0.0,2.739920952897925
63,0,0.0,2.7361526443997266
64,0,0.0,2.731527923793746
65,0,0.0,2.702700660523977
66,0,0.0,2.692024994349332
67,0,0.0,2.669588852179971
68,0,0.0,2.6377862001329997
69,0,0.0,2.6294169356514083
70,0,0.0,2.6208786507320037
71,0,0.0,2.615506519407353
72,0,0.0,2.5037864542866535
73,0,0.0,2.5008791286919148
74,0,0.0,2.485885352897923
75,0,0.0,2.4549364380346255
76,0,0.0,2.386129785762094
77,0,0.0,2.360064850681098
78,0,0.0,2.3061205983166175
79,0,0.0,2.3018176081190993
80,0,0.0,2.282016642616784
81,0,0.0,2.278885790080024
82,0,0.0,2.246030932960257
83,0,0.0,2.195749109811606
84,0,0.0,2.1905582018300724
85,0,0.0,2.178107322744515
86,0,0.0,2.176814963769698
87,0,0.0,2.1751654627022163
88,0,0.0,2.166434934630333
89,0,0.0,2.140460193508462
90,0,0.0,2.1186108890709545
91,0,0.0,2.1026494154540587
92,0,0.0,2.0892997536791333
93,0,0.0,2.0661363315041728
94,0,0.0,2.0610167694592407
95,0,0.0,2.0408928708835883
96,0,0.0,1.9877247877676598
97,0,0.0,1.9831725800595552
98,0,0.0,1.9408127220004032
99,0,0.0,1.9295115622256498
100,0,0.0,1.9037170866392357
101,0,0.0,1.8973595376592003
102,0,0.0,1.8924103504478027
103,0,0.0,1.816099050593301
104,0,0.0,1.81567385428653
105,0,0.0,1.7872678514054514
106,0,0.0,1.7810294738771006
107,0,0.0,1.7713988555741842
108,0,0.0,1.7678025931335895
109,0,0.0,1.762698078093854
110,0,0.0,1.7546774696563805
111,0,0.0,1.732791138016334
112,0,0.0,1.7248443885663773
113,0,0.0,1.7165572751279958
114,0,0.0,1.7091111690784502
115,0,0.0,1.7013770344530836
116,0,0.0,1.697264411440573
117,0,0.0,1.6937834911635279
118,0,0.0,1.6900310547403357
119,0,0.0,1.6822852793213539
120,0,0.0,1.6757026932846724
121,0,0.0,1.657661962824077
122,0,0.0,1.6539890627970242
123,0,0.0,1.6469004927111321
124,0,0.0,1.6464685779346115
125,0,0.0,1.625172452095397
126,0,0.0,1.6229021960702872
127,0,0.0,1.619912534740433
128,0,0.0,1.6168645252785647
129,0,0.0,1.6145313410645812
130,0,0.0,1.5968028464209285
131,0,0.0,1.5931324776016829
132,0,0.0,1.570146434195351
133,0,0.0,1.560154538853608
134,0,0.0,1.549477506125017
135,0,0.0,1.5282111129896387
136,0,0.0,1.5240139674312863
137,0,0.0,1.523557459019005
138,0,0.0,1.5207334541501285
139,0,0.0,1.5154683840990155
140,0,0.0,1.5098656948268272
141,0,0.0,1.4933860622289543
142,0,0.0,1.4717329823204752
143,0,0.0,1.4594644662793297
144,0,0.0,1.451723435778439
145,0,0.0,1.446153823196213
146,0,0.0,1.437699396302908
147,0,0.0,1.4117230625426034
148,0,0.0,1.3984472557681262
149,0,0.0,1.3704231828617346
150,0,0.0,1.3564644112490727
151,0,0.0,1.334092490331148
152,0,0.0,1.3249842414531625
153,0,0.0,1.323103784571181
154,0,0.0,1.3124386116862778
155,0,0.0,1.2810874090864643
156,0,0.0,1.2697701781100084
157,0,0.0,1.268137593911632
158,0,0.0,1.2609297561346429
159,0,0.0,1.2511455125372586
160,0,0.0,1.2464586144968688
161,0,0.0,1.2395867237026028
162,0,0.0,1.2266567669422235
163,0,0.0,1.22643992442934
164,0,0.0,1.223570248203551
165,0,0.0,1.2187261928570563
166,0,0.0,1.2176061139876608
167,0,0.0,1.2173916841651546
168,0,0.0,1.2171933905762518
169,0,0.0,1.2087175924579407
170,0,0.0,1.2079394055100339
171,0,0.0,1.195410450792264
172,0,0.0,1.1805086537945217
173,0,0.0,1.1702870846608047
174,0,0.0,1.1687670076566965
175,0,0.0,1.1603091850254035
176,0,0.0,1.1511762733255166
177,0,0.0,1.1452641079901764
178,0,0.0,1.1408519649099174
179,0,0.0,1.1368515790973834
180,0,0.0,1.1303953657793584
181,0,0.0,1.1188077661516218
182,0,0.0,1.1181710503675506
183,0,0.0,1.1041006007059682
184,0,0.0,1.1008453583878972
185,0,0.0,1.0945957843377523
186,0,0.0,1.078005963772051
187,0,0.0,1.0712897352454218
188,0,0.0,1.0398201908595994
189,0,0.0,1.0241796774531842
190,0,0.0,1.007508092586398
191,0,0.0,1.0070984406130736
192,0,0.0,0.9953415123397373
193,0,0.0,0.9927972711449788
194,0,0.0,0.9732797719231671
195,0,0.0,0.9602319466388791
196,0,0.0,0.9518016860578119
197,0,0.0,0.9441937564195075
198,0,0.0,0.9369913789438279
199,0,0.0,0.9272391692215042
200,0,0.0,0.9212266202136984
201,0,0.0,0.8857979734489713
202,0,0.0,0.8829652642917702
203,0,0.0,0.8603550894695923
204,0,0.0,0.8573597692725461
205,0,0.0,0.841506477791762
206,0,0.0,0.8342388053106924
207,0,0.0,0.8308135095090787
208,0,0.0,0.7984391691006264
209,0,0.0,0.786602202834757
210,0,0.0,0.7843917478469784
211,0,0.0,0.7790706132251134
212,0,0.0,0.7743295440463809
213,0,0.0,0.7641796632950021
214,0,0.0,0.7488008761112518
215,0,0.0,0.7293819165567618
216,0,0.0,0.7205552679856428
217,0,0.0,0.7075783648440267
218,0,0.0,0.6920839858804323
219,0,0.0,0.6886567169232443
220,0,0.0,0.6861721224386624
221,0,0.0,0.6853789238865843
222,0,0.0,0.6794196642428537
223,0,0.0,0.6699156871062664
224,0,0.0,0.6584002221399051
225,0,0.0,0.6574271322422277
226,0,0.0,0.6338291564338207
227,0,0.0,0.6287318615699184
228,0,0.0,0.619587536531171
229,0,0.0,0.6181704939412962
230,0,0.0,0.615753873469933
231,0,0.0,0.5703552204952612
232,0,0.0,0.5593220078784692
233,0,0.0,0.548491678908178
234,0,0.0,0.5446884386237825
235,0,0.0,0.5314117827998439
236,0,0.0,0.5236908471935188
237,0,0.0,0.5168538192681389
238,0,0.0,0.5127755494772035
239,0,0.0,0.4974816511656001
240,0,0.0,0.49191326303829164
241,0,0.0,0.45956853749095206
242,0,0.0,0.44304959653354586
243,0,0.0,0.42047419042243916
244,0,0.0,0.38130773549051644
245,0,0.0,0.3747876008608236
246,0,0.0,0.3691713617199367
247,0,0.0,0.341547349462447
248,0,0.0,0.33870447375948215
249,0,0.0,0.3073194811856219
250,0,0.0,0.2953006997361613
251,0,0.0,0.29116171064656116
