,dimension,birth,death
165,0,0.0,1.1918973942331181
166,0,0.0,1.1899392228396861
167,0,0.0,1.1890153407658983
168,0,0.0,1.1830801875922867
169,0,0.0,1.1793707855339755
170,0,0.0,1.1626928705224493
171,0,0.0,1.1342633788670478
172,0,0.0,1.126675555435314
173,0,0.0,1.0994626510919576
174,0,0.0,1.0983979314243963
175,0,0.0,1.0910627100620085
176,0,0.0,1.0829758199325559
177,0,0.0,1.0767300890051348
178,0,0.0,1.0761606545144082
179,0,0.0,1.0721530997462498
180,0,0.0,1.0700430882924552
181,0,0.0,1.0672842002987977
182,0,0.0,1.049895902198333
183,0,0.0,1.045880038823826
184,0,0.0,1.0428446035846872
185,0,0.0,1.042328861803564
186,0,0.0,1.0422824400482325
187,0,0.0,1.0222895357104338
188,0,0.0,1.0175255683715256
189,0,0.0,0.967365718238671
190,0,0.0,0.9625339002359661
191,0,0.0,0.9533197051009189
192,0,0.0,0.9389111864938292
193,0,0.0,0.937791831319557
194,0,0.0,0.9237385418867109
195,0,0.0,0.906177352552831
196,0,0.0,0.901981848706908
197,0,0.0,0.8998615087225035
198,0,0.0,0.8978970700971484
199,0,0.0,0.8955379643750965
200,0,0.0,0.8939675320347394
201,0,0.0,0.8817091879877549
202,0,0.0,0.8777023265776804
203,0,0.0,0.8772596967176518
204,0,0.0,0.8730963069013729
205,0,0.0,0.8551565672134891
206,0,0.0,0.8449821562402823
207,0,0.0,0.8431250315649986
208,0,0.0,0.837527828397081
209,0,0.0,0.8242159992109969
210,0,0.0,0.8071441053338647
211,0,0.0,0.8066178175510194
212,0,0.0,0.7871694949035603
213,0,0.0,0.7861832265976038
214,0,0.0,0.7789737095799785
215,0,0.0,0.7730804567391214
216,0,0.0,0.7702268430358786
217,0,0.0,0.7445323520210956
218,0,0.0,0.7376181552101212
219,0,0.0,0.7359370267795238
220,0,0.0,0.732880037245053
221,0,0.0,0.7316188626079551
222,0,0.0,0.7263984327079364
223,0,0.0,0.7230137249692342
224,0,0.0,0.703081153072431
225,0,0.0,0.6827191040985471
226,0,0.0,0.6632998760177876
227,0,0.0,0.6617393870356958
228,0,0.0,0.6502320995203935
229,0,0.0,0.6492155230520777
230,0,0.0,0.6470874784273243
231,0,0.0,0.637846242367664
232,0,0.0,0.6321196638121087
233,0,0.0,0.6305168030913774
234,0,0.0,0.6095739785185842
235,0,0.0,0.6042516676793367
236,0,0.0,0.5743036135173873
237,0,0.0,0.5709354432819509
238,0,0.0,0.5707751910664172
239,0,0.0,0.5314945287911426
240,0,0.0,0.5289122602414672
241,0,0.0,0.5272860977207551
242,0,0.0,0.5242753801486598
243,0,0.0,0.5048418947676645
244,0,0.0,0.47930090500967515
245,0,0.0,0.4759395047789605
246,0,0.0,0.43935944956404127
247,0,0.0,0.4245385406552124
248,0,0.0,0.41067022329098224
249,0,0.0,0.39634476857522344
250,0,0.0,0.3854736233836382
251,0,0.0,0.364176098109891
252,0,0.0,0.3581636680766659
253,0,0.0,0.34663502892615605
254,0,0.0,0.2407025066437673
255,0,0.0,0.1925413822140055
256,0,0.0,0.19035515618288024
257,0,0.0,0.14201182522651323
258,0,0.0,0.12687290332552126
259,0,0.0,0.0720915813757987
