,dimension,birth,death
196,0,0.0,0.431490308787403
197,0,0.0,0.4301940552667067
198,0,0.0,0.42826659448556514
199,0,0.0,0.42751377743943225
200,0,0.0,0.42466443575659196
201,0,0.0,0.42395725825886
202,0,0.0,0.42376971402937436
203,0,0.0,0.42296905120155026
204,0,0.0,0.4183585407842638
205,0,0.0,0.41770139422905167
206,0,0.0,0.41573734617311103
207,0,0.0,0.4021310316773532
208,0,0.0,0.38989606322577625
209,0,0.0,0.37828334955663523
210,0,0.0,0.3779967674010119
211,0,0.0,0.37613047570472835
212,0,0.0,0.3741324617634109
213,0,0.0,0.36988307590133357
214,0,0.0,0.3679271511380153
215,0,0.0,0.36704756300503905
216,0,0.0,0.3637176573903212
217,0,0.0,0.3596125465179844
218,0,0.0,0.351202824193425
219,0,0.0,0.34948545649578233
220,0,0.0,0.34861491555030294
221,0,0.0,0.3466596037619249
222,0,0.0,0.3454690014368622
223,0,0.0,0.34018782029074074
224,0,0.0,0.33842095272036854
225,0,0.0,0.3381396117193609
226,0,0.0,0.33710351262839544
227,0,0.0,0.33097115220937934
228,0,0.0,0.3292054499516451
229,0,0.0,0.3270526953813315
230,0,0.0,0.3239385666976395
231,0,0.0,0.3174899817777997
232,0,0.0,0.3091308575808005
233,0,0.0,0.3067602390684675
234,0,0.0,0.3043104287782806
235,0,0.0,0.2973992263618573
236,0,0.0,0.29545024235263334
237,0,0.0,0.29289567111134784
238,0,0.0,0.28255992786251455
239,0,0.0,0.2797982108413264
240,0,0.0,0.2770665609938528
241,0,0.0,0.27562987330044153
242,0,0.0,0.2694727004413523
243,0,0.0,0.26843128574504815
244,0,0.0,0.26784291192675996
245,0,0.0,0.26716144811874687
246,0,0.0,0.26712726915414586
247,0,0.0,0.25891217568960206
248,0,0.0,0.25830150958389764
249,0,0.0,0.2581275243589027
250,0,0.0,0.24635127423616418
251,0,0.0,0.24327696103101118
252,0,0.0,0.23765813165330169
253,0,0.0,0.2357618769620162
254,0,0.0,0.23382670831095867
255,0,0.0,0.23125998925495678
256,0,0.0,0.2302986435915586
257,0,0.0,0.2257934905207496
258,0,0.0,0.2192378034001886
259,0,0.0,0.21715601982037686
260,0,0.0,0.20411272093345373
261,0,0.0,0.1987117827699572
262,0,0.0,0.1977987501900115
263,0,0.0,0.18622463782282836
264,0,0.0,0.18017802985025125
265,0,0.0,0.17739203406327023
266,0,0.0,0.17192069955401906
267,0,0.0,0.16474879018002891
268,0,0.0,0.16442999428345137
269,0,0.0,0.1626657001493466
270,0,0.0,0.15944104589120023
271,0,0.0,0.1537918178946092
272,0,0.0,0.14786899615799223
273,0,0.0,0.1344336522380023
274,0,0.0,0.13119378431286857
275,0,0.0,0.1238938889647943
276,0,0.0,0.11462354848951974
277,0,0.0,0.10353772500876257
278,0,0.0,0.09780886054253558
279,0,0.0,0.058660551064222556
