,dimension,birth,death
87,0,0.0,2.0173851880721374
88,0,0.0,2.008784012943211
89,0,0.0,1.9992114994812598
90,0,0.0,1.9959061526871495
91,0,0.0,1.9343405393814321
92,0,0.0,1.8743609500073455
93,0,0.0,1.8409484797428615
94,0,0.0,1.8348906094095934
95,0,0.0,1.7992882678871254
96,0,0.0,1.7947378838110706
97,0,0.0,1.7911159372145338
98,0,0.0,1.7878177541678129
99,0,0.0,1.7850871770035204
100,0,0.0,1.780259734041751
101,0,0.0,1.7678399256769446
102,0,0.0,1.7659156747837566
103,0,0.0,1.7438683485630013
104,0,0.0,1.7269063004697907
105,0,0.0,1.7214767941205924
106,0,0.0,1.6891857937286732
107,0,0.0,1.6872426466617698
108,0,0.0,1.662859167480595
109,0,0.0,1.648225103452117
110,0,0.0,1.6210495295818543
111,0,0.0,1.620834573170799
112,0,0.0,1.6208199411851743
113,0,0.0,1.6190535217628812
114,0,0.0,1.6007634968484499
115,0,0.0,1.5803584818159204
116,0,0.0,1.5771694799073694
117,0,0.0,1.5635039925558971
118,0,0.0,1.5542108523800668
119,0,0.0,1.539225136889322
120,0,0.0,1.5317851035840289
121,0,0.0,1.5317292442031827
122,0,0.0,1.5302795419908855
123,0,0.0,1.5297769240010806
124,0,0.0,1.5126597221994995
125,0,0.0,1.5020006656621507
126,0,0.0,1.4886287829011178
127,0,0.0,1.4854343446732063
128,0,0.0,1.4817134195180346
129,0,0.0,1.4785379829444654
130,0,0.0,1.4741084296844023
131,0,0.0,1.4542017915441539
132,0,0.0,1.4509132098459228
133,0,0.0,1.4502051683785142
134,0,0.0,1.4500924111786018
135,0,0.0,1.4389175017817981
136,0,0.0,1.4369383070874735
137,0,0.0,1.4367325421457595
138,0,0.0,1.4129182804177003
139,0,0.0,1.4121465371183448
140,0,0.0,1.4105110796192246
141,0,0.0,1.4004616483855523
142,0,0.0,1.3930268301780258
143,0,0.0,1.3796556334678358
144,0,0.0,1.3748686755270965
145,0,0.0,1.3409302361936526
146,0,0.0,1.3409272742489207
147,0,0.0,1.3282095834462724
148,0,0.0,1.2853989826880896
149,0,0.0,1.28481361761516
150,0,0.0,1.282074828755485
151,0,0.0,1.275625631347269
152,0,0.0,1.2628231895573543
153,0,0.0,1.256473319355799
154,0,0.0,1.2558261601108132
155,0,0.0,1.2520682422960607
156,0,0.0,1.2493577740649782
157,0,0.0,1.2476684649990784
158,0,0.0,1.2408768485771746
159,0,0.0,1.2377279533186274
160,0,0.0,1.222788553510315
161,0,0.0,1.2212620531168006
162,0,0.0,1.2169284458466638
163,0,0.0,1.2148882794206666
164,0,0.0,1.2127739803962376
165,0,0.0,1.201882703594452
166,0,0.0,1.1927534532565367
167,0,0.0,1.1847043221186109
168,0,0.0,1.1795105345799748
169,0,0.0,1.174560844633243
170,0,0.0,1.1656797866497028
171,0,0.0,1.1602434048170926
172,0,0.0,1.1452582656073997
173,0,0.0,1.1439125269586445
174,0,0.0,1.1382960188762516
175,0,0.0,1.1335858447881277
176,0,0.0,1.128136798680319
177,0,0.0,1.1262396720518482
178,0,0.0,1.1124541900307134
179,0,0.0,1.1041068344423772
180,0,0.0,1.1026980193838989
181,0,0.0,1.1025182082857028
182,0,0.0,1.1010194807784608
183,0,0.0,1.095696295890594
184,0,0.0,1.0836481615274625
185,0,0.0,1.0823169197998053
186,0,0.0,1.0784554850124093
187,0,0.0,1.0743774041373477
188,0,0.0,1.0725961105612227
189,0,0.0,1.0673257845911261
190,0,0.0,1.0600866350375353
191,0,0.0,1.049703196960832
192,0,0.0,1.048758930946372
193,0,0.0,1.0435951745192076
194,0,0.0,1.0352834970646612
195,0,0.0,1.026603542419193
196,0,0.0,1.0255125856935339
197,0,0.0,1.0235702686377572
198,0,0.0,1.0060215266462964
199,0,0.0,0.9956338725485087
200,0,0.0,0.9811992257663823
201,0,0.0,0.9674445845732407
202,0,0.0,0.9660193772107931
203,0,0.0,0.9638414057252332
204,0,0.0,0.9605084561425645
205,0,0.0,0.9475301674074663
206,0,0.0,0.9353688053181907
207,0,0.0,0.9217400456174353
208,0,0.0,0.9197686014492861
209,0,0.0,0.9092275372678933
210,0,0.0,0.9045382902028932
211,0,0.0,0.8840456437801798
212,0,0.0,0.8829593923192951
213,0,0.0,0.8620709426611677
214,0,0.0,0.8463734915892657
215,0,0.0,0.8459561398222101
216,0,0.0,0.8339467927232292
217,0,0.0,0.8322821478183097
218,0,0.0,0.8207544671300488
219,0,0.0,0.8191476670756772
220,0,0.0,0.815000193379519
221,0,0.0,0.8122706969519957
222,0,0.0,0.8079897069687875
223,0,0.0,0.805907474384101
224,0,0.0,0.8049513634408528
225,0,0.0,0.8015448841580608
226,0,0.0,0.7842780212149737
227,0,0.0,0.7806537612651142
228,0,0.0,0.7662978612021929
229,0,0.0,0.7631151656646948
230,0,0.0,0.7601748325486435
231,0,0.0,0.7564610990728623
232,0,0.0,0.7560306715700208
233,0,0.0,0.7542740240486776
234,0,0.0,0.75339947268535
235,0,0.0,0.7507740165715094
236,0,0.0,0.7369678873806712
237,0,0.0,0.7359148580260866
238,0,0.0,0.7178874812907363
239,0,0.0,0.6982702944701189
240,0,0.0,0.6974059301144203
241,0,0.0,0.690278381072977
242,0,0.0,0.6876098543115073
243,0,0.0,0.6817909299069328
244,0,0.0,0.6800398084824172
245,0,0.0,0.6765426837457083
246,0,0.0,0.6713367502166977
247,0,0.0,0.6553879032713854
248,0,0.0,0.6416354006619318
249,0,0.0,0.6371306108325371
250,0,0.0,0.6261631527994074
251,0,0.0,0.607085716110114
252,0,0.0,0.5990805394496144
253,0,0.0,0.5664905950578901
254,0,0.0,0.5407931955775515
255,0,0.0,0.5306720828434104
256,0,0.0,0.5218495929807183
257,0,0.0,0.49886287960375475
258,0,0.0,0.48733432965483336
259,0,0.0,0.48344175741648976
260,0,0.0,0.48285945286298215
261,0,0.0,0.482312616386621
262,0,0.0,0.47997293394392265
263,0,0.0,0.4567592799353142
264,0,0.0,0.4389237632771741
265,0,0.0,0.41501281876052976
266,0,0.0,0.39722983388603034
267,0,0.0,0.3691651583938315
268,0,0.0,0.3668322829036394
269,0,0.0,0.339167965362245
270,0,0.0,0.32891936957060236
271,0,0.0,0.26995111058312216
272,0,0.0,0.25472525779766264
273,0,0.0,0.24314320852328314
274,0,0.0,0.22720437455110679
275,0,0.0,0.1878817536597035
276,0,0.0,0.1760860514989922
277,0,0.0,0.12515840513749132
