,dimension,birth,death
53,1,2.7637834136637713,2.8535582211483295
54,1,3.8981315220912562,3.9753770179599663
55,1,3.0361497987867057,3.106604954175932
56,1,2.8526332691439213,2.909226903032329
57,1,3.328601285756081,3.373481055430139
58,1,4.371814169010125,4.4078153506298445
59,1,3.423037249866513,3.440214534552448
60,1,3.425789022852046,3.441627808953713
61,1,3.6554450250611774,3.662292185894535
62,0,0.0,inf
63,0,0.0,3.6950925298778916
64,0,0.0,3.6898378398298814
65,0,0.0,3.506742652038054
66,0,0.0,3.4764217242633366
67,0,0.0,3.251656841072149
68,0,0.0,3.2457851309046513
69,0,0.0,3.2182410070897767
70,0,0.0,3.182929195768369
71,0,0.0,3.1730326359067194
72,0,0.0,3.118206075032991
73,0,0.0,3.0887161384111472
74,0,0.0,2.9899333977099363
75,0,0.0,2.9287326893543217
76,0,0.0,2.8672671820987286
77,0,0.0,2.835445616714655
78,0,0.0,2.8326225581456312
79,0,0.0,2.7790100259176596
80,0,0.0,2.7779440851613697
81,0,0.0,2.7756484607085414
82,0,0.0,2.7537776426486458
83,0,0.0,2.6984017390007056
84,0,0.0,2.667968562970359
85,0,0.0,2.64940935770171
86,0,0.0,2.6399134858559123
87,0,0.0,2.631498299492936
88,0,0.0,2.5996952474826047
89,0,0.0,2.5746189201551486
90,0,0.0,2.538524541455036
91,0,0.0,2.535534180249205
92,0,0.0,2.5317677593110255
93,0,0.0,2.516583314130834
94,0,0.0,2.515609711816175
95,0,0.0,2.5081066647892643
96,0,0.0,2.497931771134989
97,0,0.0,2.487265141460596
98,0,0.0,2.484468404786594
99,0,0.0,2.480535225624483
100,0,0.0,2.479185648534381
101,0,0.0,2.399886220916746
102,0,0.0,2.397898252078596
103,0,0.0,2.3880556659213337
104,0,0.0,2.3626052140919014
105,0,0.0,2.3473774746504974
106,0,0.0,2.345949812279073
107,0,0.0,2.331313467909528
108,0,0.0,2.298318676049382
109,0,0.0,2.2654516342013022
110,0,0.0,2.2530532963613568
111,0,0.0,2.238208608240833
112,0,0.0,2.2206422558044787
113,0,0.0,2.2145598664183153
114,0,0.0,2.2033448811480487
115,0,0.0,2.1951789235079033
116,0,0.0,2.154921715348135
117,0,0.0,2.1340056516153614
118,0,0.0,2.133992009649536
119,0,0.0,2.1267383809493383
120,0,0.0,2.1054640080867886
121,0,0.0,2.0989440697807598
122,0,0.0,2.095384934903426
123,0,0.0,2.074755525820617
124,0,0.0,2.067204580271839
125,0,0.0,2.05094601356165
126,0,0.0,2.027560053761417
127,0,0.0,2.0033289989937444
128,0,0.0,1.9871022098746278
129,0,0.0,1.9816455515337195
130,0,0.0,1.9714155374048148
131,0,0.0,1.951032956968274
132,0,0.0,1.9453477056995834
133,0,0.0,1.9323502806212578
134,0,0.0,1.923599018294695
135,0,0.0,1.9225164004339277
136,0,0.0,1.9119389213478204
137,0,0.0,1.9061562543846595
138,0,0.0,1.9043118564665773
139,0,0.0,1.887506596399031
140,0,0.0,1.8846002488647309
141,0,0.0,1.8800188984159079
142,0,0.0,1.879575118493693
143,0,0.0,1.870854102026596
144,0,0.0,1.8605934660391419
145,0,0.0,1.8563060085820071
146,0,0.0,1.852711321123243
147,0,0.0,1.852564879398032
148,0,0.0,1.8361798325263818
149,0,0.0,1.7996276468266494
150,0,0.0,1.790688710111765
151,0,0.0,1.7866194766661898
152,0,0.0,1.7817447809394444
153,0,0.0,1.7734490781068346
154,0,0.0,1.7681212885477282
155,0,0.0,1.7543789510313044
156,0,0.0,1.7502440201397063
157,0,0.0,1.733404233235674
158,0,0.0,1.7212165777316086
159,0,0.0,1.718129565833747
160,0,0.0,1.7027330650472168
161,0,0.0,1.6953002377688022
162,0,0.0,1.68372278256644
163,0,0.0,1.6811735248306303
164,0,0.0,1.654503215261802
165,0,0.0,1.6172286991274747
166,0,0.0,1.6094763950581077
167,0,0.0,1.5819046538696544
168,0,0.0,1.5679107226029476
169,0,0.0,1.5663639760302028
170,0,0.0,1.5541665440791483
171,0,0.0,1.545374006318253
172,0,0.0,1.4962031317050557
173,0,0.0,1.4777411546976158
174,0,0.0,1.4624699967793067
175,0,0.0,1.4493150878321261
176,0,0.0,1.4468668168742937
177,0,0.0,1.4409256316083299
178,0,0.0,1.4398988683625589
179,0,0.0,1.4383099887435866
180,0,0.0,1.4381756815151139
181,0,0.0,1.4305344727085678
182,0,0.0,1.4110441141053511
183,0,0.0,1.4029765753881553
184,0,0.0,1.3987359876204615
185,0,0.0,1.3984101935456539
186,0,0.0,1.3886447960566348
187,0,0.0,1.3811425729372608
188,0,0.0,1.3531232216619518
189,0,0.0,1.3516936552641075
190,0,0.0,1.3340492534022477
191,0,0.0,1.3271468712921553
192,0,0.0,1.3254565425087903
193,0,0.0,1.3235125761552138
194,0,0.0,1.3112837825502646
195,0,0.0,1.304364040404594
196,0,0.0,1.3005398751620645
197,0,0.0,1.2954241175832284
198,0,0.0,1.258265291121031
199,0,0.0,1.2510256207970387
200,0,0.0,1.2493134006748914
201,0,0.0,1.2463651226393704
202,0,0.0,1.2446724484460034
203,0,0.0,1.2345067338998634
204,0,0.0,1.2092952292995691
205,0,0.0,1.2014874450234299
206,0,0.0,1.1803563005999311
207,0,0.0,1.1797084183591693
208,0,0.0,1.1595397963343237
209,0,0.0,1.1462098449600044
210,0,0.0,1.1385144529727582
211,0,0.0,1.1303697039117142
212,0,0.0,1.1194564751009806
213,0,0.0,1.071465454166021
214,0,0.0,1.064690901050783
215,0,0.0,1.0634657935077845
216,0,0.0,1.0493370753937254
217,0,0.0,1.0280155578975323
218,0,0.0,1.0260143546956293
219,0,0.0,0.9817500379479742
220,0,0.0,0.9798336432253467
221,0,0.0,0.9753758162189768
222,0,0.0,0.9567523786658431
223,0,0.0,0.9491672377375238
224,0,0.0,0.8836320552711567
225,0,0.0,0.879161378442954
226,0,0.0,0.8671472582602501
227,0,0.0,0.8577954387545144
228,0,0.0,0.853670366577704
229,0,0.0,0.8531675944555936
230,0,0.0,0.8310022661368351
231,0,0.0,0.8259210059665664
232,0,0.0,0.8142359197641632
233,0,0.0,0.8080871329509388
234,0,0.0,0.803145692206375
235,0,0.0,0.8014662403503156
236,0,0.0,0.787719475255516
237,0,0.0,0.7843180259525341
238,0,0.0,0.7028686133916743
239,0,0.0,0.6910112221357074
240,0,0.0,0.6790238328933199
241,0,0.0,0.6738677703364798
242,0,0.0,0.6480938661159632
243,0,0.0,0.635887305970131
244,0,0.0,0.6335211527363167
245,0,0.0,0.6079172436228161
246,0,0.0,0.5882722696806817
247,0,0.0,0.5700060562893167
248,0,0.0,0.5398913177366408
249,0,0.0,0.5050392873969013
250,0,0.0,0.4746731799284901
251,0,0.0,0.40965099664279236
252,0,0.0,0.35128546580441095
253,0,0.0,0.34235000382121267
254,0,0.0,0.3316046748175312
255,0,0.0,0.32760383162615525
256,0,0.0,0.2945225035108553
257,0,0.0,0.24351284280533705
258,0,0.0,0.18326268437386717
259,0,0.0,0.17604403558176898
260,0,0.0,0.15289362735108392
261,0,0.0,0.13703722086846118
