,dimension,birth,death
125,0,0.0,0.11132769694251432
126,0,0.0,0.1112220249784601
127,0,0.0,0.11036683032558212
128,0,0.0,0.1103531656154171
129,0,0.0,0.10896882927431348
130,0,0.0,0.10826583766329728
131,0,0.0,0.10736191671521814
132,0,0.0,0.10634318219607229
133,0,0.0,0.10322881148385776
134,0,0.0,0.10214616061655563
135,0,0.0,0.10172849201594131
136,0,0.0,0.10077054902937717
137,0,0.0,0.10031851648036237
138,0,0.0,0.0994831202931404
139,0,0.0,0.09921319340318875
140,0,0.0,0.09818974260285379
141,0,0.0,0.0981329752130921
142,0,0.0,0.09795913442844852
143,0,0.0,0.09785900585465095
144,0,0.0,0.0972121941990165
145,0,0.0,0.09712993582051524
146,0,0.0,0.09698308431293723
147,0,0.0,0.09602212791316556
148,0,0.0,0.09573150948933351
149,0,0.0,0.09566392930054796
150,0,0.0,0.09558800330161481
151,0,0.0,0.09519622728596007
152,0,0.0,0.09514720111546185
153,0,0.0,0.09451295171741231
154,0,0.0,0.09382830995371783
155,0,0.0,0.09291159724403936
156,0,0.0,0.0923192821917612
157,0,0.0,0.09208568814685565
158,0,0.0,0.09049693745688536
159,0,0.0,0.09010318853343702
160,0,0.0,0.08836622402464539
161,0,0.0,0.08821755552464276
162,0,0.0,0.08750786282319739
163,0,0.0,0.08731437269000401
164,0,0.0,0.08634835561059678
165,0,0.0,0.08535798907467508
166,0,0.0,0.08450575586562484
167,0,0.0,0.08403318985843575
168,0,0.0,0.08381203463432339
169,0,0.0,0.08338878663830987
170,0,0.0,0.08310427305602379
171,0,0.0,0.08307133175132622
172,0,0.0,0.08252770229565072
173,0,0.0,0.08083407332895605
174,0,0.0,0.08058010035971318
175,0,0.0,0.0804181894765333
176,0,0.0,0.07996524571846832
177,0,0.0,0.07943292061777178
178,0,0.0,0.07658136787210829
179,0,0.0,0.07645549845882274
180,0,0.0,0.07606038395341137
181,0,0.0,0.07559234229354048
182,0,0.0,0.07556899568791382
183,0,0.0,0.07540100814098999
184,0,0.0,0.07483969521055403
185,0,0.0,0.07435711877232748
186,0,0.0,0.07357457905356098
187,0,0.0,0.07252939351194809
188,0,0.0,0.07206622920618165
189,0,0.0,0.0717046538326753
190,0,0.0,0.07099004468855025
191,0,0.0,0.07097592804998552
192,0,0.0,0.07017793968010456
193,0,0.0,0.0696054502891039
194,0,0.0,0.06917126762859126
195,0,0.0,0.06781486870627386
196,0,0.0,0.06724636467550461
197,0,0.0,0.06718450681370212
198,0,0.0,0.06709717599962166
199,0,0.0,0.066394297668955
200,0,0.0,0.06606377858835338
201,0,0.0,0.06549052346048098
202,0,0.0,0.06489972503754315
203,0,0.0,0.0638928015829985
204,0,0.0,0.062014407450632976
205,0,0.0,0.06148748015133731
206,0,0.0,0.06089993568224397
207,0,0.0,0.05979866183108757
208,0,0.0,0.05709326223324092
209,0,0.0,0.05459548969247742
210,0,0.0,0.053892762795699434
211,0,0.0,0.05345149549328895
212,0,0.0,0.05329682811416284
213,0,0.0,0.051563784267226215
214,0,0.0,0.05125040731271471
215,0,0.0,0.049790491621328474
216,0,0.0,0.049517053141256005
217,0,0.0,0.04945119849839368
218,0,0.0,0.04841472235902206
219,0,0.0,0.04463401407911181
220,0,0.0,0.044274326570252
221,0,0.0,0.04383473576298639
222,0,0.0,0.04230205265319102
223,0,0.0,0.04225685822520827
224,0,0.0,0.040910571202619816
225,0,0.0,0.03742963804020275
226,0,0.0,0.037123908809524174
227,0,0.0,0.03508396965812566
228,0,0.0,0.034936450156349504
229,0,0.0,0.034828820357974806
230,0,0.0,0.03183816315921747
231,0,0.0,0.030553574418570116
232,0,0.0,0.028093457934601752
233,0,0.0,0.02497920942850044
234,0,0.0,0.02204458959615038
235,0,0.0,0.016180108168204893
