,dimension,birth,death
145,0,0.0,0.3170740960070386
146,0,0.0,0.3160113609575048
147,0,0.0,0.31514349676600906
148,0,0.0,0.3079739748196298
149,0,0.0,0.3028392551601486
150,0,0.0,0.3015703501650409
151,0,0.0,0.30078165109247645
152,0,0.0,0.2999462129367142
153,0,0.0,0.29753723510658375
154,0,0.0,0.2956497140034604
155,0,0.0,0.2949533720446951
156,0,0.0,0.29201006591069645
157,0,0.0,0.2914171923122699
158,0,0.0,0.2913502879155484
159,0,0.0,0.2902900660705024
160,0,0.0,0.28915463840521477
161,0,0.0,0.2861968928399893
162,0,0.0,0.2856534699963155
163,0,0.0,0.2835909557617531
164,0,0.0,0.2812862488808311
165,0,0.0,0.27769007384092764
166,0,0.0,0.2772236754802889
167,0,0.0,0.2751416771726892
168,0,0.0,0.27355885683603176
169,0,0.0,0.2723992747959909
170,0,0.0,0.2723608014711902
171,0,0.0,0.27098612255346843
172,0,0.0,0.2682226318006539
173,0,0.0,0.26618409295951667
174,0,0.0,0.2641609564510129
175,0,0.0,0.26199048668356467
176,0,0.0,0.26156339701834247
177,0,0.0,0.26124006638617886
178,0,0.0,0.2611401652258577
179,0,0.0,0.2592961984864617
180,0,0.0,0.2564161292669268
181,0,0.0,0.25378037564806677
182,0,0.0,0.2537595411969616
183,0,0.0,0.24941898335210913
184,0,0.0,0.24720880589796118
185,0,0.0,0.24153157114911433
186,0,0.0,0.23928148914568098
187,0,0.0,0.23659713306605012
188,0,0.0,0.2357073117657608
189,0,0.0,0.2340796134457398
190,0,0.0,0.23288643746886661
191,0,0.0,0.2324392708849767
192,0,0.0,0.23048263882856734
193,0,0.0,0.224248221568147
194,0,0.0,0.22379178237220634
195,0,0.0,0.22352242456933372
196,0,0.0,0.2231296768233205
197,0,0.0,0.22241618350770495
198,0,0.0,0.2208633337566243
199,0,0.0,0.21945955853515622
200,0,0.0,0.21852812888787818
201,0,0.0,0.21719525499230352
202,0,0.0,0.21497210304302752
203,0,0.0,0.21036811134845942
204,0,0.0,0.209431037149636
205,0,0.0,0.20863583930156474
206,0,0.0,0.20723676084446396
207,0,0.0,0.20682905419766526
208,0,0.0,0.20671546508016164
209,0,0.0,0.20335424459627632
210,0,0.0,0.20205599659772158
211,0,0.0,0.19932593451656072
212,0,0.0,0.1989666277938813
213,0,0.0,0.19809126106038577
214,0,0.0,0.19463315615221569
215,0,0.0,0.18951709608281272
216,0,0.0,0.1853631224255629
217,0,0.0,0.18399897537866028
218,0,0.0,0.18355874737686684
219,0,0.0,0.18015054508691436
220,0,0.0,0.17837641687892225
221,0,0.0,0.17791972076919016
222,0,0.0,0.17781556768760226
223,0,0.0,0.17629231296684664
224,0,0.0,0.1755258972001037
225,0,0.0,0.16678038212096372
226,0,0.0,0.16516165966674584
227,0,0.0,0.16422053065942832
228,0,0.0,0.16281754831852657
229,0,0.0,0.15585736562265637
230,0,0.0,0.15464229743537952
231,0,0.0,0.15449801442836752
232,0,0.0,0.14855692561378034
233,0,0.0,0.14646831157637383
234,0,0.0,0.1432513093695513
235,0,0.0,0.13449591178066772
236,0,0.0,0.1329483931518256
237,0,0.0,0.12865972034065856
238,0,0.0,0.12848953420701822
239,0,0.0,0.11983056454644345
240,0,0.0,0.11714486833177362
241,0,0.0,0.11709124326184579
242,0,0.0,0.10825005268302604
243,0,0.0,0.09961707766459323
244,0,0.0,0.0883205728507996
245,0,0.0,0.08737264310839817
246,0,0.0,0.08542339069314779
247,0,0.0,0.07409513455234856
248,0,0.0,0.06375461840534026
249,0,0.0,0.04553456358093143
250,0,0.0,0.035108431795630786
251,0,0.0,0.030046305207175054
