,dimension,birth,death
50,1,0.4099060715990311,0.42746424265286376
51,1,0.29508094780051086,0.3119496926153869
52,1,0.3291353904046151,0.34311108419354036
53,1,0.27701515686642914,0.2905032628844464
54,1,0.6575112359884117,0.670835124454073
55,1,0.3864346408286819,0.39959317073443124
56,1,0.19647461269816247,0.20449605519231304
57,1,0.2592513755903004,0.26723525039062856
58,1,0.431438099424175,0.4391960425848809
59,1,0.39255727047708977,0.39898857465199367
60,1,0.31251674625001913,0.31793280520705414
61,1,0.292695636582179,0.29505100184055705
62,1,0.3555060313179244,0.357827391346113
63,1,0.18590745637800365,0.18727790643907874
64,1,0.42532727845168,0.4265082886118146
65,0,0.0,inf
66,0,0.0,0.33292028756915926
67,0,0.0,0.33168322713122744
68,0,0.0,0.3142456179491556
69,0,0.0,0.3132732134961324
70,0,0.0,0.29869566501618305
71,0,0.0,0.29368826046138036
72,0,0.0,0.29324428953235004
73,0,0.0,0.28996873982778243
74,0,0.0,0.2892773076353699
75,0,0.0,0.2873608324170507
76,0,0.0,0.28352451429201014
77,0,0.0,0.28076178640149235
78,0,0.0,0.27404520479107064
79,0,0.0,0.2737275559805999
80,0,0.0,0.26952524496593366
81,0,0.0,0.2642638089369039
82,0,0.0,0.26171709566468104
83,0,0.0,0.2607183372815096
84,0,0.0,0.25842943439987653
85,0,0.0,0.255331983009073
86,0,0.0,0.2541742770809901
87,0,0.0,0.25250865462098776
88,0,0.0,0.250613554294337
89,0,0.0,0.24955594793005886
90,0,0.0,0.24898803104401773
91,0,0.0,0.24602252955972181
92,0,0.0,0.24516075841070814
93,0,0.0,0.242688032216384
94,0,0.0,0.24228921233837444
95,0,0.0,0.24119086676063872
96,0,0.0,0.2383679042357151
97,0,0.0,0.23391929834988376
98,0,0.0,0.23202792722461954
99,0,0.0,0.2319919916594342
100,0,0.0,0.23175641103822714
101,0,0.0,0.22932026471039688
102,0,0.0,0.22887352301771732
103,0,0.0,0.22857024023381523
104,0,0.0,0.2281099957536266
105,0,0.0,0.227494576864751
106,0,0.0,0.2263732721312164
107,0,0.0,0.22372508019149248
108,0,0.0,0.22269015361335254
109,0,0.0,0.22111293642883717
110,0,0.0,0.21962731496480542
111,0,0.0,0.2187685040347699
112,0,0.0,0.21771057800490257
113,0,0.0,0.21734868545412858
114,0,0.0,0.2161661626937486
115,0,0.0,0.21349091154189132
116,0,0.0,0.21304350413362041
117,0,0.0,0.21220755865501453
118,0,0.0,0.2117960667451317
119,0,0.0,0.21103157676723625
120,0,0.0,0.2077486882740533
121,0,0.0,0.20670076793806108
122,0,0.0,0.20578246799373168
123,0,0.0,0.20500706451170767
124,0,0.0,0.20484523870491086
125,0,0.0,0.20300003744927012
126,0,0.0,0.2027331844980492
127,0,0.0,0.20058616904533202
128,0,0.0,0.19825336605561547
129,0,0.0,0.19818379251630425
130,0,0.0,0.19669877507083364
131,0,0.0,0.1959490961826019
132,0,0.0,0.19535645400200896
133,0,0.0,0.19448226481745343
134,0,0.0,0.1905213294794755
135,0,0.0,0.19040348642331803
136,0,0.0,0.18831255327289279
137,0,0.0,0.18658722392077542
138,0,0.0,0.18330876669421914
139,0,0.0,0.18263917103912647
140,0,0.0,0.18232104989045306
141,0,0.0,0.18164802488989348
142,0,0.0,0.1814745676456033
143,0,0.0,0.17805898322785021
144,0,0.0,0.1777066446004004
145,0,0.0,0.1776331712715905
146,0,0.0,0.1763562503021345
147,0,0.0,0.17609711328283434
148,0,0.0,0.16953210989464465
149,0,0.0,0.1695074988811408
150,0,0.0,0.16887221281508608
151,0,0.0,0.167775856154864
152,0,0.0,0.16695417650437336
153,0,0.0,0.1667350999509594
154,0,0.0,0.16626326779780548
155,0,0.0,0.165982427398334
156,0,0.0,0.1655791543205063
157,0,0.0,0.16338293423593406
158,0,0.0,0.1616730451547411
159,0,0.0,0.16159709460179833
160,0,0.0,0.16130074258147653
161,0,0.0,0.16102319811207874
162,0,0.0,0.1593605041290637
163,0,0.0,0.15877531375669246
164,0,0.0,0.1587531371114241
165,0,0.0,0.15616668409968723
166,0,0.0,0.15578493784235972
167,0,0.0,0.15313930806154596
168,0,0.0,0.15297604419790484
169,0,0.0,0.1521131711078576
170,0,0.0,0.15170142495909586
171,0,0.0,0.1491211051364438
172,0,0.0,0.1491161864223702
173,0,0.0,0.14785673541499944
174,0,0.0,0.14764748086395185
175,0,0.0,0.14634138766568527
176,0,0.0,0.1461980148912736
177,0,0.0,0.14397626217679704
178,0,0.0,0.14377913060198302
179,0,0.0,0.14377062280807124
180,0,0.0,0.14353083950762133
181,0,0.0,0.14308659879359442
182,0,0.0,0.14120607329275353
183,0,0.0,0.13906007226731085
184,0,0.0,0.1378173683465767
185,0,0.0,0.1377612871124282
186,0,0.0,0.1361595997934936
187,0,0.0,0.1354488949360611
188,0,0.0,0.1337506979614105
189,0,0.0,0.133707205030569
190,0,0.0,0.13341436530801704
191,0,0.0,0.13223694844366699
192,0,0.0,0.13149878144116034
193,0,0.0,0.12987357320277937
194,0,0.0,0.12847969324645725
195,0,0.0,0.12669530492843017
196,0,0.0,0.12656615789873954
197,0,0.0,0.12625379908204346
198,0,0.0,0.12587658375344513
199,0,0.0,0.12521142345554637
200,0,0.0,0.1228855623333171
201,0,0.0,0.12127627458434964
202,0,0.0,0.11994555902415796
203,0,0.0,0.11878769656140105
204,0,0.0,0.11790184491657826
205,0,0.0,0.1178945420738395
206,0,0.0,0.11732238765269969
207,0,0.0,0.11422742439407972
208,0,0.0,0.1134888384941771
209,0,0.0,0.11309390247657669
210,0,0.0,0.11233579383123304
211,0,0.0,0.11064943573725182
212,0,0.0,0.10934252910984599
213,0,0.0,0.10511514238603917
214,0,0.0,0.10484835927955126
215,0,0.0,0.10439142089511483
216,0,0.0,0.103475603261593
217,0,0.0,0.10176630304662233
218,0,0.0,0.10102867326236277
219,0,0.0,0.1004229288469656
220,0,0.0,0.1000266214063359
221,0,0.0,0.09996695568641763
222,0,0.0,0.09941210305734276
223,0,0.0,0.09937714337782241
224,0,0.0,0.09881986212265774
225,0,0.0,0.09817237388462244
226,0,0.0,0.09466421599352877
227,0,0.0,0.09462701759673867
228,0,0.0,0.0929875179878238
229,0,0.0,0.09244500681869758
230,0,0.0,0.091608465218993
231,0,0.0,0.09154718186236015
232,0,0.0,0.0909388029323002
233,0,0.0,0.09093412798413683
234,0,0.0,0.08910578022709645
235,0,0.0,0.08669650753391633
236,0,0.0,0.08614577602713454
237,0,0.0,0.0843801270295666
238,0,0.0,0.08388861500407285
239,0,0.0,0.08297947881496702
240,0,0.0,0.07871142280745787
241,0,0.0,0.0785589661769245
242,0,0.0,0.07683428223617739
243,0,0.0,0.07681357695154119
244,0,0.0,0.07548135909573375
245,0,0.0,0.07429199825442763
246,0,0.0,0.0737111371734568
247,0,0.0,0.06197910629711882
248,0,0.0,0.05851606484267054
249,0,0.0,0.05793835760292798
250,0,0.0,0.05734051626481211
251,0,0.0,0.05678850476393763
252,0,0.0,0.05261478340908064
253,0,0.0,0.05176660907840426
254,0,0.0,0.04505533884188485
255,0,0.0,0.042509680751580625
256,0,0.0,0.04022392835340728
257,0,0.0,0.038171446143772686
258,0,0.0,0.03555682652975263
259,0,0.0,0.034955421731728865
260,0,0.0,0.034780682168166634
261,0,0.0,0.03200345137167525
262,0,0.0,0.028717958511963904
263,0,0.0,0.027236735766642668
264,0,0.0,0.024950907236159413
