,dimension,birth,death
46,1,0.5928901161649144,0.6141172992699245
47,1,0.6397130264598283,0.6604141667600435
48,1,0.6949199330854612,0.7144233601948144
49,1,0.7174017243972467,0.7354235440779018
50,1,0.46168689642308103,0.4793000818760994
51,1,0.7826286459145766,0.7963251329728018
52,1,0.9271637765719305,0.9342977941630304
53,1,0.8128646105290683,0.8169533306703042
54,1,0.9841696095976247,0.9876940979276029
55,1,0.543249761218547,0.5459777496853674
56,0,0.0,inf
57,0,0.0,0.6972233069288862
58,0,0.0,0.6875606476999434
59,0,0.0,0.6783989912262769
60,0,0.0,0.648911199824864
61,0,0.0,0.6311854399745274
62,0,0.0,0.6113937224794962
63,0,0.0,0.6101547308266875
64,0,0.0,0.5994921541033349
65,0,0.0,0.5875481533689622
66,0,0.0,0.5867207221824611
67,0,0.0,0.5836970338588375
68,0,0.0,0.5834800955778133
69,0,0.0,0.5796103766771639
70,0,0.0,0.5774117488802886
71,0,0.0,0.5700186066826727
72,0,0.0,0.5692669584851675
73,0,0.0,0.5677034481745552
74,0,0.0,0.5674260449880085
75,0,0.0,0.5656500023372928
76,0,0.0,0.5653472349633799
77,0,0.0,0.5592589443995439
78,0,0.0,0.5588153533996287
79,0,0.0,0.5568235815531558
80,0,0.0,0.5552121741817604
81,0,0.0,0.5523776557817439
82,0,0.0,0.5512470020955291
83,0,0.0,0.5493301852212669
84,0,0.0,0.5458394692714883
85,0,0.0,0.5378687444453908
86,0,0.0,0.5365469872944009
87,0,0.0,0.5338171604358433
88,0,0.0,0.5313532598581263
89,0,0.0,0.5272751096244129
90,0,0.0,0.5251786735259415
91,0,0.0,0.5218782091519789
92,0,0.0,0.521201519692874
93,0,0.0,0.5087387778784834
94,0,0.0,0.5051402673778935
95,0,0.0,0.5051242373457769
96,0,0.0,0.4939356565776043
97,0,0.0,0.4895301339907719
98,0,0.0,0.4894548455103691
99,0,0.0,0.4874937473646698
100,0,0.0,0.4858466892598706
101,0,0.0,0.47889634167545353
102,0,0.0,0.478175363484852
103,0,0.0,0.4761711962060591
104,0,0.0,0.47473128780318613
105,0,0.0,0.4671815008369677
106,0,0.0,0.46589272346174937
107,0,0.0,0.4587261881066526
108,0,0.0,0.4566414412460326
109,0,0.0,0.4559586221885556
110,0,0.0,0.45487849113588225
111,0,0.0,0.45340385675119294
112,0,0.0,0.45134870102350794
113,0,0.0,0.4489792636202479
114,0,0.0,0.4453596802538874
115,0,0.0,0.4422101809709712
116,0,0.0,0.44099391685074196
117,0,0.0,0.4402220489799268
118,0,0.0,0.439073975012601
119,0,0.0,0.4369424930736051
120,0,0.0,0.435590056625667
121,0,0.0,0.4336842221328003
122,0,0.0,0.4169113418104677
123,0,0.0,0.4167392706414545
124,0,0.0,0.41607102633670967
125,0,0.0,0.41590140678185233
126,0,0.0,0.4153179122141214
127,0,0.0,0.4124605168116069
128,0,0.0,0.41199293069832066
129,0,0.0,0.40943849448940806
130,0,0.0,0.40101249691387114
131,0,0.0,0.4007531090234634
132,0,0.0,0.39743822164221054
133,0,0.0,0.39718187077804695
134,0,0.0,0.39504221612621576
135,0,0.0,0.39256309718655535
136,0,0.0,0.3913935143907379
137,0,0.0,0.39090694523761255
138,0,0.0,0.3885527286645945
139,0,0.0,0.38546514649807867
140,0,0.0,0.3842338694460833
141,0,0.0,0.3830068903936461
142,0,0.0,0.38030075140244257
143,0,0.0,0.37947514186679054
144,0,0.0,0.37946811009357956
145,0,0.0,0.3782523129350182
146,0,0.0,0.3768897568910719
147,0,0.0,0.3755776534816346
148,0,0.0,0.3753556480277753
149,0,0.0,0.37359925920529624
150,0,0.0,0.37201898620761353
151,0,0.0,0.37115867978386863
152,0,0.0,0.3700243113982479
153,0,0.0,0.3686515854547949
154,0,0.0,0.3610858577041257
155,0,0.0,0.357827052303314
156,0,0.0,0.3563827020858541
157,0,0.0,0.3552181806582896
158,0,0.0,0.3533813289453291
159,0,0.0,0.3526884856419476
160,0,0.0,0.34763800763767577
161,0,0.0,0.3464390475773426
162,0,0.0,0.34576095352709507
163,0,0.0,0.34568260233846937
164,0,0.0,0.3437037056677761
165,0,0.0,0.3408853013374144
166,0,0.0,0.3400362450525217
167,0,0.0,0.33773348068686865
168,0,0.0,0.3347849365935652
169,0,0.0,0.32842184476503306
170,0,0.0,0.31583494324130656
171,0,0.0,0.31418340545231227
172,0,0.0,0.30915276661667185
173,0,0.0,0.30768482618072185
174,0,0.0,0.3074418962299121
175,0,0.0,0.3054409150400663
176,0,0.0,0.30002776771131073
177,0,0.0,0.2980333349725363
178,0,0.0,0.2979861531224105
179,0,0.0,0.2972365002813771
180,0,0.0,0.29623461120675093
181,0,0.0,0.29537655557952436
182,0,0.0,0.2911101516847437
183,0,0.0,0.2891420909026093
184,0,0.0,0.2854415850822657
185,0,0.0,0.28105059319843945
186,0,0.0,0.27719672413935326
187,0,0.0,0.2744550289954522
188,0,0.0,0.272478444717747
189,0,0.0,0.2701379655759121
190,0,0.0,0.2693194915460994
191,0,0.0,0.2674826265718421
192,0,0.0,0.2651069092435626
193,0,0.0,0.2632647006718229
194,0,0.0,0.26137615583867124
195,0,0.0,0.25954147979296094
196,0,0.0,0.25927546630771947
197,0,0.0,0.2560405802249665
198,0,0.0,0.24522139308103683
199,0,0.0,0.24042356624961458
200,0,0.0,0.2342906895422705
201,0,0.0,0.23003464342098331
202,0,0.0,0.2275044315095331
203,0,0.0,0.22708409172934327
204,0,0.0,0.22440372404075512
205,0,0.0,0.22359578621344717
206,0,0.0,0.22070639850946688
207,0,0.0,0.2185631556586425
208,0,0.0,0.21415417947689716
209,0,0.0,0.21263036986576114
210,0,0.0,0.2124041438753373
211,0,0.0,0.20896652816450514
212,0,0.0,0.20414656863771177
213,0,0.0,0.20181844905872026
214,0,0.0,0.20094540408072842
215,0,0.0,0.19650318216385185
216,0,0.0,0.19613304355510658
217,0,0.0,0.1958753924985545
218,0,0.0,0.19521565767025587
219,0,0.0,0.19358476116863513
220,0,0.0,0.19313807539510014
221,0,0.0,0.18868940664789274
222,0,0.0,0.1883978315689022
223,0,0.0,0.18807646949570564
224,0,0.0,0.1871109360154837
225,0,0.0,0.18420299320765576
226,0,0.0,0.18187723172725132
227,0,0.0,0.17567724293752132
228,0,0.0,0.17195460599282217
229,0,0.0,0.17158370571947104
230,0,0.0,0.16923542250679335
231,0,0.0,0.16854563166386813
232,0,0.0,0.16607901949117573
233,0,0.0,0.1574114154116371
234,0,0.0,0.15452931667308653
235,0,0.0,0.15206250065762517
236,0,0.0,0.1506440620367727
237,0,0.0,0.14440436449634467
238,0,0.0,0.13938180855193777
239,0,0.0,0.13562349426420917
240,0,0.0,0.13431657326271
241,0,0.0,0.12471041365939865
242,0,0.0,0.12065559766039757
243,0,0.0,0.11994911430139507
244,0,0.0,0.11701478369497156
245,0,0.0,0.11247444449333388
246,0,0.0,0.10173854584117614
247,0,0.0,0.09896095817860139
248,0,0.0,0.09744769123113177
249,0,0.0,0.0738940817757205
250,0,0.0,0.06887695189440124
251,0,0.0,0.0598421229816088
252,0,0.0,0.05710369826161464
253,0,0.0,0.04729430611869491
254,0,0.0,0.04519685882716384
255,0,0.0,0.037752747766716686
