,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,result
47,0.13108709710440813,0.13301429926499456,0.13226685598455626,0.12888965131435456,0.12308337115272967,0.11518475985838574,0.10563429685277068,0.1284434187378996,0.13033175435271332,0.1295993850168072,0.12629028958941552,0.12060110666765803,0.11286178937146948,0.10350393382300127,0.1233149344857613,0.1251278727033515,0.12442474538422525,0.12124777540128921,0.11578574997275685,0.10835544786213241,0.09937123243696322,0.11600358339849719,0.11770903238241409,0.11704759353119827,0.1140589863206692,0.10892080476167401,0.10193104578268061,0.09347950511820348,0.10692494609023429,0.10849692374232581,0.10788725021814413,0.10513253647992372,0.10039647772982335,0.09395374915095533,0.08616364040212235,0.09656918785480949,0.09798891833622866,0.09743829213308688,0.09495037440949053,0.09067300636907256,0.08485426070512607,0.07781862961356875,0.08545746759085286,0.08671383698049735,0.0862265685053771,0.08402492269105556,0.08023972941348792,0.07509051691577316,0.06886443974412122,0.01388965320183266,0.013993574229914733,0.013818711624285199,0.013375492186744664,0.012689863638843954,0.011800780029890356,0.010756540719160176,0.01459746652268901,0.014706741326428397,0.014523010512051019,0.01405722996924067,0.013336669395738361,0.012402269477321795,0.011304793968567886,0.015035114270649755,0.01514769240896506,0.014958465156753848,0.01447871645425816,0.013736534944887835,0.012774091672599634,0.011643676339467094,0.015176760945173048,0.015290394319155702,0.015099364242195665,0.014615062459029738,0.013865845325151296,0.012894285445535603,0.011753170014849969,0.015013934262251715,0.015126310863551004,0.014937278631310356,0.014458110466765104,0.0137168632317926,0.012755658307767233,0.01162672218962146,0.014556364106264043,0.01466524817270673,0.014481896201211649,0.014017242635743834,0.01329849547528778,0.012366499009180682,0.011271894315337767,0.01383101995830716,0.013934384472713675,0.013760063201279704,0.013318452298119225,0.012635411416432004,0.011749757046787586,0.010709613511653393,0.001371051694585148,0.0015493245047577334,0.0017154689070862789,0.0018611235984423505,0.001978424526968503,0.002060704253044776,0.0021031185651759765,0.0015493245047577334,0.0017507774728866901,0.0019385250208986127,0.002103118656165699,0.002235671793085467,0.0023286500493818474,0.002376579338552204,0.0017154689070862789,0.0019385250208986127,0.00214640599096462,0.00232865009976041,0.0024754177938259986,0.002578366728811357,0.0026314357954000667,0.0018611235984423505,0.002103118656165699,0.00232865009976041,0.002526367942477223,0.002685597187487773,0.0027972871700600727,0.0028548621524847606,0.001978424526968503,0.002235671793085467,0.0024754177938259986,0.002685597187487773,0.0028548621648397943,0.0029735916254315375,0.0030347953829165664,0.002060704253044776,0.0023286500493818474,0.002578366728811357,0.0027972871700600727,0.0029735916254315375,0.0030972588672535106,0.003161007997752374,0.0021031185651759765,0.002376579338552204,0.0026314357954000667,0.0028548621524847606,0.0030347953829165664,0.003161007997752374,0.0032260692406103353,cube
48,0.1284071495320329,0.1300671766937203,0.12910717519007361,0.1255848731108034,0.11970952168456385,0.11182131509939269,0.10235879198573856,0.12581751858572798,0.1274440674113158,0.1265034265866609,0.12305215997932448,0.11729529877679361,0.10956617635444538,0.10029448718403046,0.12079388118141135,0.12235548522337891,0.1214524022720941,0.1181389377150269,0.11261193626170725,0.10519142196436311,0.09628993246917053,0.11363200352082216,0.11510101994996155,0.11425148084999771,0.11113447183818105,0.10593516668745055,0.09895461520160383,0.09058089564093139,0.10473897007863156,0.10609301878893591,0.105309966060701,0.10243689946407399,0.09764450075826175,0.09121025907850107,0.08349188102181666,0.09459492519834345,0.09581783331334585,0.09511061980725467,0.09251581178504688,0.08818756035430832,0.08237647962716173,0.07540563205842636,0.08371037319430065,0.08479256755593811,0.08416672947425624,0.08187049267877136,0.07804027090116349,0.0728978413753551,0.06672909341941617,0.015262590937817073,0.015388191188110375,0.01520631741526394,0.01472780213182314,0.013980716500531298,0.01300764427859803,0.011861665945804357,0.016028506106671968,0.016160486303091685,0.015969566897233882,0.015467119007328037,0.014682617388355298,0.013660778106482679,0.012457341616548216,0.016495328764227466,0.01663120876435198,0.016434789845763385,0.015917770513865673,0.015110479896526235,0.014058932491079456,0.012820488844128968,0.016635367858623983,0.01677243406551326,0.0165743859139996,0.01605301878073824,0.01523891637271974,0.01417848079856253,0.012929556757742159,0.01644022363828682,0.016575690441271964,0.016379980217801036,0.015864748939639933,0.015060219872970898,0.014012248701660365,0.012777999319040471,0.01592162181288982,0.01605280026475481,0.015863255194868656,0.015364275238041101,0.01458512982955596,0.013570227004543913,0.012374925786496625,0.015110247107143166,0.015234703930220389,0.015054788354128424,0.014581215366167839,0.013841763517575626,0.012878577549048038,0.011744194294359286,0.0013945365426790333,0.001572372300456445,0.001737631621261867,0.0018820054211454646,0.0019977026953541966,0.0020781429904803126,0.0021185752449518866,0.0015758547712956894,0.001776814011873646,0.001963561704633262,0.0021267083476934974,0.0022574498750041324,0.0023483501705152975,0.002394040376946295,0.0017448350813688246,0.001967344691462848,0.002174118928448939,0.0023547613712655694,0.0024995238067922884,0.0026001726609064797,0.002650763301812469,0.0018929732756192289,0.0021343756117017977,0.002358706725591415,0.0025546874491353118,0.0027117418505143865,0.0028209372339427,0.0028758241897575195,0.0020122710923072846,0.002268888474748162,0.002507358888374705,0.002715692250214529,0.002882646027152632,0.0029987244840167047,0.0030570716829319868,0.0020959475137147026,0.002363237433912915,0.0026116258884925597,0.0028286241204992226,0.0030025220026236575,0.0031234288457323177,0.003184203540353129,0.00213907606356481,0.0024118676688573227,0.0026653689831334965,0.0028868341756037278,0.0030643120613254296,0.003187708335380058,0.0032497348626282906,cube
49,0.14250397264701575,0.14502210082629716,0.14463122809419532,0.1413548151829236,0.13538787702714447,0.1270777656363067,0.11689070068328085,0.13963004624273806,0.14209739046891767,0.14171440060102364,0.13850406423065204,0.13265746335951167,0.12451494483015715,0.11453332590369997,0.13405490272571244,0.13642373091944032,0.1360560330573614,0.13297387888333193,0.12736072088369696,0.11954331654439504,0.10996024334319307,0.12610677817061314,0.12833515837511758,0.12798926134498895,0.12508984830742725,0.11980949483803673,0.11245558494856822,0.10344069282746911,0.11623744769319443,0.11829143108107565,0.11797260453955191,0.11530010448694944,0.11043300044144384,0.1036546200203604,0.09534524865597371,0.10497976695330705,0.10683482056696536,0.10654687260620156,0.10413320611340794,0.09973748460906692,0.09361559522618593,0.08611099247833183,0.09290028456691352,0.09454188669270623,0.09428707142428057,0.09215113313314402,0.0882612047166352,0.08284372969013978,0.07620264302105458,0.016849964223005453,0.017138455798082295,0.01709150124882403,0.01671206268180389,0.016022366514789298,0.015061748287623095,0.013882941100966726,0.01754347052142765,0.017843931957633945,0.017795087874246836,0.017400017912920823,0.01668186556877375,0.01568159393417473,0.014454120108261798,0.01789981960336089,0.018206449020236843,0.01815662359037429,0.017753483006194573,0.017020644986025475,0.01599991488886112,0.014747340182472582,0.017897770166311656,0.018204395562662658,0.018154553003091715,0.017751381312712398,0.017018501446607624,0.01599772565029641,0.014745110829421353,0.017537466882195044,0.01783791631478854,0.017789021279197226,0.017393858903293615,0.016675582253709867,0.015675174738718305,0.014447581282164192,0.016840423909724456,0.017128895684187486,0.01708185768525922,0.016702268111400544,0.016012368878773935,0.015051528268854895,0.013872524168152399,0.015847398088657115,0.016118794203962502,0.016074417345162028,0.015717056309339752,0.015067651718227352,0.01416326476775371,0.013053577911527602,0.0013781153290672065,0.0015562480033460891,0.0017221181914701175,0.001867380741954128,0.0019841939081113296,0.0020659166111999,0.0021077327094463083,0.0015567083179500276,0.0017580147981394877,0.001945475702431952,0.002109659421960658,0.002241702687337142,0.0023340986720429605,0.002381402631634676,0.0017230317502272114,0.0019459378243135118,0.002153525200618255,0.0023353494547468647,0.002481594914784661,0.002583947460263655,0.0026363760353621973,0.0018687135917920556,0.0021105580711546527,0.0023357948670019515,0.00253309134779543,0.0026917964839855172,0.0028028879360445184,0.0028598201276483046,0.001985888148487953,0.002242987343342942,0.002482443602160534,0.0026922086494884485,0.002860958244324213,0.0029790991398127636,0.003039670808812027,0.002067895591531314,0.0023356987184468166,0.002585136226131595,0.0028036574369625193,0.002979465311670725,0.0031025654600425018,0.0031657055615006056,0.0021099078145711114,0.0023832338955968252,0.0026378267900212804,0.0028608762388464644,0.003040340653914624,0.0031660178831791736,0.0032305041496187193,cube
50,0.13256058449792982,0.13462966272657334,0.13399319668632545,0.1306893313352439,0.12491444630155764,0.11700383073611406,0.10739946253768858,0.12988718980669053,0.13191454022632393,0.13129091001461107,0.12805367484718186,0.12239525389706953,0.11464417442402605,0.10523350080722643,0.1247010587147005,0.12664746115893083,0.1260487312321172,0.12294075227524116,0.11750826055544525,0.11006666590774491,0.10103174133219602,0.11730752422499106,0.11913852433221987,0.1185752931446266,0.11565158647740012,0.11054118757148476,0.10354080559072812,0.09504156232494342,0.10812683829470865,0.10981454122612638,0.1092953894671434,0.10660049704556133,0.10189004663096153,0.09543752642447692,0.0876034483608708,0.09765467593143816,0.0991789236153199,0.09871005207905464,0.09627616193438616,0.09202192204368366,0.08619433307832546,0.07911899113188063,0.08641805413185422,0.08776691446649425,0.08735199356879637,0.08519815865749515,0.08143343229229022,0.07627639404641962,0.07001517534391209,0.015653288373520754,0.015775433497409647,0.015581711511239521,0.015083681613976272,0.014310607265319518,0.013306609648250336,0.012126501504309396,0.016425127518029665,0.01655295069334666,0.016349341618002278,0.015826449566442476,0.015014998289054289,0.013961297485823759,0.012722870164483858,0.016889251338967955,0.017020315798867855,0.016810593286404645,0.016272597984712228,0.015437940447850133,0.014354252877130122,0.01308069179490965,0.0170180913973799,0.01714976591776541,0.01693806487975986,0.0163956206447885,0.015554304504503014,0.014462126662412882,0.013178703416480019,0.016803913355472527,0.01693352964094152,0.016724103324623787,0.01618813114747384,0.015357103442838587,0.014278441242397457,0.013011019289927449,0.016259585652777627,0.01638459945120381,0.01618156479786442,0.015662597141284918,0.014858187031197583,0.0138142345389638,0.01258771607143527,0.015417299491959338,0.015535439333308736,0.015342535858926108,0.014850100068685654,0.014087063001290666,0.01309696190683816,0.011933830327079098,0.001371051694585148,0.0015493245047577334,0.0017154689070862789,0.0018611235984423505,0.001978424526968503,0.002060704253044776,0.0021031185651759765,0.0015493245047577334,0.0017507774728866901,0.0019385250208986127,0.002103118656165699,0.002235671793085467,0.0023286500493818474,0.002376579338552204,0.0017154689070862789,0.0019385250208986127,0.00214640599096462,0.00232865009976041,0.0024754177938259986,0.002578366728811357,0.0026314357954000667,0.0018611235984423505,0.002103118656165699,0.00232865009976041,0.002526367942477223,0.002685597187487773,0.0027972871700600727,0.0028548621524847606,0.001978424526968503,0.002235671793085467,0.0024754177938259986,0.002685597187487773,0.0028548621648397943,0.0029735916254315375,0.0030347953829165664,0.002060704253044776,0.0023286500493818474,0.002578366728811357,0.0027972871700600727,0.0029735916254315375,0.0030972588672535106,0.003161007997752374,0.0021031185651759765,0.002376579338552204,0.0026314357954000667,0.0028548621524847606,0.0030347953829165664,0.003161007997752374,0.0032260692406103353,cube
51,0.12680495848471018,0.12845238883345056,0.12751364866254447,0.12404521665908746,0.11825310825585778,0.11047261708040756,0.10113619376106084,0.12424763947378527,0.1258618455306656,0.12494203725417465,0.12154355430639,0.11586825733632437,0.10824467799015193,0.0990965455163209,0.11928668414677922,0.1208364382416692,0.11995335603730652,0.11669056759571071,0.11124187368108537,0.10392268833972809,0.0951398221737347,0.11221416830374961,0.11367203737000184,0.11284131317127694,0.10977197568450242,0.10464633521302223,0.09776110488227695,0.08949897546532284,0.10343209705187743,0.10477587081083235,0.10401016049773482,0.10118103457169567,0.09645653542231825,0.0901101549022896,0.08249463375529527,0.09341462376787582,0.09462825206798631,0.09393670135160341,0.09138157831430975,0.08711465031893696,0.08138292133476177,0.0745049689097423,0.08266588298492547,0.0837398653122903,0.08312788778358232,0.08086676962570274,0.0770908151108394,0.07201860673065606,0.06593206495155084,0.015244478249716451,0.015355997541442108,0.015159907946054521,0.014667912605419433,0.013908920009952044,0.01292623204420136,0.011773456779403182,0.01599379534378021,0.016109908657169787,0.015903312915005588,0.015386338351022705,0.014589359813336467,0.013557842311396215,0.012348050034034152,0.016444756459577697,0.016563207490942276,0.016349871478257706,0.015817480984438123,0.01499731516537326,0.013936157502526338,0.012691880807897528,0.016570721978622645,0.0166891129206201,0.01647319737290661,0.015935861894603845,0.01510867464872277,0.014038815176409213,0.012784622465946291,0.016364194516389458,0.016480130634022747,0.016265949337798336,0.015734433712476,0.014916808449313423,0.013859703179951,0.012620752883821584,0.015837557748472158,0.015948791701315492,0.01574055465033763,0.01522527492817748,0.014433221860301845,0.013409562165202248,0.012210098836936802,0.015021847116711362,0.015126408629865813,0.014927975465201864,0.014438390835109144,0.013686413110736814,0.01271491931009888,0.01157686043135946,0.0013989493593357465,0.001576703659801833,0.0017417972872955548,0.0018859309356129548,0.002001327299756561,0.002081422255682773,0.00212148224045644,0.001580001487355,0.0017808842890064038,0.0019674763782510894,0.0021303974358582115,0.0022608562652815965,0.0023514320926839596,0.002396772503537045,0.001748521789141105,0.0019709635776926538,0.002177599599947004,0.002358041591733826,0.002502552776429727,0.00260291321697541,0.002653192899392983,0.001896018175202281,0.0021373646776821726,0.0023615818054207377,0.0025573971178167306,0.0027142441215667625,0.002823201379719808,0.002877831554490167,0.002014520474377766,0.0022710968564166427,0.0025094832912753756,0.0027176946532032416,0.002884495372116267,0.0030003980244735946,0.0030585555887649857,0.002097289910623541,0.0023645557210641996,0.002612894389515268,0.0028298200989370394,0.003003626863517554,0.0031244289460757332,0.0031850905559774045,0.0021394527311564752,0.0024122381928925753,0.002665726111276809,0.002887171448418629,0.0030646241573080535,0.003187991308124875,0.003249986254153127,cube
52,0.1265069481713011,0.12820798787492602,0.12732937487842103,0.12392392472003685,0.11819387046647573,0.11047098013990674,0.10118476613782479,0.12395563923639412,0.12562237348994526,0.12476147978254407,0.12142470850340017,0.11581021421572132,0.10824307406239052,0.0991441383173327,0.11900634288447434,0.12060652783206778,0.11978000785797734,0.11657646706371305,0.111186148104136,0.10392114845353746,0.09518551469108202,0.11195044849448706,0.1134557583646602,0.11267824281761983,0.10966464018102391,0.1045939136094266,0.09775965629604627,0.0895419588701216,0.10318901640245078,0.10457651816749902,0.10385985230670403,0.10108209932688043,0.09640821642238538,0.0901088196848753,0.08253425320588688,0.09319508565486567,0.09444820687210521,0.09380095061740604,0.09129222501939219,0.08707101104903675,0.0813817154341187,0.07454075118793661,0.08247160599456999,0.083580536992008,0.08300775718886776,0.08078769775532486,0.07705219718750415,0.07201753958680324,0.0659637299468462,0.014822679922737876,0.014907751055192736,0.01469534138914615,0.014198092190032005,0.013445087313448177,0.0124790373261569,0.011352272302189602,0.01563731426896027,0.015726778537538847,0.015502407069898416,0.014977553580012659,0.01418291726784684,0.013163570467759123,0.011974729823609474,0.016167305010248875,0.016259468123099426,0.016027153839926853,0.015484189180650651,0.0146623334274267,0.013608203062113392,0.012378898048719927,0.016381520141787072,0.01647452434784273,0.01623874797526781,0.01568822469384272,0.014855156589820524,0.0137867961633854,0.012541012941548689,0.016267205584350332,0.016359141153272295,0.0161245876929061,0.015577506673661999,0.014749899439843204,0.013688708585620777,0.012451413668227678,0.015831242473527348,0.015920264487490107,0.015691545797408186,0.015158701143366414,0.014352899641679436,0.01331984669358344,0.012115495818228428,0.015099461434050587,0.015183900072560205,0.01496528469071256,0.014456629169437496,0.013687688099516863,0.012702075616767738,0.011553173501191564,0.0013804143144212208,0.001558502768922808,0.0017242849892024816,0.0018694210095549597,0.0019860762897423233,0.0020676182994469115,0.002109240024719033,0.0015593823435098887,0.0017606372666851455,0.0019479957389137664,0.002112032189395942,0.0022438917355263968,0.0023360774965125817,0.002383155345491489,0.0017260556862876972,0.0019489033399876308,0.0021563747728248223,0.002338032394559366,0.0024840700219850398,0.00258618478443354,0.002638357633700396,0.0018720423994564022,0.002113822459356206,0.002338931521844801,0.002536044484135072,0.002694520766207927,0.002805350414983889,0.002862001072983132,0.00198945865343813,0.0022464886509032844,0.0024858078093067085,0.0026953759337350865,0.002863879995280438,0.0029817400351452475,0.0030420097053988856,0.002071630043671273,0.0023393607045550844,0.002588654732493459,0.0028069699061046413,0.002982520916533188,0.003105327273820716,0.0031681514881927654,0.0021137189028570726,0.0023869709491462004,0.002641417344271245,0.0028642564631811813,0.0030434586919773085,0.0031688360659521556,0.003232999943703454,cube
53,0.13187062090648605,0.13385487570337878,0.13314574828680237,0.12978578497372742,0.12397480154006116,0.11605020989607712,0.10645459133704278,0.12921114094721245,0.1311553785982834,0.13046055239709517,0.12716835061447782,0.12147455927317642,0.1137097855819536,0.10430768514757177,0.12405200311002351,0.12591861130935675,0.12525152810400142,0.12209077723699241,0.1166243273937279,0.10916958531010443,0.10014289160725078,0.11669695117249433,0.11845288804118455,0.11782535624571389,0.11485200651859503,0.10970966286872626,0.10269691296444117,0.09420541256233445,0.10756404972551326,0.10918256399483182,0.1086041439026688,0.10586349357131268,0.1011235984626342,0.09465967826730638,0.08683273709772661,0.09714639384153842,0.0986081538352038,0.09808575414662249,0.09561053777878133,0.0913297049338832,0.08549182007683284,0.07842292381107403,0.08596825745043304,0.08726182023230185,0.08679953039174194,0.08460912445343,0.08082086504863123,0.0756547156064239,0.06939920091324495,0.016707070058635465,0.01683101154127369,0.016616697056800078,0.01607694879530273,0.01524357630396489,0.014164272932675845,0.01289809986517268,0.01753326131106809,0.01766320002321942,0.017438148026284475,0.016871570355029106,0.01599685849561522,0.014864072411727016,0.013535200415539081,0.01803166085572153,0.01816514261167084,0.017933535528305504,0.01735069727281178,0.016450978412046558,0.015285870788989157,0.013919131745942106,0.018172701313445845,0.018307060459172443,0.01807346833852427,0.017485901821303797,0.01657899086615916,0.015404639566584126,0.014027111281664954,0.017947918979196866,0.018080437018242152,0.017849548844625928,0.017269069958724684,0.016373213265458996,0.015213250748264476,0.013852658408048817,0.017370794669659757,0.017498864157707964,0.017275207365097748,0.016713207492285102,0.015845988926124873,0.01472318506646672,0.013406238388835522,0.01647541523165747,0.016596692582416167,0.016384368548830134,0.01585114857253282,0.015028461299619125,0.013963391819154557,0.012714223005219075,0.001371051694585148,0.0015493245047577334,0.0017154689070862789,0.0018611235984423505,0.001978424526968503,0.002060704253044776,0.0021031185651759765,0.0015493245047577334,0.0017507774728866901,0.0019385250208986127,0.002103118656165699,0.002235671793085467,0.0023286500493818474,0.002376579338552204,0.0017154689070862789,0.0019385250208986127,0.00214640599096462,0.00232865009976041,0.0024754177938259986,0.002578366728811357,0.0026314357954000667,0.0018611235984423505,0.002103118656165699,0.00232865009976041,0.002526367942477223,0.002685597187487773,0.0027972871700600727,0.0028548621524847606,0.001978424526968503,0.002235671793085467,0.0024754177938259986,0.002685597187487773,0.0028548621648397943,0.0029735916254315375,0.0030347953829165664,0.002060704253044776,0.0023286500493818474,0.002578366728811357,0.0027972871700600727,0.0029735916254315375,0.0030972588672535106,0.003161007997752374,0.0021031185651759765,0.002376579338552204,0.0026314357954000667,0.0028548621524847606,0.0030347953829165664,0.003161007997752374,0.0032260692406103353,cube
54,0.1259918495865846,0.12765308499042266,0.12674321258305984,0.12331687005912358,0.11757757789004167,0.10985772540506059,0.10058671183919764,0.12345092882118586,0.1250786615218914,0.12418713882287315,0.12082989652166545,0.11520635062267143,0.107642187045737,0.09855814518449695,0.11852178452876189,0.12008452517612407,0.11922859916370361,0.11600540471361616,0.1106063955551381,0.10334425363229958,0.09462291907119919,0.11149461963756296,0.11296470528268333,0.11215952718338136,0.10912743615759034,0.10404853462959222,0.09721696560909346,0.08901271958387524,0.10276886148546366,0.10412389573309155,0.10338173223832184,0.10058693780201802,0.09590551972708401,0.08960860089209219,0.08204643308436259,0.0928156230449675,0.094039421247292,0.09336913682287953,0.09084502024575075,0.08661700089165465,0.08092994319260599,0.0741001767974189,0.08213580619747456,0.08321878822865948,0.08262562998897313,0.08039195053720206,0.07665042764618005,0.07161775045586946,0.06557385018772853,0.016551519135881418,0.016650318745745758,0.01641543413406403,0.015860887909509333,0.015019243896807033,0.013938441593786627,0.012677278938259358,0.017436313334748026,0.01753999270658742,0.01729215657931772,0.016707600878866732,0.01582065125829873,0.014681826324494615,0.013353077528420559,0.018000437340577387,0.018107032468036768,0.017850746768810842,0.017246880722048726,0.016330893463140084,0.015154955869395076,0.013783034930035782,0.01821057053044882,0.018317941949669667,0.01805820455884471,0.017446865011750034,0.01651982079195476,0.015329870737320055,0.013941740422178186,0.01805413472330587,0.018160095408441553,0.017902109758219025,0.01729557994418597,0.016376120479181817,0.015196096303127031,0.013819689237599126,0.017540540727274796,0.017642988807193498,0.017391853229954436,0.016802127296686516,0.015908438238913233,0.014761681331431976,0.013424225009576796,0.016700251095588335,0.016797294061272207,0.016557701577240132,0.015995777878957198,0.015144517114985325,0.014052396261647289,0.01277880827155381,0.001371051694585148,0.0015493245047577334,0.0017154689070862789,0.0018611235984423505,0.001978424526968503,0.002060704253044776,0.0021031185651759765,0.0015493245047577334,0.0017507774728866901,0.0019385250208986127,0.002103118656165699,0.002235671793085467,0.0023286500493818474,0.002376579338552204,0.0017154689070862789,0.0019385250208986127,0.00214640599096462,0.00232865009976041,0.0024754177938259986,0.002578366728811357,0.0026314357954000667,0.0018611235984423505,0.002103118656165699,0.00232865009976041,0.002526367942477223,0.002685597187487773,0.0027972871700600727,0.0028548621524847606,0.001978424526968503,0.002235671793085467,0.0024754177938259986,0.002685597187487773,0.0028548621648397943,0.0029735916254315375,0.0030347953829165664,0.002060704253044776,0.0023286500493818474,0.002578366728811357,0.0027972871700600727,0.0029735916254315375,0.0030972588672535106,0.003161007997752374,0.0021031185651759765,0.002376579338552204,0.0026314357954000667,0.0028548621524847606,0.0030347953829165664,0.003161007997752374,0.0032260692406103353,cube
55,0.13698340972241216,0.13914551257638502,0.13851126958486373,0.13511881514507773,0.12916995238530862,0.12101027901254151,0.11109595690758994,0.13422081840066455,0.13633931738616023,0.13571786539018935,0.1323938277405369,0.12656493773270702,0.11856982328640851,0.1088554467096318,0.12886165434040575,0.13089556597380486,0.13029892729101167,0.127107611698334,0.12151145740329049,0.11383557160206158,0.10450907030751332,0.12122143784515906,0.12313475871561191,0.12257349478203611,0.11957139251397035,0.11430703459833617,0.10708625260292463,0.09831272022219574,0.11173444239259779,0.11349802352460264,0.1129806850589983,0.11021353240934578,0.10536117207841358,0.09870550073646531,0.09061859988955044,0.10091288096752839,0.10250565799348099,0.10203842413182164,0.09953927221434763,0.09515686648517767,0.08914580171851308,0.08184212305787764,0.0893013542554365,0.09071085861286639,0.09029738695097211,0.08808579960374022,0.08420765478457083,0.07888825235513297,0.07242497047091795,0.015618184495687451,0.015771336284110565,0.015610154283903131,0.01514427137810197,0.014401036725388753,0.01342285800948259,0.012263198191575626,0.016356000985771363,0.01651580084104424,0.016346406361929855,0.015857941501859357,0.015079081859941364,0.014054267951072083,0.012839510053319519,0.016786454693401166,0.016949827032684824,0.016775330444599217,0.01627339407099102,0.015473485132726162,0.014421245193404738,0.013174181633155424,0.016884050422458413,0.01704770518368199,0.016871516189020747,0.01636601398144662,0.01556087585213976,0.014502041616948375,0.013247376952367928,0.01664296200828717,0.016803592080229413,0.016629221235755713,0.01613027158874495,0.015336036416844912,0.014291833192145425,0.013054725694545787,0.01607760811782385,0.01623208847393402,0.016062938762791117,0.015580269254605776,0.014812418035389224,0.013803196810962185,0.012607755201522738,0.015221224621047129,0.015366793307163345,0.01520596224702557,0.014748344698424152,0.01402080845956127,0.01306486451800287,0.011932748575313725,0.001371051694585148,0.0015493245047577334,0.0017154689070862789,0.0018611235984423505,0.001978424526968503,0.002060704253044776,0.0021031185651759765,0.0015493245047577334,0.0017507774728866901,0.0019385250208986127,0.002103118656165699,0.002235671793085467,0.0023286500493818474,0.002376579338552204,0.0017154689070862789,0.0019385250208986127,0.00214640599096462,0.00232865009976041,0.0024754177938259986,0.002578366728811357,0.0026314357954000667,0.0018611235984423505,0.002103118656165699,0.00232865009976041,0.002526367942477223,0.002685597187487773,0.0027972871700600727,0.0028548621524847606,0.001978424526968503,0.002235671793085467,0.0024754177938259986,0.002685597187487773,0.0028548621648397943,0.0029735916254315375,0.0030347953829165664,0.002060704253044776,0.0023286500493818474,0.002578366728811357,0.0027972871700600727,0.0029735916254315375,0.0030972588672535106,0.003161007997752374,0.0021031185651759765,0.002376579338552204,0.0026314357954000667,0.0028548621524847606,0.0030347953829165664,0.003161007997752374,0.0032260692406103353,cube
56,0.13309475013067765,0.13505022803621897,0.13428902848698046,0.13085689531598033,0.12495787056086113,0.11693421182210988,0.10723352684718107,0.13041058273824466,0.13232662385138438,0.13158077567406082,0.12821785950775172,0.1224378024044687,0.11457595953849549,0.10507091159859944,0.125203553631911,0.12704309112367568,0.1263270231458323,0.12309838137652697,0.1175491101875553,0.110001174703736,0.10087564397970492,0.11778022618342794,0.11951069736869435,0.11883708511132136,0.11579986973824963,0.11057961522605127,0.10347919736478348,0.094894719995395,0.10856254579564838,0.11015758736914569,0.10953669315023272,0.10673717540676354,0.1019254668720651,0.09538073976285136,0.08746809816124068,0.09804818484630355,0.09948874549168699,0.09892798532620022,0.09639960289761523,0.09205391180886104,0.08614304624588169,0.07899674969681639,0.0867662839977755,0.0880410867314445,0.08754485035695646,0.085307395903338,0.08146174115955536,0.07623100852626825,0.06990699960269148,0.01467829306218748,0.014835494650222153,0.014697695649364757,0.014273089599953477,0.013586542634334038,0.012677182876522277,0.011594710728613008,0.015444147521452803,0.015609512265033028,0.015464476370330918,0.015017663802533455,0.014295241741298962,0.01333838379622993,0.012199387323358287,0.0159244786487391,0.016094916609712625,0.015945292317510556,0.015484502692576965,0.01473953401754331,0.013752845690061688,0.012578366214721425,0.016090886326142133,0.016263004653771052,0.016111708843207027,0.01564599533539114,0.014893139296243266,0.013896050311980095,0.012709225864860119,0.015933411009351837,0.016103715151891556,0.015953763634751986,0.015492473094302675,0.014746860128505868,0.013759422013601776,0.012584129012943496,0.015461520639376464,0.015626625744342246,0.015480954120218174,0.015033168035488207,0.014309493582929447,0.01335117799518494,0.012210599803203527,0.014703168234451574,0.014859999568101469,0.014721292003231292,0.014295293820568888,0.013606955389019794,0.012695510130302519,0.011610774569166652,0.001371051694585148,0.0015493245047577334,0.0017154689070862789,0.0018611235984423505,0.001978424526968503,0.002060704253044776,0.0021031185651759765,0.0015493245047577334,0.0017507774728866901,0.0019385250208986127,0.002103118656165699,0.002235671793085467,0.0023286500493818474,0.002376579338552204,0.0017154689070862789,0.0019385250208986127,0.00214640599096462,0.00232865009976041,0.0024754177938259986,0.002578366728811357,0.0026314357954000667,0.0018611235984423505,0.002103118656165699,0.00232865009976041,0.002526367942477223,0.002685597187487773,0.0027972871700600727,0.0028548621524847606,0.001978424526968503,0.002235671793085467,0.0024754177938259986,0.002685597187487773,0.0028548621648397943,0.0029735916254315375,0.0030347953829165664,0.002060704253044776,0.0023286500493818474,0.002578366728811357,0.0027972871700600727,0.0029735916254315375,0.0030972588672535106,0.003161007997752374,0.0021031185651759765,0.002376579338552204,0.0026314357954000667,0.0028548621524847606,0.0030347953829165664,0.003161007997752374,0.0032260692406103353,cube
