,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,result
173,0.3425847008579609,0.36356316345568834,0.3756827853258788,0.3779995682626373,0.3703297324435693,0.3532737966919962,0.33322081921822166,0.35362587663977896,0.3654142323897169,0.3676676906037127,0.3602074947207718,0.34361774955865826,0.31525388874808796,0.33455872605497033,0.3457114655531596,0.34784341957319964,0.34078546992756426,0.3250902270913983,0.29010347702877787,0.30786820769852846,0.3181312008678407,0.3200930712718361,0.3135981926804128,0.2991550892577582,0.2596626985612729,0.2755633625318192,0.28474945202289886,0.2865054618734052,0.2806920958319165,0.26776451823534114,0.22606344434317724,0.23990662969263937,0.24790407808204679,0.24943286768989473,0.24437172661014714,0.23311692284091748,0.04606637804740914,0.0484524007989576,0.04968382478572404,0.04967029988780803,0.04841404667728952,0.046009416057150296,0.04792869559771747,0.050412461775539576,0.05169479160641493,0.05168158036946222,0.050375072027325614,0.04787340949858247,0.04850855169455985,0.05102339848512551,0.05232210437156336,0.0523093441776059,0.05098734191693606,0.04845542160166521,0.047758679118614915,0.05023540047621443,0.05151460774872571,0.051502389710226845,0.05020090945123267,0.04770796548721196,0.04574017217122452,0.04811267993329696,0.04933811439688702,0.049326496569075076,0.04807989175224791,0.04569198998579058,0.04261426569279808,0.04482482959921971,0.0459665459558555,0.045955569527238824,0.044793836375917044,0.04256867143139457,0.0026199404703614944,0.0027360809474423695,0.0027828430184799824,0.002756484486181206,0.0026589700943655654,0.002497731043792458,0.0029566766783209303,0.0030868131016820698,0.0031386487444404598,0.003108035723417488,0.0029972594378556874,0.002814758331290958,0.0032457351610226115,0.003387564712654082,0.0034434326397791717,0.0034088687698663814,0.003286457235489961,0.0030855190635870034,0.0034659271972266787,0.003616271476196305,0.003674816288720719,0.0036368776834738836,0.0035052960515181476,0.0032900866747283416,0.0036001714027590268,0.0037551811816079294,0.003814829479333208,0.003774344491174464,0.0036367612624168158,0.0034125477161715276,0.0036376807068054045,0.0037931279375799927,0.003852213708666859,0.003810211663236908,0.00367027454044274,0.0034430451361739836,cuboid
174,0.3814423016143365,0.4084485831197937,0.42593262570168405,0.4325530536509358,0.4277914492365674,0.4120193749403035,0.3710163235839074,0.39728444129246027,0.4142905918233896,0.4207300633447391,0.41609860805857063,0.40075763251410035,0.3510114976406902,0.375863264937651,0.3919524609851508,0.3980447226972225,0.3936629908085815,0.3791491851918433,0.32300840553314286,0.3458775416817516,0.36068316940775025,0.3662894009840186,0.3622572361109687,0.34890131688327525,0.28911488789357015,0.30958434819419134,0.3228364101432631,0.3278543755767108,0.32424530883024,0.31229083636424737,0.25170464502697665,0.26952544379801235,0.2810627450178459,0.28543140696184294,0.28228933817763785,0.2718817238535876,0.048594789841207464,0.05032329862505585,0.0507655122031741,0.04988950499501772,0.047765080578860454,0.044554584148075824,0.05108105668233795,0.0528976374844634,0.05336202642943079,0.052440696513243644,0.050207064984884135,0.04683182987311756,0.05224030201158362,0.054097298900497456,0.05457132109215871,0.053628148335668625,0.05134293981064591,0.047890341185130365,0.05197905011273335,0.053825513735592787,0.05429581521031659,0.053356007862930044,0.05108098315421688,0.047644612906216854,0.05031866572709178,0.052104508505823134,0.052558040046810514,0.05164653166972906,0.04944261931552977,0.046114742709325494,0.04739246861040683,0.04907250349604941,0.0494975959998085,0.04863707942128281,0.046559525042395265,0.043423716464819996,0.0037272849052577836,0.003732409627045533,0.0036360881678197386,0.0034461007448866546,0.0031773864834847006,0.0028501037012018996,0.004175271323785088,0.004181241465906785,0.004073562044367964,0.0038609308735522,0.0035600686117251623,0.0031935475947626065,0.004549581172140711,0.004556335488887573,0.004439240320664313,0.0042077542285925895,0.0038800816532023304,0.0034808089347490344,0.004822282057404445,0.004829703927231577,0.004705840869327021,0.004460698330922143,0.004113555865513776,0.0036904633888303166,0.004971965928820122,0.004979887793084878,0.004852437411963364,0.004599910212965516,0.004242167702239459,0.003806057988237971,0.00498652370211788,0.0049947379091387556,0.00486717131824435,0.00461412894527809,0.004255513987931957,0.003818242778432098,cuboid
175,0.3935582594568347,0.4219806981615582,0.44050014366201284,0.44767866091979847,0.44294560378561115,0.4266725428007044,0.38280111545517215,0.41044668248034594,0.4284599352195192,0.4354422417715074,0.43083855348154404,0.41501028473808105,0.36216086542094855,0.38831581135673826,0.40535780767722507,0.4119636353026103,0.40760817324174653,0.39263334878379835,0.3332682959743681,0.3573366454167926,0.3730190606527087,0.37909788673915995,0.3750898959323183,0.36130973715173137,0.2982982002281799,0.3198410394596989,0.33387788693847775,0.33931885718074806,0.33573142789733335,0.32339723165736456,0.25969967561220825,0.2784549626233667,0.2906755014468269,0.2954124331676771,0.29228920205038605,0.2815509986015994,0.05065271742129856,0.052745180515996824,0.05353258088422462,0.05295929095752091,0.0510724927853534,0.048015772784404234,0.052870443237926605,0.05504865107548339,0.055864282078775265,0.05525972434971792,0.05328468854160593,0.050089464997046904,0.05368831096831881,0.055893920538852095,0.05671548808756021,0.05609499477365453,0.054083414624311314,0.050833806252338215,0.05304041693686389,0.05521284429024303,0.05601754264067679,0.05539769896346889,0.05340418599462326,0.050188673751692225,0.050979851429214275,0.05306121810523214,0.053827609992289624,0.053224934889204614,0.05130260886429565,0.048206871056800535,0.04767151495595744,0.049611230087765246,0.0503209434800338,0.049750580977798546,0.047946863232339536,0.04504699098833641,0.0037583134289154,0.0038222209158678567,0.0037855639334374407,0.003651247190664813,0.00342965420947926,0.003137322872304707,0.0042577216766148274,0.0043287024409066205,0.0042857661291733785,0.004132317236717469,0.003880219064271418,0.003548280414493338,0.004692189974015064,0.004768854004653873,0.004719988085527519,0.004549469233179089,0.004270481261314015,0.003903832920248704,0.005030231132538317,0.005110750569377007,0.005056708716144413,0.00487239568477733,0.004572062667748785,0.004178103794533352,0.005245831135704836,0.005328067472785871,0.005269987816094306,0.005076205277528503,0.004761704139502014,0.004349928063314918,0.005321752212144803,0.005403424807872695,0.005342763476617125,0.005144588801070463,0.004824225596702379,0.004405547549974998,cuboid
176,0.34033977233353774,0.3599864350357363,0.37068764660378234,0.3716028910805667,0.3626597523011014,0.3445633813048148,0.3310372514169709,0.35014691108401175,0.3605556259986053,0.36144585406067353,0.35274715845922827,0.33514541631149686,0.3131880567202318,0.3312673428129223,0.3411148303180394,0.3419570581809251,0.33372738747239894,0.3170747135073316,0.28820245351843027,0.30483940533690157,0.31390127726678074,0.3146763136428405,0.30710319187477453,0.2917790395279887,0.25796115089358934,0.27285237470539353,0.28096337752214284,0.2816570887418491,0.27487862040024486,0.2611624430131815,0.2245820697421974,0.23754643221718408,0.24460790559780876,0.24521185352169353,0.23931049029484253,0.22736912821040747,0.04083529605212839,0.04263314864742246,0.04338206977505413,0.04302712328561528,0.041596781545620104,0.03919915217565302,0.04265742753581659,0.04453643701660701,0.04531959572275581,0.04494943319966116,0.043455636476420534,0.04095111660501741,0.04334776822110336,0.045258011860488716,0.04605454880899574,0.04567890409787282,0.04416119810304169,0.04161615649474716,0.04285012311247089,0.04473913022682296,0.04552709133974859,0.045156138962019726,0.043656010658889764,0.041140110570588896,0.04120508167305033,0.04302211795674753,0.043780253030461506,0.04342378899118964,0.04198129533360251,0.039561826037105265,0.03854455016820589,0.040244667558656334,0.04095413347609099,0.04062080649920084,0.039271395310411544,0.03700792302041184,0.002475776913997997,0.0025013454708835174,0.0024586031708699247,0.002351013956658853,0.0021871239467609912,0.0019794402571405305,0.0028176481991278716,0.002846771830659573,0.0027981475909798384,0.002675716385559886,0.002489203846121407,0.002252844336813055,0.0031193047372847183,0.0031515665699900293,0.003097752613211561,0.002962224679933024,0.002755749357947267,0.0024940853686944435,0.003359105597369188,0.003393862343457413,0.003335921943192642,0.003189980969877476,0.0029676338215203373,0.0026858513919235842,0.003518709331327145,0.003555125814891052,0.0034944368284936405,0.0033415620380761774,0.0031086472602482123,0.002813470709471932,0.003585387618025693,0.0036224956444492907,0.003560654497317817,0.0034048775267934424,0.003167541642523264,0.002866763171453843,cuboid
177,0.3670041901126832,0.3906711234078491,0.4048692649192415,0.40848945277327403,0.4012439577813724,0.3837042502100123,0.3569728495744257,0.3799928936138933,0.3938029567426724,0.39732419385403134,0.3902767402730717,0.37321644624610756,0.3377252335848941,0.359504060068848,0.37256949852319876,0.3759008740811973,0.36923341208893284,0.3530929919080913,0.3107820967170485,0.33082344597269514,0.3428465462731061,0.34591215043266754,0.3397766070628636,0.3249238417765667,0.27817149495962135,0.29610989019648387,0.30687139743883907,0.3096153254225545,0.30412358928460675,0.29082933595528754,0.24217728082273635,0.2577945236369845,0.2671635373883251,0.26955241270413,0.26477128397964617,0.253197250765602,0.04839111571765803,0.050880812073952036,0.05214028568813043,0.052075426251104,0.050692026751413065,0.04809494171180176,0.05058928843536642,0.05319184232445947,0.054508283118811035,0.05444024296427489,0.052993795225861506,0.05027857242694128,0.05145320447618835,0.054099557067627264,0.05543781228005988,0.055367972221299584,0.05389626236292717,0.051134228385164016,0.05091306062905703,0.05353058271427995,0.05485370461844202,0.05478356011528945,0.05332638859239497,0.05059263140824739,0.049012969685421334,0.051531386859229575,0.052803664111929,0.05273473613591295,0.051330716848182176,0.04869801591488152,0.045905010769810094,0.04826201096064616,0.04945183311562144,0.04938557547344892,0.04806909479303216,0.045602162386673334,0.002654455487731395,0.0026967217420136224,0.0026657933025355752,0.0025641482058988605,0.002399842405565262,0.00218545504608183,0.003002399464211706,0.003050143015909774,0.003015101398426195,0.002900082100457808,0.002714200597671397,0.0024716869689955577,0.003303212010148009,0.003355667028555208,0.0033170469109686,0.0031904457376517896,0.0029858963484808766,0.0027190569272038416,0.003534918687848331,0.00359097320198964,0.0035495688140097697,0.0034140225464003534,0.003195075546112746,0.0029094870177080075,0.0036795733696813365,0.0037378353490007668,0.003694655363686925,0.003553492557038069,0.003325532540806334,0.003028223225431693,0.0037255519049513557,0.0037844512992543126,0.003740646473296885,0.0035976464967756258,0.0033667819251409145,0.0030657217397296968,cuboid
178,0.3466014878242306,0.3671058018370029,0.37851022242815596,0.37991631025238976,0.3712106405914552,0.3530799130950974,0.33712781518206225,0.35707168394132816,0.36816438703803983,0.3695320422062683,0.3610643249702235,0.3434291653900429,0.31895022343033697,0.3378187389024223,0.3483133346367799,0.34960724721781644,0.3415961007542052,0.32491181119093987,0.2935049245028777,0.3108681423415557,0.32052549732181734,0.3217161837879572,0.3143441527773015,0.2989909070702333,0.2627072295651248,0.27824851175131166,0.2868925131291036,0.287958259958838,0.28135978176853826,0.26761756380961416,0.2287140259205614,0.24224433196754142,0.2497698361512303,0.25069767985177827,0.24495301681243123,0.23298898369592086,0.04370315644907108,0.045580201629077145,0.046357208616198915,0.04598170356151793,0.04448631764624448,0.04198413979980156,0.04488725770075983,0.04681421350928795,0.0476112217937014,0.04722445877152151,0.04568752045143047,0.04311663954481125,0.0448469734384287,0.04677111114169808,0.04756620524561433,0.04717856326042239,0.04564184261776203,0.043072260613579515,0.043585607490299966,0.045454429164614514,0.04622585028693953,0.04584778014222837,0.04435302916402865,0.04185464131570536,0.04120529951743297,0.04297079593043055,0.04369871193758111,0.04333989862937881,0.041925478893576465,0.03956242181746181,0.03789336485050087,0.03951567177446823,0.04018368823081097,0.03985231453371643,0.03855027725751826,0.03637604632733151,0.0028597042034923517,0.0030993888297530577,0.003275289907690383,0.0033741472061030267,0.0033879929930695977,0.0033152122216743977,0.0031583585959586886,0.0034208822525742693,0.003612876833683267,0.0037198732617082487,0.003733242549320784,0.0036513446499009928,0.003393682317315281,0.0036733450706772338,0.0038771307198163987,0.003989686456424468,0.004001929026225002,0.003912254823694368,0.0035477528943911327,0.003837512280078926,0.004047849917604817,0.004162924674949049,0.004173443514505833,0.004077900373156889,0.0036083695175781767,0.0039003647843689282,0.004111477027383113,0.004225812371755778,0.004234130551998517,0.004135077650696664,0.0035706491085281105,0.0038568349724512102,0.004062877453812529,0.0041732701189023174,0.004179084122260757,0.004079160327672691,cuboid
179,0.3877878325454668,0.416764305754238,0.4361788095256437,0.44454326965397917,0.44120079691286973,0.42641088236470465,0.37718841185857405,0.4053728699400375,0.4242567162858346,0.4323925502833894,0.4291414374864149,0.4147557762774804,0.356850793141044,0.3835155736709178,0.40138122206888166,0.40907838010347103,0.40600256402928464,0.3923925631626838,0.32838185210592946,0.35291936241752186,0.36935972018822066,0.3764428122253777,0.3736123794546171,0.36108816099233315,0.29392449463098347,0.31588726532487266,0.3306025238518472,0.33694238165487417,0.3344089483472847,0.3231989056528816,0.25589190900836534,0.275012790127948,0.28782395648122044,0.29334346351684465,0.2911378457569563,0.2813783351427166,0.051044871629336866,0.05292106456616374,0.05343827948087,0.05255677572047819,0.050345577403925645,0.046973550132865964,0.05285602443486899,0.054795491954933544,0.05532764850339484,0.05441161469200918,0.052119124253355825,0.04862524967897014,0.053240149350840836,0.0551903130740346,0.055722821844161566,0.05479677880358387,0.05248470730320206,0.048963173673838845,0.05216586074863433,0.05407326680593892,0.054591508038576056,0.05368079293689002,0.051412450073662005,0.047959704604495654,0.04972053415938027,0.051535208634734035,0.05202572532626782,0.05115443080821097,0.0489895714927751,0.04569646797193538,0.046098569122882765,0.0477779057294789,0.04822944023773562,0.04741852045129944,0.04540866865763565,0.042353366241291546,0.0030350597567633613,0.003355398795215792,0.003620905402625052,0.0038128489480731805,0.00391659556993083,0.003923447757466556,0.003336944332942255,0.0036878402839589835,0.003978365124248599,0.00418802762142116,0.0043008433725779255,0.004307344110526703,0.003570099741087934,0.003943934459694947,0.004253077349599661,0.004475729303906501,0.004594916065372703,0.004600621901830365,0.0037167508631100955,0.004104109257893945,0.004423999321109887,0.004653870287182505,0.004776198073242704,0.004780687997306486,0.0037653070867296754,0.004155678116111433,0.0044775661953925265,0.004708286651224268,0.004830251242351413,0.004833178861738896,0.0037118757116416426,0.0040945000407891065,0.0044094695820668,0.004634594772323853,0.0047527145685422306,0.004753853366120877,cuboid
180,0.3779969022002186,0.4049191834826255,0.42239839456903144,0.42909095602072395,0.4244715542733513,0.4089012293628921,0.367665097412887,0.39385151087992193,0.4108529619748301,0.4173625953706478,0.4128694559201627,0.39772471533728443,0.34784096620460775,0.3726154346703422,0.388700184670672,0.39485882519970855,0.3906079512964026,0.376279799850058,0.32009081362876013,0.3428888177136277,0.35769035409043404,0.3633576688960932,0.3594459223839188,0.346260846156989,0.28650344112653453,0.30690923330495967,0.3201576332132204,0.32523027236634566,0.32172898839056496,0.30992743223934066,0.2494311084191166,0.26719647745350344,0.2787305904851089,0.28314685160085323,0.28009861895298344,0.26982413421976076,0.04395949589963481,0.04497164888001969,0.04478377268327078,0.04341113261063145,0.040962154768315544,0.037624281208494356,0.046955171978475284,0.04803354194360225,0.047830051839634874,0.04636122966176618,0.04374309777755238,0.04017603725434475,0.04880199471985085,0.049919635641917925,0.04970494701788198,0.04817536010024154,0.04545169529014368,0.041742400774401264,0.04935310670174807,0.050479912955326736,0.050259295253976176,0.04870915976819085,0.04595194772454204,0.042198662904955025,0.04856390199246983,0.049669018741301627,0.049448214129929294,0.04791940304559106,0.045203339626104226,0.041507865203429715,0.046497989163384414,0.047552323886001426,0.047337103683652265,0.045869784122542445,0.043266259315073115,0.039725744250327905,0.002520017444582531,0.0024983323831342576,0.0024093625862793796,0.0022602638758394173,0.002062628042874265,0.001830995307904825,0.0028609664925244855,0.002836504781944125,0.002735642851324194,0.0025664934748279747,0.0023422086012241574,0.0020792914310529768,0.003159521825910303,0.0031326795675081552,0.003021451113123142,0.0028347835782349174,0.0025871924367637093,0.002296898414114582,0.0033941349082987375,0.0033654827481580936,0.0032461641113665247,0.0030457774299269304,0.002779906514755225,0.0024681201228416096,0.003546792489460725,0.0035170414739391772,0.003392531476802418,0.003183279112078675,0.0029055592393112772,0.002579815614790658,0.0036052981411591883,0.003575247596856929,0.0034488602710228615,0.0032363043801357295,0.002954113307902331,0.002623062857100725,cuboid
181,0.3552254665912311,0.37804764339109753,0.39176336184586963,0.39530711196197865,0.388398190274128,0.3715774226591703,0.34551607438471643,0.36771445169272077,0.3810552778540157,0.38450216650326796,0.3777820866544756,0.36142108176868115,0.32688619615757547,0.34788765935145305,0.3605091616223137,0.36377019751229145,0.35741245759075857,0.341933621585931,0.3008077790082409,0.3201337816768535,0.33174836225710774,0.3347492383260909,0.328898707934204,0.31465474677898736,0.2692437899934403,0.2865419005046644,0.29693775431177744,0.2996237461726838,0.29438711638413,0.2816377849054218,0.2344047830942706,0.24946459131648896,0.2585152656395446,0.2608537015216293,0.25629466946461743,0.24519504752000018,0.04870004024385773,0.050383296394176685,0.05078165794496297,0.04986668874113793,0.04771086712312419,0.04447810411851752,0.05130018211051932,0.05306827868006109,0.05348294011702616,0.052514612555740046,0.050239992285957186,0.04683199330871668,0.052578995947945975,0.054385572517116836,0.05480502787218996,0.05380751699297894,0.05147203799046128,0.04797609984877144,0.052433958980199334,0.05422952126833782,0.054641830541240645,0.053641604409155816,0.05130804574043151,0.0478184849884442,0.05087721209518652,0.05261316247625224,0.05300695862267474,0.05203068946826497,0.04976165021159224,0.046372235528965924,0.048033883489176865,0.04966643093981623,0.05003185097340576,0.0491043010977402,0.046957208517839674,0.04375367053002688,0.0024626355059836997,0.002452536423694143,0.0023760529970906622,0.0022393485239392387,0.002053107732986336,0.0018311580260337713,0.0028080198273052275,0.002796483281520538,0.002709252127455728,0.00255335583330665,0.0023409792052583077,0.0020878900529124698,0.0031144887258543804,0.0031016686358646727,0.0030048928215875696,0.0028319599877356405,0.002596386564501478,0.002315662533539918,0.0033601540233104588,0.003346295318365944,0.0032418589550760337,0.0030552610539952515,0.002801086154103641,0.002498205203928399,0.0035262797431269846,0.0035117061768234403,0.0034020772427657622,0.003206227599312907,0.0029394649436566846,0.002621594681638142,0.0035996383781092085,0.003584730481764764,0.003472790267606024,0.0032728387396878666,0.003000504231960972,0.0026760056996982438,cuboid
182,0.2986964218757605,0.3122025272589197,0.31762090367172174,0.3145223186452434,0.3031567242631905,0.2844199609106027,0.2905321403604052,0.3036690828127481,0.30893935852145504,0.3059254672462329,0.2948705291202595,0.2766458984866935,0.27486694039648535,0.2872955521623322,0.2922816599206735,0.28943027462305876,0.27897140761031075,0.2617294306782907,0.2529385297860683,0.2643756083332399,0.26896393301110133,0.26634002631649584,0.2567155496820313,0.24084910794298658,0.2263974974965789,0.23663447469392904,0.24074134297393537,0.23839276480426738,0.22977819182244563,0.21557662788146273,0.19710261950726599,0.20601497518144668,0.2095904320876021,0.20754574999315467,0.2000458662955474,0.18768192462295877,0.03850394828803763,0.03950453648637873,0.0394593782026961,0.038372255506550976,0.03632872132002383,0.03348498139626328,0.040552412927484564,0.04160105041876104,0.041548392835459136,0.040398833401282024,0.038242829305415275,0.03524514758649353,0.0415539758457224,0.04262287153740732,0.042563365793736395,0.04138040645458141,0.039167068810802515,0.03609246263375287,0.04142815854536054,0.042487859077299045,0.04242267267654082,0.04123800341391314,0.039027050486491716,0.03595870056546354,0.04018543092441846,0.041207232724193195,0.0411379908003795,0.039983430315214244,0.037834370900468664,0.03485492958818525,0.0379257733368597,0.03888403369720497,0.03881269938948023,0.03771765475696606,0.035685027012144085,0.03287000013243412,0.003004011895453955,0.0029755394757661415,0.002867304152163873,0.0026879835125173304,0.0024514611799464465,0.0021750527708466927,0.0033850504103010545,0.003353019540231891,0.0032311047004850717,0.003029080327192232,0.002762588213302238,0.0024511387595954927,0.0037106798754848796,0.003675619634342781,0.0035420253382693776,0.0033206079263123473,0.0030285110590937275,0.0026871204098520445,0.003956982893175824,0.003919644403427642,0.003777228135930032,0.003541152434384066,0.0032296962372306143,0.002865663252588035,0.0041048268576503845,0.004066137765105038,0.0039184418777452965,0.0036735809273630952,0.0033505143768481484,0.0029728965927741506,0.00414231680667638,0.00410331318778548,0.003954304592283784,0.003707238076324304,0.0033812441342687145,0.0030001919811224586,cuboid
183,0.2997460566070579,0.3136468249039414,0.31946943833953123,0.31675541956736386,0.3057247456988859,0.2872464060018283,0.29155308538266345,0.3050739034111684,0.3107373671155869,0.3080975307295188,0.2973683587210255,0.2793950882386433,0.2758328370929162,0.2886246262510546,0.2939827217049648,0.29148522263417126,0.28133455675843067,0.26433038689177696,0.2538273689093478,0.26559865118260134,0.2705292870190205,0.2682310341181895,0.2588901708653888,0.2432425643540349,0.2271930700546924,0.23772918272698762,0.24214244319535555,0.2400853477192239,0.2317246283512394,0.21771893709108225,0.19779524834347811,0.20696803262818203,0.2108102358702762,0.20901931984246874,0.20174044217545828,0.18954702808779322,0.03892011993322073,0.03961536987714694,0.03925288473155848,0.03786210001598268,0.03555247546451018,0.032499269410968167,0.041284687024517853,0.04201290991495666,0.04161926209515153,0.04013570606624344,0.037678991564752205,0.03443548405909656,0.042615879353149345,0.043357821466166686,0.04294184972827578,0.041401735367087945,0.038858667070948004,0.03550550425335972,0.04280792719549148,0.043543214687329586,0.043115501643240794,0.04155950844451085,0.03899766109801621,0.03562418536025756,0.041845604112723075,0.04255440594853941,0.042126480077745,0.0405965599957676,0.03808500824829053,0.034782180257599465,0.03980622006415804,0.0404708378203878,0.04005424962814729,0.03859026461656074,0.03619404650103358,0.03304715433415538,0.003401570219104427,0.0033678078624718765,0.0032434340922291678,0.0030384539433016096,0.0027687895575795878,0.002454238959451632,0.0038191052615303505,0.0037813171341945073,0.003641786631513023,0.0034117383457860813,0.003109042513946521,0.0027559239281935988,0.00417129277330325,0.004130150639248072,0.003977874224834027,0.003726713803347358,0.003396180591316782,0.003010545143547608,0.004432073523770593,0.004388499551592018,0.0042268332201849355,0.003960080553526482,0.0036089650927135725,0.0031992707143789407,0.004581111393151389,0.004536218619540668,0.004369251748243472,0.004093643600137362,0.0037308067809499077,0.0033073880013940555,0.00460641143561621,0.004561419495070129,0.004393668486469765,0.004116654691042841,0.003751901037011048,0.003326197125047637,cuboid
184,0.3884236664784253,0.4162672050647411,0.43430917872812774,0.4411459981866844,0.4362328548465097,0.41995543564172066,0.3778068665166387,0.40488935652401636,0.4224381881833735,0.4290881365760541,0.42430928438373583,0.4084767765437924,0.3574359013477476,0.38305813081059525,0.39966074716745215,0.40595213705024846,0.40143095574796617,0.3864521207613445,0.3289202813886803,0.35249841355992395,0.36777650180818,0.3735659754530282,0.36940548620013325,0.3556216368439352,0.29440642611962065,0.3155104869510335,0.32918543378045717,0.33436741355287236,0.33064348760132445,0.3183059880406505,0.2563114806020619,0.2746847652810364,0.286590231867488,0.2911016853891528,0.28785961969488716,0.27711854036111394,0.04953264322972215,0.05200289048249514,0.053214241264125536,0.05307680438225477,0.051602148911832006,0.048901699032445234,0.051109167939993656,0.05364808914037248,0.05488721921918388,0.05473461035792303,0.053203050324564266,0.05040829561702005,0.051297885421826256,0.05383615129880903,0.05506899866404236,0.054904951149301516,0.05335770028856109,0.05054422074655939,0.050083360931570224,0.05255169600120893,0.05374471275313178,0.05357389577176341,0.052053451487861495,0.04929835891843654,0.047564268047045825,0.04989907106672563,0.05102193711491188,0.05084956125839848,0.049396234800792985,0.046771890110952064,0.04394014839958908,0.04608835241523344,0.047116257165894036,0.0469476084801209,0.045596349574331306,0.04316471852216636,0.0031682256132407206,0.0033768653495082506,0.0035103719563071047,0.003558599035394948,0.0035174945307781032,0.0033896614308853512,0.0035218147687763614,0.0037518002618662596,0.0038981969404522023,0.003949882888628383,0.003902505344611575,0.0037590842693297636,0.0038089492462567614,0.004055517099111274,0.004211602654809694,0.004265352587826028,0.004212228593216108,0.004055638139490517,0.004008051297382402,0.004265152497943653,0.004426956796840475,0.004481181718003409,0.004423235586157205,0.004256857340803557,0.004103475901862344,0.004364212739104222,0.004527294558456951,0.0045803474092292636,0.004518864241927707,0.0043468347367309115,0.004087541060672014,0.004344716956945842,0.004504525842683552,0.004554847830840772,0.004491392158956782,0.0043182987274630194,cuboid
185,0.3631083483637236,0.38753345086036856,0.4027601627275057,0.40761326302207,0.4017115619543625,0.3855173463802272,0.35318349302732416,0.376940983198479,0.39175150272740206,0.3964719530331309,0.39073156340207754,0.37497998498454904,0.3341401953206896,0.3566167055847327,0.37062865683924023,0.37509458522575073,0.3696637116135788,0.354761442416543,0.30748306662464575,0.32816643965127384,0.3410605415925136,0.3451701859119969,0.3401725780333069,0.3264591861800078,0.2752186346037181,0.2937316855690155,0.30527279958763304,0.30895121580329954,0.3044780107199866,0.29220357550285037,0.23960650809943557,0.25572404862298603,0.26577179133328754,0.2689742360588822,0.26507984478131347,0.2543936695319323,0.043834679379393046,0.04533976579810635,0.045668435228054784,0.04479556680216386,0.04278999663352452,0.039805552087302624,0.04553540948167281,0.04710085487821527,0.04744421932388649,0.04653924804951408,0.04445730906614163,0.041358097636448654,0.04601646816271456,0.04760029516578571,0.04794911236733415,0.047036237726583434,0.04493366236133074,0.041802673883760126,0.04523876440267008,0.04679749424677792,0.04714207124654637,0.04624612804582387,0.04418031997087644,0.041103122422349994,0.04326556863981456,0.0447577691552823,0.045088762646008446,0.04423321241844071,0.04225858746469881,0.03931637498184426,0.04025401139839822,0.04164356936927538,0.04195273843714003,0.04115784480755158,0.03932157289740047,0.03658480117657217,0.003203851395438782,0.003537292135063498,0.003807064315482984,0.003993751922823947,0.004083133173164241,0.004067966232388879,0.0035806302958266653,0.0039504218286397445,0.004248747641845425,0.004454137174412613,0.004550949743511372,0.004531337623174227,0.003893547879467235,0.004292480597261538,0.004613359320124493,0.004833090952792277,0.004934949159543272,0.0049106728043942114,0.0041193844537979595,0.0045380316009399225,0.004873728476567919,0.0051023162344217485,0.005206401513125542,0.005177537576352672,0.004240545249191245,0.004667915053096581,0.005009508737185932,0.005240743840324182,0.005344033126273983,0.005310988990617184,0.004247324065317555,0.004671717064342979,0.0050098039843808105,0.0052372555326060275,0.005336780061397226,0.005300289844523104,cuboid
